"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,50,0,0,"Aeugst am Albis ZH","I risultati di questo comune non sono ancora noti."
2,50,0,0,"Affoltern am Albis ZH","I risultati di questo comune non sono ancora noti."
3,50,0,0,"Bonstetten ZH","I risultati di questo comune non sono ancora noti."
4,50,0,0,"Hausen am Albis ZH","I risultati di questo comune non sono ancora noti."
5,50,0,0,"Hedingen ZH","I risultati di questo comune non sono ancora noti."
6,64.9,64.9,35.1,"Kappel am Albis ZH",
7,50,0,0,"Knonau ZH","I risultati di questo comune non sono ancora noti."
8,66.9,66.9,33.1,"Maschwanden ZH",
9,50,0,0,"Mettmenstetten ZH","I risultati di questo comune non sono ancora noti."
10,50,0,0,"Obfelden ZH","I risultati di questo comune non sono ancora noti."
11,71.3,71.3,28.7,"Ottenbach ZH",
12,53.9,53.9,46.1,"Rifferswil ZH",
13,72.2,72.2,27.8,"Stallikon ZH",
14,50,0,0,"Wettswil am Albis ZH","I risultati di questo comune non sono ancora noti."
22,69.2,69.2,30.8,"Benken ZH",
23,63.9,63.9,36.1,"Berg am Irchel ZH",
24,50,0,0,"Buch am Irchel ZH","I risultati di questo comune non sono ancora noti."
25,50,0,0,"Dachsen ZH","I risultati di questo comune non sono ancora noti."
26,71.1,71.1,28.9,"Dorf ZH",
27,50,0,0,"Feuerthalen ZH","I risultati di questo comune non sono ancora noti."
28,50,0,0,"Flaach ZH","I risultati di questo comune non sono ancora noti."
29,50,0,0,"Flurlingen ZH","I risultati di questo comune non sono ancora noti."
31,50,0,0,"Henggart ZH","I risultati di questo comune non sono ancora noti."
33,50,0,0,"Kleinandelfingen ZH","I risultati di questo comune non sono ancora noti."
34,50,0,0,"Laufen-Uhwiesen ZH","I risultati di questo comune non sono ancora noti."
35,50,0,0,"Marthalen ZH","I risultati di questo comune non sono ancora noti."
37,67.1,67.1,32.9,"Ossingen ZH",
38,50,0,0,"Rheinau ZH","I risultati di questo comune non sono ancora noti."
39,50,0,0,"Thalheim an der Thur ZH","I risultati di questo comune non sono ancora noti."
40,50,0,0,"Trüllikon ZH","I risultati di questo comune non sono ancora noti."
41,64.6,64.6,35.4,"Truttikon ZH",
43,65.8,65.8,34.2,"Volken ZH",
51,48.2,48.2,51.8,"Bachenbülach ZH",
52,50,0,0,"Bassersdorf ZH","I risultati di questo comune non sono ancora noti."
53,50,0,0,"Bülach ZH","I risultati di questo comune non sono ancora noti."
54,50,0,0,"Dietlikon ZH","I risultati di questo comune non sono ancora noti."
55,50,0,0,"Eglisau ZH","I risultati di questo comune non sono ancora noti."
56,50,0,0,"Embrach ZH","I risultati di questo comune non sono ancora noti."
57,55.5,55.5,44.5,"Freienstein-Teufen ZH",
58,50,0,0,"Glattfelden ZH","I risultati di questo comune non sono ancora noti."
59,34.9,34.9,65.1,"Hochfelden ZH",
60,50,0,0,"Höri ZH","I risultati di questo comune non sono ancora noti."
61,57.4,57.4,42.6,"Hüntwangen ZH",
62,50,0,0,"Kloten ZH","I risultati di questo comune non sono ancora noti."
63,50,0,0,"Lufingen ZH","I risultati di questo comune non sono ancora noti."
64,50,0,0,"Nürensdorf ZH","I risultati di questo comune non sono ancora noti."
65,59.4,59.4,40.6,"Oberembrach ZH",
66,50,0,0,"Opfikon ZH","I risultati di questo comune non sono ancora noti."
67,50,0,0,"Rafz ZH","I risultati di questo comune non sono ancora noti."
68,50,0,0,"Rorbas ZH","I risultati di questo comune non sono ancora noti."
69,50,0,0,"Wallisellen ZH","I risultati di questo comune non sono ancora noti."
70,53.8,53.8,46.2,"Wasterkingen ZH",
71,56.7,56.7,43.3,"Wil ZH ZH",
72,50,0,0,"Winkel ZH","I risultati di questo comune non sono ancora noti."
81,32.6,32.6,67.4,"Bachs ZH",
82,59.9,59.9,40.1,"Boppelsen ZH",
