"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,62.2,62.2,37.8,"Aeugst am Albis ZH","NA NA"
2,69.5,69.5,30.5,"Affoltern am Albis ZH","NA NA"
3,70.8,70.8,29.2,"Bonstetten ZH","NA NA"
4,61.2,61.2,38.8,"Hausen am Albis ZH","NA NA"
5,67.4,67.4,32.6,"Hedingen ZH","NA NA"
6,64.9,64.9,35.1,"Kappel am Albis ZH","NA NA"
7,71.5,71.5,28.5,"Knonau ZH","NA NA"
8,66.9,66.9,33.1,"Maschwanden ZH","NA NA"
9,70.3,70.3,29.7,"Mettmenstetten ZH","NA NA"
10,72.8,72.8,27.2,"Obfelden ZH","NA NA"
11,71.3,71.3,28.7,"Ottenbach ZH","NA NA"
12,53.9,53.9,46.1,"Rifferswil ZH","NA NA"
13,72.2,72.2,27.8,"Stallikon ZH","NA NA"
14,75.9,75.9,24.1,"Wettswil am Albis ZH","NA NA"
22,69.2,69.2,30.8,"Benken ZH","NA NA"
23,63.9,63.9,36.1,"Berg am Irchel ZH","NA NA"
24,70.5,70.5,29.5,"Buch am Irchel ZH","NA NA"
25,67.7,67.7,32.3,"Dachsen ZH","NA NA"
26,71.1,71.1,28.9,"Dorf ZH","NA NA"
27,70.4,70.4,29.6,"Feuerthalen ZH","NA NA"
28,69.8,69.8,30.2,"Flaach ZH","NA NA"
29,70.6,70.6,29.4,"Flurlingen ZH","NA NA"
31,67.6,67.6,32.4,"Henggart ZH","NA NA"
33,68.4,68.4,31.6,"Kleinandelfingen ZH","NA NA"
34,71.8,71.8,28.2,"Laufen-Uhwiesen ZH","NA NA"
35,69.6,69.6,30.4,"Marthalen ZH","NA NA"
37,67.1,67.1,32.9,"Ossingen ZH","NA NA"
38,64.5,64.5,35.5,"Rheinau ZH","NA NA"
39,71.9,71.9,28.1,"Thalheim an der Thur ZH","NA NA"
40,67.7,67.7,32.3,"Trüllikon ZH","NA NA"
41,64.6,64.6,35.4,"Truttikon ZH","NA NA"
43,65.8,65.8,34.2,"Volken ZH","NA NA"
51,48.2,48.2,51.8,"Bachenbülach ZH","NA NA"
52,50.5,50.5,49.5,"Bassersdorf ZH","NA NA"
53,50.2,50.2,49.8,"Bülach ZH","NA NA"
54,62.1,62.1,37.9,"Dietlikon ZH","NA NA"
55,54.8,54.8,45.2,"Eglisau ZH","NA NA"
56,66.9,66.9,33.1,"Embrach ZH","NA NA"
57,55.5,55.5,44.5,"Freienstein-Teufen ZH","NA NA"
58,48.5,48.5,51.5,"Glattfelden ZH","NA NA"
59,34.9,34.9,65.1,"Hochfelden ZH","NA NA"
60,35.3,35.3,64.7,"Höri ZH","NA NA"
61,57.4,57.4,42.6,"Hüntwangen ZH","NA NA"
62,57.3,57.3,42.7,"Kloten ZH","NA NA"
63,72.4,72.4,27.6,"Lufingen ZH","NA NA"
64,42.1,42.1,57.9,"Nürensdorf ZH","NA NA"
65,59.4,59.4,40.6,"Oberembrach ZH","NA NA"
66,67.5,67.5,32.5,"Opfikon ZH","NA NA"
67,61.5,61.5,38.5,"Rafz ZH","NA NA"
68,61.5,61.5,38.5,"Rorbas ZH","NA NA"
69,64.2,64.2,35.8,"Wallisellen ZH","NA NA"
70,53.8,53.8,46.2,"Wasterkingen ZH","NA NA"
71,56.7,56.7,43.3,"Wil ZH ZH","NA NA"
72,53.1,53.1,46.9,"Winkel ZH","NA NA"
81,32.6,32.6,67.4,"Bachs ZH","NA NA"
82,59.9,59.9,40.1,"Boppelsen ZH","NA NA"
83,58.3,58.3,41.7,"Buchs ZH","NA NA"
84,46.9,46.9,53.1,"Dällikon ZH","NA NA"
85,62.7,62.7,37.3,"Dänikon ZH","NA NA"
86,55.5,55.5,44.5,"Dielsdorf ZH","NA NA"
87,63.1,63.1,36.9,"Hüttikon ZH","NA NA"
88,42.4,42.4,57.6,"Neerach ZH","NA NA"
89,42.2,42.2,57.8,"Niederglatt ZH","NA NA"
90,43.4,43.4,56.6,"Niederhasli ZH","NA NA"
91,54.2,54.2,45.8,"Niederweningen ZH","NA NA"
92,46.9,46.9,53.1,"Oberglatt ZH","NA NA"
93,54.8,54.8,45.2,"Oberweningen ZH","NA NA"
94,60.7,60.7,39.3,"Otelfingen ZH","NA NA"
95,53.1,53.1,46.9,"Regensberg ZH","NA NA"
96,56.1,56.1,43.9,"Regensdorf ZH","NA NA"
97,31.9,31.9,68.1,"Rümlang ZH","NA NA"
98,46.8,46.8,53.2,"Schleinikon ZH","NA NA"
99,51.4,51.4,48.6,"Schöfflisdorf ZH","NA NA"
100,34.8,34.8,65.2,"Stadel ZH","NA NA"
101,50.5,50.5,49.5,"Steinmaur ZH","NA NA"
102,46.6,46.6,53.4,"Weiach ZH","NA NA"
111,60.3,60.3,39.7,"Bäretswil ZH","NA NA"
112,65.3,65.3,34.7,"Bubikon ZH","NA NA"
113,67.3,67.3,32.7,"Dürnten ZH","NA NA"
114,62.3,62.3,37.7,"Fischenthal ZH","NA NA"
115,66.6,66.6,33.4,"Gossau ZH","NA NA"
116,68.5,68.5,31.5,"Grüningen ZH","NA NA"
117,66.6,66.6,33.4,"Hinwil ZH","NA NA"
118,65.2,65.2,34.8,"Rüti ZH","NA NA"
119,56.8,56.8,43.2,"Seegräben ZH","NA NA"
120,59,59,41,"Wald ZH","NA NA"
121,64.3,64.3,35.7,"Wetzikon ZH","NA NA"
131,73.3,73.3,26.7,"Adliswil ZH","NA NA"
135,79,79,21,"Kilchberg ZH","NA NA"
136,73.7,73.7,26.3,"Langnau am Albis ZH","NA NA"
137,71.5,71.5,28.5,"Oberrieden ZH","NA NA"
138,73.9,73.9,26.1,"Richterswil ZH","NA NA"
139,79.7,79.7,20.3,"Rüschlikon ZH","NA NA"
141,73.3,73.3,26.7,"Thalwil ZH","NA NA"
151,80.7,80.7,19.3,"Erlenbach ZH","NA NA"
152,79.4,79.4,20.6,"Herrliberg ZH","NA NA"
153,67,67,33,"Hombrechtikon ZH","NA NA"
154,76.3,76.3,23.7,"Küsnacht ZH","NA NA"
155,72.6,72.6,27.4,"Männedorf ZH","NA NA"
156,74.3,74.3,25.7,"Meilen ZH","NA NA"
157,71.7,71.7,28.3,"Oetwil am See ZH","NA NA"
158,70.8,70.8,29.2,"Stäfa ZH","NA NA"
159,72.6,72.6,27.4,"Uetikon am See ZH","NA NA"
160,77.4,77.4,22.6,"Zumikon ZH","NA NA"
161,75.6,75.6,24.4,"Zollikon ZH","NA NA"
172,68.2,68.2,31.8,"Fehraltorf ZH","NA NA"
173,57.6,57.6,42.4,"Hittnau ZH","NA NA"
176,41.8,41.8,58.2,"Lindau ZH","NA NA"
177,63.3,63.3,36.7,"Pfäffikon ZH","NA NA"
178,64.1,64.1,35.9,"Russikon ZH","NA NA"
180,42.1,42.1,57.9,"Weisslingen ZH","NA NA"
181,46.2,46.2,53.8,"Wila ZH","NA NA"
182,48.3,48.3,51.7,"Wildberg ZH","NA NA"
191,66.5,66.5,33.5,"Dübendorf ZH","NA NA"
192,69.4,69.4,30.6,"Egg ZH","NA NA"
193,70.9,70.9,29.1,"Fällanden ZH","NA NA"
194,64,64,36,"Greifensee ZH","NA NA"
195,74.7,74.7,25.3,"Maur ZH","NA NA"
196,66.5,66.5,33.5,"Mönchaltorf ZH","NA NA"
197,67,67,33,"Schwerzenbach ZH","NA NA"
198,62.3,62.3,37.7,"Uster ZH","NA NA"
199,71.2,71.2,28.8,"Volketswil ZH","NA NA"
200,68.5,68.5,31.5,"Wangen-Brüttisellen ZH","NA NA"
211,64.2,64.2,35.8,"Altikon ZH","NA NA"
213,56.9,56.9,43.1,"Brütten ZH","NA NA"
214,61.4,61.4,38.6,"Dägerlen ZH","NA NA"
215,62.6,62.6,37.4,"Dättlikon ZH","NA NA"
216,63.2,63.2,36.8,"Dinhard ZH","NA NA"
218,72.4,72.4,27.6,"Ellikon an der Thur ZH","NA NA"
219,59.7,59.7,40.3,"Elsau ZH","NA NA"
220,62.4,62.4,37.6,"Hagenbuch ZH","NA NA"
221,61.5,61.5,38.5,"Hettlingen ZH","NA NA"
223,67.2,67.2,32.8,"Neftenbach ZH","NA NA"
