"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,44.4,44.4,55.6,"Aeugst am Albis ZH","NA NA"
2,51.7,51.7,48.3,"Affoltern am Albis ZH","NA NA"
3,8.2,8.2,91.8,"Bonstetten ZH","NA NA"
4,46.5,46.5,53.5,"Hausen am Albis ZH","NA NA"
5,60.6,60.6,39.4,"Hedingen ZH","NA NA"
6,53.6,53.6,46.4,"Kappel am Albis ZH","NA NA"
7,84.4,84.4,15.6,"Knonau ZH","NA NA"
8,54.2,54.2,45.8,"Maschwanden ZH","NA NA"
9,55.9,55.9,44.1,"Mettmenstetten ZH","NA NA"
10,0.7,0.7,99.3,"Obfelden ZH","NA NA"
11,40.3,40.3,59.7,"Ottenbach ZH","NA NA"
12,67.4,67.4,32.6,"Rifferswil ZH","NA NA"
13,50.8,50.8,49.2,"Stallikon ZH","NA NA"
14,39.3,39.3,60.7,"Wettswil am Albis ZH","NA NA"
22,35.9,35.9,64.1,"Benken ZH","NA NA"
23,45.7,45.7,54.3,"Berg am Irchel ZH","NA NA"
24,56.6,56.6,43.4,"Buch am Irchel ZH","NA NA"
25,53.2,53.2,46.8,"Dachsen ZH","NA NA"
26,63.2,63.2,36.8,"Dorf ZH","NA NA"
27,47.7,47.7,52.3,"Feuerthalen ZH","NA NA"
28,49.2,49.2,50.8,"Flaach ZH","NA NA"
29,44.8,44.8,55.2,"Flurlingen ZH","NA NA"
31,48.1,48.1,51.9,"Henggart ZH","NA NA"
33,56.4,56.4,43.6,"Kleinandelfingen ZH","NA NA"
34,49.9,49.9,50.1,"Laufen-Uhwiesen ZH","NA NA"
35,4.9,4.9,95.1,"Marthalen ZH","NA NA"
37,16.2,16.2,83.8,"Ossingen ZH","NA NA"
38,67.2,67.2,32.8,"Rheinau ZH","NA NA"
39,54.3,54.3,45.7,"Thalheim an der Thur ZH","NA NA"
40,80.8,80.8,19.2,"Trüllikon ZH","NA NA"
41,49.8,49.8,50.2,"Truttikon ZH","NA NA"
43,96.5,96.5,3.5,"Volken ZH","NA NA"
51,59.4,59.4,40.6,"Bachenbülach ZH","NA NA"
52,68.2,68.2,31.8,"Bassersdorf ZH","NA NA"
53,41.9,41.9,58.1,"Bülach ZH","NA NA"
54,39.4,39.4,60.6,"Dietlikon ZH","NA NA"
55,66.2,66.2,33.8,"Eglisau ZH","NA NA"
56,13.8,13.8,86.2,"Embrach ZH","NA NA"
57,50.6,50.6,49.4,"Freienstein-Teufen ZH","NA NA"
58,68.8,68.8,31.2,"Glattfelden ZH","NA NA"
59,37.9,37.9,62.1,"Hochfelden ZH","NA NA"
60,69,69,31,"Höri ZH","NA NA"
61,34.4,34.4,65.6,"Hüntwangen ZH","NA NA"
62,81.8,81.8,18.2,"Kloten ZH","NA NA"
63,48.4,48.4,51.6,"Lufingen ZH","NA NA"
64,70.6,70.6,29.4,"Nürensdorf ZH","NA NA"
65,45.5,45.5,54.5,"Oberembrach ZH","NA NA"
