"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,12.5,12.5,87.5,"Aeugst am Albis ZH","NA NA"
2,63.6,63.6,36.4,"Affoltern am Albis ZH","NA NA"
3,5.8,5.8,94.2,"Bonstetten ZH","NA NA"
4,72.7,72.7,27.3,"Hausen am Albis ZH","NA NA"
5,16.7,16.7,83.3,"Hedingen ZH","NA NA"
6,6.2,6.2,93.8,"Kappel am Albis ZH","NA NA"
7,36.6,36.6,63.4,"Knonau ZH","NA NA"
8,33.1,33.1,66.9,"Maschwanden ZH","NA NA"
9,72.8,72.8,27.2,"Mettmenstetten ZH","NA NA"
10,56.1,56.1,43.9,"Obfelden ZH","NA NA"
11,13.7,13.7,86.3,"Ottenbach ZH","NA NA"
12,28.9,28.9,71.1,"Rifferswil ZH","NA NA"
13,56,56,44,"Stallikon ZH","NA NA"
14,43.6,43.6,56.4,"Wettswil am Albis ZH","NA NA"
22,90.4,90.4,9.6,"Benken ZH","NA NA"
23,55.9,55.9,44.1,"Berg am Irchel ZH","NA NA"
24,25.4,25.4,74.6,"Buch am Irchel ZH","NA NA"
25,95.6,95.6,4.4,"Dachsen ZH","NA NA"
26,39.4,39.4,60.6,"Dorf ZH","NA NA"
27,36.1,36.1,63.9,"Feuerthalen ZH","NA NA"
28,52.4,52.4,47.6,"Flaach ZH","NA NA"
29,11.5,11.5,88.5,"Flurlingen ZH","NA NA"
31,84.1,84.1,15.9,"Henggart ZH","NA NA"
33,67,67,33,"Kleinandelfingen ZH","NA NA"
34,36.7,36.7,63.3,"Laufen-Uhwiesen ZH","NA NA"
35,21.6,21.6,78.4,"Marthalen ZH","NA NA"
37,78.5,78.5,21.5,"Ossingen ZH","NA NA"
38,41.7,41.7,58.3,"Rheinau ZH","NA NA"
39,58.2,58.2,41.8,"Thalheim an der Thur ZH","NA NA"
40,31,31,69,"Trüllikon ZH","NA NA"
41,52.8,52.8,47.2,"Truttikon ZH","NA NA"
43,50.8,50.8,49.2,"Volken ZH","NA NA"
51,37.8,37.8,62.2,"Bachenbülach ZH","NA NA"
52,53.4,53.4,46.6,"Bassersdorf ZH","NA NA"
53,63,63,37,"Bülach ZH","NA NA"
54,68,68,32,"Dietlikon ZH","NA NA"
55,54.5,54.5,45.5,"Eglisau ZH","NA NA"
56,72.1,72.1,27.9,"Embrach ZH","NA NA"
57,81.6,81.6,18.4,"Freienstein-Teufen ZH","NA NA"
58,11.2,11.2,88.8,"Glattfelden ZH","NA NA"
59,20.6,20.6,79.4,"Hochfelden ZH","NA NA"
60,64.5,64.5,35.5,"Höri ZH","NA NA"
61,39.4,39.4,60.6,"Hüntwangen ZH","NA NA"
62,59.5,59.5,40.5,"Kloten ZH","NA NA"
63,43.8,43.8,56.2,"Lufingen ZH","NA NA"
64,76,76,24,"Nürensdorf ZH","NA NA"
65,48.5,48.5,51.5,"Oberembrach ZH","NA NA"
66,43.1,43.1,56.9,"Opfikon ZH","NA NA"
67,56.9,56.9,43.1,"Rafz ZH","NA NA"
68,21.2,21.2,78.8,"Rorbas ZH","NA NA"
69,62.1,62.1,37.9,"Wallisellen ZH","NA NA"
70,10.7,10.7,89.3,"Wasterkingen ZH","NA NA"
71,60.7,60.7,39.3,"Wil ZH ZH","NA NA"
72,48.6,48.6,51.4,"Winkel ZH","NA NA"
81,47,47,53,"Bachs ZH","NA NA"
82,46.5,46.5,53.5,"Boppelsen ZH","NA NA"
83,20.5,20.5,79.5,"Buchs ZH","NA NA"
84,74.5,74.5,25.5,"Dällikon ZH","NA NA"
85,7.7,7.7,92.3,"Dänikon ZH","NA NA"
86,1.4,1.4,98.6,"Dielsdorf ZH","NA NA"
87,38.1,38.1,61.9,"Hüttikon ZH","NA NA"
88,46.1,46.1,53.9,"Neerach ZH","NA NA"
89,90.5,90.5,9.5,"Niederglatt ZH","NA NA"
90,53.8,53.8,46.2,"Niederhasli ZH","NA NA"
91,89.3,89.3,10.7,"Niederweningen ZH","NA NA"
92,2,2,98,"Oberglatt ZH","NA NA"
93,49.5,49.5,50.5,"Oberweningen ZH","NA NA"
94,33.9,33.9,66.1,"Otelfingen ZH","NA NA"
95,67.6,67.6,32.4,"Regensberg ZH","NA NA"
96,40.3,40.3,59.7,"Regensdorf ZH","NA NA"
97,12.8,12.8,87.2,"Rümlang ZH","NA NA"
98,3.4,3.4,96.6,"Schleinikon ZH","NA NA"
99,46.4,46.4,53.6,"Schöfflisdorf ZH","NA NA"
100,8.4,8.4,91.6,"Stadel ZH","NA NA"
101,7.2,7.2,92.8,"Steinmaur ZH","NA NA"
102,46.3,46.3,53.7,"Weiach ZH","NA NA"
111,90.2,90.2,9.8,"Bäretswil ZH","NA NA"
112,23.8,23.8,76.2,"Bubikon ZH","NA NA"
113,61.9,61.9,38.1,"Dürnten ZH","NA NA"
114,31.3,31.3,68.7,"Fischenthal ZH","NA NA"
115,30.9,30.9,69.1,"Gossau ZH","NA NA"
116,66.9,66.9,33.1,"Grüningen ZH","NA NA"
117,87.9,87.9,12.1,"Hinwil ZH","NA NA"
118,78.1,78.1,21.9,"Rüti ZH","NA NA"
119,68.7,68.7,31.3,"Seegräben ZH","NA NA"
120,57.4,57.4,42.6,"Wald ZH","NA NA"
121,57.2,57.2,42.8,"Wetzikon ZH","NA NA"
131,50.8,50.8,49.2,"Adliswil ZH","NA NA"
135,16.8,16.8,83.2,"Kilchberg ZH","NA NA"
136,50.3,50.3,49.7,"Langnau am Albis ZH","NA NA"
137,92.6,92.6,7.4,"Oberrieden ZH","NA NA"
138,48.7,48.7,51.3,"Richterswil ZH","NA NA"
139,78.8,78.8,21.2,"Rüschlikon ZH","NA NA"
141,69.2,69.2,30.8,"Thalwil ZH","NA NA"
151,70.7,70.7,29.3,"Erlenbach ZH","NA NA"
152,42.3,42.3,57.7,"Herrliberg ZH","NA NA"
153,27.2,27.2,72.8,"Hombrechtikon ZH","NA NA"
154,75.2,75.2,24.8,"Küsnacht ZH","NA NA"
155,78.1,78.1,21.9,"Männedorf ZH","NA NA"
156,51.8,51.8,48.2,"Meilen ZH","NA NA"
157,51.2,51.2,48.8,"Oetwil am See ZH","NA NA"
158,54.7,54.7,45.3,"Stäfa ZH","NA NA"
159,60.5,60.5,39.5,"Uetikon am See ZH","NA NA"
160,45.7,45.7,54.3,"Zumikon ZH","NA NA"
161,86.1,86.1,13.9,"Zollikon ZH","NA NA"
172,67.9,67.9,32.1,"Fehraltorf ZH","NA NA"
173,58.4,58.4,41.6,"Hittnau ZH","NA NA"
176,42.1,42.1,57.9,"Lindau ZH","NA NA"
177,90.9,90.9,9.1,"Pfäffikon ZH","NA NA"
178,27.6,27.6,72.4,"Russikon ZH","NA NA"
180,63,63,37,"Weisslingen ZH","NA NA"
181,84.4,84.4,15.6,"Wila ZH","NA NA"
182,87.3,87.3,12.7,"Wildberg ZH","NA NA"
191,30.9,30.9,69.1,"Dübendorf ZH","NA NA"
192,56.9,56.9,43.1,"Egg ZH","NA NA"
193,70.6,70.6,29.4,"Fällanden ZH","NA NA"
194,44.7,44.7,55.3,"Greifensee ZH","NA NA"
195,36.8,36.8,63.2,"Maur ZH","NA NA"
196,30.3,30.3,69.7,"Mönchaltorf ZH","NA NA"
197,51.4,51.4,48.6,"Schwerzenbach ZH","NA NA"
198,93.4,93.4,6.6,"Uster ZH","NA NA"
199,89.1,89.1,10.9,"Volketswil ZH","NA NA"
200,99.9,99.9,0.1,"Wangen-Brüttisellen ZH","NA NA"
211,47.9,47.9,52.1,"Altikon ZH","NA NA"
213,49.9,49.9,50.1,"Brütten ZH","NA NA"
214,42.7,42.7,57.3,"Dägerlen ZH","NA NA"
215,60.9,60.9,39.1,"Dättlikon ZH","NA NA"
216,57,57,43,"Dinhard ZH","NA NA"
218,84.6,84.6,15.4,"Ellikon an der Thur ZH","NA NA"
219,94.7,94.7,5.3,"Elsau ZH","NA NA"
220,87.6,87.6,12.4,"Hagenbuch ZH","NA NA"
221,40.7,40.7,59.3,"Hettlingen ZH","NA NA"
223,65.1,65.1,34.9,"Neftenbach ZH","NA NA"
224,46.1,46.1,53.9,"Pfungen ZH","NA NA"
225,33.4,33.4,66.6,"Rickenbach ZH","NA NA"
226,81.7,81.7,18.3,"Schlatt ZH","NA NA"
227,58.7,58.7,41.3,"Seuzach ZH","NA NA"
228,53.7,53.7,46.3,"Turbenthal ZH","NA NA"
230,73.3,73.3,26.7,"Winterthur ZH","NA NA"
231,68.2,68.2,31.8,"Zell ZH","NA NA"
241,22.7,22.7,77.3,"Aesch ZH","NA NA"
242,55.3,55.3,44.7,"Birmensdorf ZH","NA NA"
243,44.7,44.7,55.3,"Dietikon ZH","NA NA"
244,19.5,19.5,80.5,"Geroldswil ZH","NA NA"
245,60.8,60.8,39.2,"Oberengstringen ZH","NA NA"
246,58.1,58.1,41.9,"Oetwil an der Limmat ZH","NA NA"
247,33.1,33.1,66.9,"Schlieren ZH","NA NA"
248,95.2,95.2,4.8,"Uitikon ZH","NA NA"
249,34,34,66,"Unterengstringen ZH","NA NA"
250,54.2,54.2,45.8,"Urdorf ZH","NA NA"
251,48,48,52,"Weiningen ZH","NA NA"
261,31.8,31.8,68.2,"Zurigo ZH","NA NA"
291,65.5,65.5,34.5,"Andelfingen ZH","NA NA"
292,89,89,11,"Stammheim ZH","NA NA"
293,39.8,39.8,60.2,"Wädenswil ZH","NA NA"
294,24.6,24.6,75.4,"Elgg ZH","NA NA"
295,55.4,55.4,44.6,"Horgen ZH","NA NA"
296,41.3,41.3,58.7,"Illnau-Effretikon ZH","NA NA"
297,10.9,10.9,89.1,"Bauma ZH","NA NA"
298,56.2,56.2,43.8,"Wiesendangen ZH","NA NA"
