"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,23.1,23.1,76.9,"Aeugst am Albis ZH","NA NA"
2,13.2,13.2,86.8,"Affoltern am Albis ZH","NA NA"
3,83.2,83.2,16.8,"Bonstetten ZH","NA NA"
4,92.6,92.6,7.4,"Hausen am Albis ZH","NA NA"
5,37.1,37.1,62.9,"Hedingen ZH","NA NA"
6,31.6,31.6,68.4,"Kappel am Albis ZH","NA NA"
7,68.3,68.3,31.7,"Knonau ZH","NA NA"
8,43.1,43.1,56.9,"Maschwanden ZH","NA NA"
9,12.5,12.5,87.5,"Mettmenstetten ZH","NA NA"
10,95.2,95.2,4.8,"Obfelden ZH","NA NA"
11,40,40,60,"Ottenbach ZH","NA NA"
12,45.6,45.6,54.4,"Rifferswil ZH","NA NA"
13,46.7,46.7,53.3,"Stallikon ZH","NA NA"
14,61.5,61.5,38.5,"Wettswil am Albis ZH","NA NA"
22,57.7,57.7,42.3,"Benken ZH","NA NA"
23,54,54,46,"Berg am Irchel ZH","NA NA"
24,16,16,84,"Buch am Irchel ZH","NA NA"
25,70.1,70.1,29.9,"Dachsen ZH","NA NA"
26,21.1,21.1,78.9,"Dorf ZH","NA NA"
27,51.3,51.3,48.7,"Feuerthalen ZH","NA NA"
28,15.9,15.9,84.1,"Flaach ZH","NA NA"
29,97.4,97.4,2.6,"Flurlingen ZH","NA NA"
31,44.4,44.4,55.6,"Henggart ZH","NA NA"
33,62.1,62.1,37.9,"Kleinandelfingen ZH","NA NA"
34,49.1,49.1,50.9,"Laufen-Uhwiesen ZH","NA NA"
35,63.1,63.1,36.9,"Marthalen ZH","NA NA"
37,39.8,39.8,60.2,"Ossingen ZH","NA NA"
38,24.3,24.3,75.7,"Rheinau ZH","NA NA"
39,41.6,41.6,58.4,"Thalheim an der Thur ZH","NA NA"
40,67.4,67.4,32.6,"Trüllikon ZH","NA NA"
41,36.4,36.4,63.6,"Truttikon ZH","NA NA"
43,55.5,55.5,44.5,"Volken ZH","NA NA"
51,54.8,54.8,45.2,"Bachenbülach ZH","NA NA"
52,78.7,78.7,21.3,"Bassersdorf ZH","NA NA"
53,44.1,44.1,55.9,"Bülach ZH","NA NA"
54,27.4,27.4,72.6,"Dietlikon ZH","NA NA"
55,71.3,71.3,28.7,"Eglisau ZH","NA NA"
56,85,85,15,"Embrach ZH","NA NA"
57,27.2,27.2,72.8,"Freienstein-Teufen ZH","NA NA"
58,59.3,59.3,40.7,"Glattfelden ZH","NA NA"
59,63.1,63.1,36.9,"Hochfelden ZH","NA NA"
60,89.2,89.2,10.8,"Höri ZH","NA NA"
61,44.7,44.7,55.3,"Hüntwangen ZH","NA NA"
62,1.2,1.2,98.8,"Kloten ZH","NA NA"
63,53.7,53.7,46.3,"Lufingen ZH","NA NA"
64,58.1,58.1,41.9,"Nürensdorf ZH","NA NA"
65,80.6,80.6,19.4,"Oberembrach ZH","NA NA"
66,39.5,39.5,60.5,"Opfikon ZH","NA NA"
67,88.7,88.7,11.3,"Rafz ZH","NA NA"
68,43.9,43.9,56.1,"Rorbas ZH","NA NA"
69,65.8,65.8,34.2,"Wallisellen ZH","NA NA"
70,40,40,60,"Wasterkingen ZH","NA NA"
71,58.1,58.1,41.9,"Wil ZH ZH","NA NA"
72,31.3,31.3,68.7,"Winkel ZH","NA NA"
81,50.2,50.2,49.8,"Bachs ZH","NA NA"
82,60.2,60.2,39.8,"Boppelsen ZH","NA NA"
83,23.7,23.7,76.3,"Buchs ZH","NA NA"
84,66.2,66.2,33.8,"Dällikon ZH","NA NA"
85,28.6,28.6,71.4,"Dänikon ZH","NA NA"
86,63.3,63.3,36.7,"Dielsdorf ZH","NA NA"
87,63.5,63.5,36.5,"Hüttikon ZH","NA NA"
88,73,73,27,"Neerach ZH","NA NA"
89,23.3,23.3,76.7,"Niederglatt ZH","NA NA"
90,42.8,42.8,57.2,"Niederhasli ZH","NA NA"
91,63.7,63.7,36.3,"Niederweningen ZH","NA NA"
92,40.2,40.2,59.8,"Oberglatt ZH","NA NA"
93,50,50,50,"Oberweningen ZH","NA NA"
94,52.5,52.5,47.5,"Otelfingen ZH","NA NA"
95,16.6,16.6,83.4,"Regensberg ZH","NA NA"
96,39.2,39.2,60.8,"Regensdorf ZH","NA NA"
97,27.3,27.3,72.7,"Rümlang ZH","NA NA"
98,33.1,33.1,66.9,"Schleinikon ZH","NA NA"
99,44.2,44.2,55.8,"Schöfflisdorf ZH","NA NA"
100,67.5,67.5,32.5,"Stadel ZH","NA NA"
101,26.4,26.4,73.6,"Steinmaur ZH","NA NA"
102,44,44,56,"Weiach ZH","NA NA"
111,67,67,33,"Bäretswil ZH","NA NA"
112,75.6,75.6,24.4,"Bubikon ZH","NA NA"
113,18.6,18.6,81.4,"Dürnten ZH","NA NA"
114,55.6,55.6,44.4,"Fischenthal ZH","NA NA"
115,47.8,47.8,52.2,"Gossau ZH","NA NA"
116,24.4,24.4,75.6,"Grüningen ZH","NA NA"
117,17.8,17.8,82.2,"Hinwil ZH","NA NA"
118,42.1,42.1,57.9,"Rüti ZH","NA NA"
119,81.8,81.8,18.2,"Seegräben ZH","NA NA"
120,85.9,85.9,14.1,"Wald ZH","NA NA"
121,86.7,86.7,13.3,"Wetzikon ZH","NA NA"
131,67.6,67.6,32.4,"Adliswil ZH","NA NA"
135,9.1,9.1,90.9,"Kilchberg ZH","NA NA"
136,62.9,62.9,37.1,"Langnau am Albis ZH","NA NA"
137,95.7,95.7,4.3,"Oberrieden ZH","NA NA"
138,31.8,31.8,68.2,"Richterswil ZH","NA NA"
139,66.7,66.7,33.3,"Rüschlikon ZH","NA NA"
141,32.5,32.5,67.5,"Thalwil ZH","NA NA"
151,48.2,48.2,51.8,"Erlenbach ZH","NA NA"
152,59.3,59.3,40.7,"Herrliberg ZH","NA NA"
153,40.3,40.3,59.7,"Hombrechtikon ZH","NA NA"
154,69,69,31,"Küsnacht ZH","NA NA"
155,11.4,11.4,88.6,"Männedorf ZH","NA NA"
156,38,38,62,"Meilen ZH","NA NA"
157,41.6,41.6,58.4,"Oetwil am See ZH","NA NA"
158,80.2,80.2,19.8,"Stäfa ZH","NA NA"
159,23.5,23.5,76.5,"Uetikon am See ZH","NA NA"
160,58.3,58.3,41.7,"Zumikon ZH","NA NA"
161,30,30,70,"Zollikon ZH","NA NA"
172,42.9,42.9,57.1,"Fehraltorf ZH","NA NA"
173,28.4,28.4,71.6,"Hittnau ZH","NA NA"
176,14.3,14.3,85.7,"Lindau ZH","NA NA"
177,43.6,43.6,56.4,"Pfäffikon ZH","NA NA"
178,45.5,45.5,54.5,"Russikon ZH","NA NA"
180,76.7,76.7,23.3,"Weisslingen ZH","NA NA"
181,86.9,86.9,13.1,"Wila ZH","NA NA"
182,73.1,73.1,26.9,"Wildberg ZH","NA NA"
191,5.8,5.8,94.2,"Dübendorf ZH","NA NA"
192,60,60,40,"Egg ZH","NA NA"
193,39.6,39.6,60.4,"Fällanden ZH","NA NA"
194,84.9,84.9,15.1,"Greifensee ZH","NA NA"
195,62.4,62.4,37.6,"Maur ZH","NA NA"
196,85,85,15,"Mönchaltorf ZH","NA NA"
197,62.1,62.1,37.9,"Schwerzenbach ZH","NA NA"
198,25.6,25.6,74.4,"Uster ZH","NA NA"
199,37.3,37.3,62.7,"Volketswil ZH","NA NA"
200,43,43,57,"Wangen-Brüttisellen ZH","NA NA"
211,73,73,27,"Altikon ZH","NA NA"
213,28,28,72,"Brütten ZH","NA NA"
214,48.6,48.6,51.4,"Dägerlen ZH","NA NA"
215,62.3,62.3,37.7,"Dättlikon ZH","NA NA"
216,3.9,3.9,96.1,"Dinhard ZH","NA NA"
218,38.9,38.9,61.1,"Ellikon an der Thur ZH","NA NA"
219,65.3,65.3,34.7,"Elsau ZH","NA NA"
220,55.2,55.2,44.8,"Hagenbuch ZH","NA NA"
221,90.2,90.2,9.8,"Hettlingen ZH","NA NA"
223,50.1,50.1,49.9,"Neftenbach ZH","NA NA"
224,43,43,57,"Pfungen ZH","NA NA"
225,35.8,35.8,64.2,"Rickenbach ZH","NA NA"
226,99.1,99.1,0.9,"Schlatt ZH","NA NA"
227,98.6,98.6,1.4,"Seuzach ZH","NA NA"
228,51.2,51.2,48.8,"Turbenthal ZH","NA NA"
230,19.4,19.4,80.6,"Winterthur ZH","NA NA"
231,24.5,24.5,75.5,"Zell ZH","NA NA"
241,47.5,47.5,52.5,"Aesch ZH","NA NA"
242,86.2,86.2,13.8,"Birmensdorf ZH","NA NA"
243,49.9,49.9,50.1,"Dietikon ZH","NA NA"
244,25.7,25.7,74.3,"Geroldswil ZH","NA NA"
245,57.9,57.9,42.1,"Oberengstringen ZH","NA NA"
246,72.1,72.1,27.9,"Oetwil an der Limmat ZH","NA NA"
247,30.8,30.8,69.2,"Schlieren ZH","NA NA"
248,21.8,21.8,78.2,"Uitikon ZH","NA NA"
249,39.6,39.6,60.4,"Unterengstringen ZH","NA NA"
250,19.6,19.6,80.4,"Urdorf ZH","NA NA"
251,21.5,21.5,78.5,"Weiningen ZH","NA NA"
261,43.7,43.7,56.3,"Zurigo ZH","NA NA"
291,20.7,20.7,79.3,"Andelfingen ZH","NA NA"
292,37.5,37.5,62.5,"Stammheim ZH","NA NA"
293,5.6,5.6,94.4,"Wädenswil ZH","NA NA"
294,59.3,59.3,40.7,"Elgg ZH","NA NA"
295,80,80,20,"Horgen ZH","NA NA"
296,70.5,70.5,29.5,"Illnau-Effretikon ZH","NA NA"
297,34.5,34.5,65.5,"Bauma ZH","NA NA"
298,49.7,49.7,50.3,"Wiesendangen ZH","NA NA"
