"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,51.2,51.2,48.8,"Aeugst am Albis ZH","NA NA"
2,32.6,32.6,67.4,"Affoltern am Albis ZH","NA NA"
3,76.9,76.9,23.1,"Bonstetten ZH","NA NA"
4,75.2,75.2,24.8,"Hausen am Albis ZH","NA NA"
5,73.6,73.6,26.4,"Hedingen ZH","NA NA"
6,48.2,48.2,51.8,"Kappel am Albis ZH","NA NA"
7,91.4,91.4,8.6,"Knonau ZH","NA NA"
8,52.6,52.6,47.4,"Maschwanden ZH","NA NA"
9,94.4,94.4,5.6,"Mettmenstetten ZH","NA NA"
10,45.4,45.4,54.6,"Obfelden ZH","NA NA"
11,10.3,10.3,89.7,"Ottenbach ZH","NA NA"
12,49.4,49.4,50.6,"Rifferswil ZH","NA NA"
13,17.4,17.4,82.6,"Stallikon ZH","NA NA"
14,42.2,42.2,57.8,"Wettswil am Albis ZH","NA NA"
22,49.5,49.5,50.5,"Benken ZH","NA NA"
23,72.4,72.4,27.6,"Berg am Irchel ZH","NA NA"
24,49.1,49.1,50.9,"Buch am Irchel ZH","NA NA"
25,40.2,40.2,59.8,"Dachsen ZH","NA NA"
26,54.2,54.2,45.8,"Dorf ZH","NA NA"
27,60.2,60.2,39.8,"Feuerthalen ZH","NA NA"
28,29.1,29.1,70.9,"Flaach ZH","NA NA"
29,87.1,87.1,12.9,"Flurlingen ZH","NA NA"
31,27.3,27.3,72.7,"Henggart ZH","NA NA"
33,42,42,58,"Kleinandelfingen ZH","NA NA"
34,57.4,57.4,42.6,"Laufen-Uhwiesen ZH","NA NA"
35,51.3,51.3,48.7,"Marthalen ZH","NA NA"
37,35.2,35.2,64.8,"Ossingen ZH","NA NA"
38,27.2,27.2,72.8,"Rheinau ZH","NA NA"
39,73.9,73.9,26.1,"Thalheim an der Thur ZH","NA NA"
40,30.7,30.7,69.3,"Trüllikon ZH","NA NA"
41,28.8,28.8,71.2,"Truttikon ZH","NA NA"
43,65.8,65.8,34.2,"Volken ZH","NA NA"
51,13.5,13.5,86.5,"Bachenbülach ZH","NA NA"
52,9.8,9.8,90.2,"Bassersdorf ZH","NA NA"
53,82.4,82.4,17.6,"Bülach ZH","NA NA"
54,72.9,72.9,27.1,"Dietlikon ZH","NA NA"
55,96,96,4,"Eglisau ZH","NA NA"
56,40.2,40.2,59.8,"Embrach ZH","NA NA"
57,59.4,59.4,40.6,"Freienstein-Teufen ZH","NA NA"
58,31,31,69,"Glattfelden ZH","NA NA"
59,79,79,21,"Hochfelden ZH","NA NA"
60,5.9,5.9,94.1,"Höri ZH","NA NA"
61,57.3,57.3,42.7,"Hüntwangen ZH","NA NA"
62,41.2,41.2,58.8,"Kloten ZH","NA NA"
63,46,46,54,"Lufingen ZH","NA NA"
64,66.9,66.9,33.1,"Nürensdorf ZH","NA NA"
65,63,63,37,"Oberembrach ZH","NA NA"
66,51,51,49,"Opfikon ZH","NA NA"
67,56.4,56.4,43.6,"Rafz ZH","NA NA"
68,73.7,73.7,26.3,"Rorbas ZH","NA NA"
69,20.5,20.5,79.5,"Wallisellen ZH","NA NA"
70,60.2,60.2,39.8,"Wasterkingen ZH","NA NA"
71,77.3,77.3,22.7,"Wil ZH ZH","NA NA"
72,66.1,66.1,33.9,"Winkel ZH","NA NA"
81,51.1,51.1,48.9,"Bachs ZH","NA NA"
82,40.1,40.1,59.9,"Boppelsen ZH","NA NA"
83,15.8,15.8,84.2,"Buchs ZH","NA NA"
84,83.3,83.3,16.7,"Dällikon ZH","NA NA"
85,62.3,62.3,37.7,"Dänikon ZH","NA NA"
86,31.7,31.7,68.3,"Dielsdorf ZH","NA NA"
87,14.2,14.2,85.8,"Hüttikon ZH","NA NA"
88,47.9,47.9,52.1,"Neerach ZH","NA NA"
89,34.2,34.2,65.8,"Niederglatt ZH","NA NA"
90,59,59,41,"Niederhasli ZH","NA NA"
91,50.1,50.1,49.9,"Niederweningen ZH","NA NA"
92,65.3,65.3,34.7,"Oberglatt ZH","NA NA"
93,79.3,79.3,20.7,"Oberweningen ZH","NA NA"
94,36.1,36.1,63.9,"Otelfingen ZH","NA NA"
95,68,68,32,"Regensberg ZH","NA NA"
96,98.6,98.6,1.4,"Regensdorf ZH","NA NA"
97,79.1,79.1,20.9,"Rümlang ZH","NA NA"
98,0.6,0.6,99.4,"Schleinikon ZH","NA NA"
99,18.7,18.7,81.3,"Schöfflisdorf ZH","NA NA"
100,24.6,24.6,75.4,"Stadel ZH","NA NA"
101,39.4,39.4,60.6,"Steinmaur ZH","NA NA"
102,63.3,63.3,36.7,"Weiach ZH","NA NA"
111,73.2,73.2,26.8,"Bäretswil ZH","NA NA"
112,44,44,56,"Bubikon ZH","NA NA"
113,70.1,70.1,29.9,"Dürnten ZH","NA NA"
114,86.6,86.6,13.4,"Fischenthal ZH","NA NA"
115,10.9,10.9,89.1,"Gossau ZH","NA NA"
116,81.2,81.2,18.8,"Grüningen ZH","NA NA"
117,24.9,24.9,75.1,"Hinwil ZH","NA NA"
118,48.4,48.4,51.6,"Rüti ZH","NA NA"
119,39.7,39.7,60.3,"Seegräben ZH","NA NA"
120,58.9,58.9,41.1,"Wald ZH","NA NA"
121,60.6,60.6,39.4,"Wetzikon ZH","NA NA"
131,53.4,53.4,46.6,"Adliswil ZH","NA NA"
135,97.4,97.4,2.6,"Kilchberg ZH","NA NA"
136,48.7,48.7,51.3,"Langnau am Albis ZH","NA NA"
137,57.6,57.6,42.4,"Oberrieden ZH","NA NA"
138,10.7,10.7,89.3,"Richterswil ZH","NA NA"
139,38.3,38.3,61.7,"Rüschlikon ZH","NA NA"
141,70.8,70.8,29.2,"Thalwil ZH","NA NA"
151,29.6,29.6,70.4,"Erlenbach ZH","NA NA"
152,60.3,60.3,39.7,"Herrliberg ZH","NA NA"
153,95.4,95.4,4.6,"Hombrechtikon ZH","NA NA"
154,54.6,54.6,45.4,"Küsnacht ZH","NA NA"
155,39.9,39.9,60.1,"Männedorf ZH","NA NA"
156,84.8,84.8,15.2,"Meilen ZH","NA NA"
157,43.8,43.8,56.2,"Oetwil am See ZH","NA NA"
158,21.1,21.1,78.9,"Stäfa ZH","NA NA"
159,56.3,56.3,43.7,"Uetikon am See ZH","NA NA"
160,50.5,50.5,49.5,"Zumikon ZH","NA NA"
161,71.5,71.5,28.5,"Zollikon ZH","NA NA"
172,85.1,85.1,14.9,"Fehraltorf ZH","NA NA"
173,10,10,90,"Hittnau ZH","NA NA"
176,9.9,9.9,90.1,"Lindau ZH","NA NA"
177,92.2,92.2,7.8,"Pfäffikon ZH","NA NA"
178,91.9,91.9,8.1,"Russikon ZH","NA NA"
180,34.2,34.2,65.8,"Weisslingen ZH","NA NA"
181,48.8,48.8,51.2,"Wila ZH","NA NA"
182,80.2,80.2,19.8,"Wildberg ZH","NA NA"
191,39.4,39.4,60.6,"Dübendorf ZH","NA NA"
192,6.5,6.5,93.5,"Egg ZH","NA NA"
193,44,44,56,"Fällanden ZH","NA NA"
194,66.8,66.8,33.2,"Greifensee ZH","NA NA"
195,67.2,67.2,32.8,"Maur ZH","NA NA"
196,62.6,62.6,37.4,"Mönchaltorf ZH","NA NA"
197,68.1,68.1,31.9,"Schwerzenbach ZH","NA NA"
198,76.2,76.2,23.8,"Uster ZH","NA NA"
199,73.5,73.5,26.5,"Volketswil ZH","NA NA"
200,11.9,11.9,88.1,"Wangen-Brüttisellen ZH","NA NA"
211,40.1,40.1,59.9,"Altikon ZH","NA NA"
213,81.6,81.6,18.4,"Brütten ZH","NA NA"
214,1.5,1.5,98.5,"Dägerlen ZH","NA NA"
215,21.1,21.1,78.9,"Dättlikon ZH","NA NA"
216,76.9,76.9,23.1,"Dinhard ZH","NA NA"
218,0.4,0.4,99.6,"Ellikon an der Thur ZH","NA NA"
219,95.9,95.9,4.1,"Elsau ZH","NA NA"
220,53.9,53.9,46.1,"Hagenbuch ZH","NA NA"
221,17.5,17.5,82.5,"Hettlingen ZH","NA NA"
223,68.3,68.3,31.7,"Neftenbach ZH","NA NA"
224,59.5,59.5,40.5,"Pfungen ZH","NA NA"
225,64.8,64.8,35.2,"Rickenbach ZH","NA NA"
226,95,95,5,"Schlatt ZH","NA NA"
227,44.5,44.5,55.5,"Seuzach ZH","NA NA"
228,92.4,92.4,7.6,"Turbenthal ZH","NA NA"
230,30.8,30.8,69.2,"Winterthur ZH","NA NA"
231,26.7,26.7,73.3,"Zell ZH","NA NA"
241,44.3,44.3,55.7,"Aesch ZH","NA NA"
242,77.1,77.1,22.9,"Birmensdorf ZH","NA NA"
243,36.4,36.4,63.6,"Dietikon ZH","NA NA"
244,99.5,99.5,0.5,"Geroldswil ZH","NA NA"
245,46.4,46.4,53.6,"Oberengstringen ZH","NA NA"
246,62.5,62.5,37.5,"Oetwil an der Limmat ZH","NA NA"
247,15.3,15.3,84.7,"Schlieren ZH","NA NA"
248,58.3,58.3,41.7,"Uitikon ZH","NA NA"
249,51.4,51.4,48.6,"Unterengstringen ZH","NA NA"
250,80.6,80.6,19.4,"Urdorf ZH","NA NA"
251,47.3,47.3,52.7,"Weiningen ZH","NA NA"
261,33.5,33.5,66.5,"Zurigo ZH","NA NA"
291,55.9,55.9,44.1,"Andelfingen ZH","NA NA"
292,71.4,71.4,28.6,"Stammheim ZH","NA NA"
293,12.7,12.7,87.3,"Wädenswil ZH","NA NA"
294,32.9,32.9,67.1,"Elgg ZH","NA NA"
295,59.3,59.3,40.7,"Horgen ZH","NA NA"
