"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,45.9,45.9,54.1,"Aeugst am Albis ZH","NA NA"
2,25.3,25.3,74.7,"Affoltern am Albis ZH","NA NA"
3,32,32,68,"Bonstetten ZH","NA NA"
4,11.7,11.7,88.3,"Hausen am Albis ZH","NA NA"
5,71.4,71.4,28.6,"Hedingen ZH","NA NA"
6,56.7,56.7,43.3,"Kappel am Albis ZH","NA NA"
7,14.8,14.8,85.2,"Knonau ZH","NA NA"
8,40.6,40.6,59.4,"Maschwanden ZH","NA NA"
9,76.1,76.1,23.9,"Mettmenstetten ZH","NA NA"
10,47.6,47.6,52.4,"Obfelden ZH","NA NA"
11,37.2,37.2,62.8,"Ottenbach ZH","NA NA"
12,82.5,82.5,17.5,"Rifferswil ZH","NA NA"
13,94.6,94.6,5.4,"Stallikon ZH","NA NA"
14,51.1,51.1,48.9,"Wettswil am Albis ZH","NA NA"
22,65.5,65.5,34.5,"Benken ZH","NA NA"
23,84.9,84.9,15.1,"Berg am Irchel ZH","NA NA"
24,31.7,31.7,68.3,"Buch am Irchel ZH","NA NA"
25,17.5,17.5,82.5,"Dachsen ZH","NA NA"
26,57.7,57.7,42.3,"Dorf ZH","NA NA"
27,34.4,34.4,65.6,"Feuerthalen ZH","NA NA"
28,59,59,41,"Flaach ZH","NA NA"
29,90.2,90.2,9.8,"Flurlingen ZH","NA NA"
31,13.6,13.6,86.4,"Henggart ZH","NA NA"
33,92.4,92.4,7.6,"Kleinandelfingen ZH","NA NA"
34,44.5,44.5,55.5,"Laufen-Uhwiesen ZH","NA NA"
35,65.5,65.5,34.5,"Marthalen ZH","NA NA"
37,92.3,92.3,7.7,"Ossingen ZH","NA NA"
38,45.3,45.3,54.7,"Rheinau ZH","NA NA"
39,59.8,59.8,40.2,"Thalheim an der Thur ZH","NA NA"
40,70.6,70.6,29.4,"Trüllikon ZH","NA NA"
41,45.2,45.2,54.8,"Truttikon ZH","NA NA"
43,57.5,57.5,42.5,"Volken ZH","NA NA"
51,95.7,95.7,4.3,"Bachenbülach ZH","NA NA"
52,32.7,32.7,67.3,"Bassersdorf ZH","NA NA"
53,24.4,24.4,75.6,"Bülach ZH","NA NA"
54,28.8,28.8,71.2,"Dietlikon ZH","NA NA"
55,54.1,54.1,45.9,"Eglisau ZH","NA NA"
56,64.8,64.8,35.2,"Embrach ZH","NA NA"
57,94.8,94.8,5.2,"Freienstein-Teufen ZH","NA NA"
58,6.8,6.8,93.2,"Glattfelden ZH","NA NA"
59,18.7,18.7,81.3,"Hochfelden ZH","NA NA"
60,42.9,42.9,57.1,"Höri ZH","NA NA"
61,53.5,53.5,46.5,"Hüntwangen ZH","NA NA"
62,93.2,93.2,6.8,"Kloten ZH","NA NA"
63,81.1,81.1,18.9,"Lufingen ZH","NA NA"
64,33.9,33.9,66.1,"Nürensdorf ZH","NA NA"
65,66.5,66.5,33.5,"Oberembrach ZH","NA NA"
66,67.1,67.1,32.9,"Opfikon ZH","NA NA"
