"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1,78.5,78.5,21.5,"Aeugst am Albis ZH","NA NA"
2,91.3,91.3,8.7,"Affoltern am Albis ZH","NA NA"
3,32.3,32.3,67.7,"Bonstetten ZH","NA NA"
4,23.9,23.9,76.1,"Hausen am Albis ZH","NA NA"
5,88.3,88.3,11.7,"Hedingen ZH","NA NA"
6,92.7,92.7,7.3,"Kappel am Albis ZH","NA NA"
7,54,54,46,"Knonau ZH","NA NA"
8,49.1,49.1,50.9,"Maschwanden ZH","NA NA"
9,88.9,88.9,11.1,"Mettmenstetten ZH","NA NA"
10,35.8,35.8,64.2,"Obfelden ZH","NA NA"
11,25.3,25.3,74.7,"Ottenbach ZH","NA NA"
12,24.7,24.7,75.3,"Rifferswil ZH","NA NA"
13,55.4,55.4,44.6,"Stallikon ZH","NA NA"
14,60,60,40,"Wettswil am Albis ZH","NA NA"
22,29.7,29.7,70.3,"Benken ZH","NA NA"
23,69,69,31,"Berg am Irchel ZH","NA NA"
24,35,35,65,"Buch am Irchel ZH","NA NA"
25,92.4,92.4,7.6,"Dachsen ZH","NA NA"
26,39.1,39.1,60.9,"Dorf ZH","NA NA"
27,58.8,58.8,41.2,"Feuerthalen ZH","NA NA"
28,21.4,21.4,78.6,"Flaach ZH","NA NA"
29,59.5,59.5,40.5,"Flurlingen ZH","NA NA"
31,50.6,50.6,49.4,"Henggart ZH","NA NA"
33,41.6,41.6,58.4,"Kleinandelfingen ZH","NA NA"
34,87.7,87.7,12.3,"Laufen-Uhwiesen ZH","NA NA"
35,7.1,7.1,92.9,"Marthalen ZH","NA NA"
37,65.6,65.6,34.4,"Ossingen ZH","NA NA"
38,55.3,55.3,44.7,"Rheinau ZH","NA NA"
39,7.3,7.3,92.7,"Thalheim an der Thur ZH","NA NA"
40,60.8,60.8,39.2,"Trüllikon ZH","NA NA"
41,69.2,69.2,30.8,"Truttikon ZH","NA NA"
43,55,55,45,"Volken ZH","NA NA"
51,62.6,62.6,37.4,"Bachenbülach ZH","NA NA"
52,31.6,31.6,68.4,"Bassersdorf ZH","NA NA"
53,54.5,54.5,45.5,"Bülach ZH","NA NA"
54,17.8,17.8,82.2,"Dietlikon ZH","NA NA"
55,67.3,67.3,32.7,"Eglisau ZH","NA NA"
56,31.5,31.5,68.5,"Embrach ZH","NA NA"
57,57.7,57.7,42.3,"Freienstein-Teufen ZH","NA NA"
58,34.1,34.1,65.9,"Glattfelden ZH","NA NA"
59,62.4,62.4,37.6,"Hochfelden ZH","NA NA"
60,13.1,13.1,86.9,"Höri ZH","NA NA"
61,74.3,74.3,25.7,"Hüntwangen ZH","NA NA"
62,47.5,47.5,52.5,"Kloten ZH","NA NA"
63,41.1,41.1,58.9,"Lufingen ZH","NA NA"
64,67.9,67.9,32.1,"Nürensdorf ZH","NA NA"
65,49,49,51,"Oberembrach ZH","NA NA"
66,44.5,44.5,55.5,"Opfikon ZH","NA NA"
67,77.8,77.8,22.2,"Rafz ZH","NA NA"
68,36,36,64,"Rorbas ZH","NA NA"
69,52.4,52.4,47.6,"Wallisellen ZH","NA NA"
70,64.4,64.4,35.6,"Wasterkingen ZH","NA NA"
71,42.4,42.4,57.6,"Wil ZH ZH","NA NA"
72,51.8,51.8,48.2,"Winkel ZH","NA NA"
81,41.3,41.3,58.7,"Bachs ZH","NA NA"
82,51.9,51.9,48.1,"Boppelsen ZH","NA NA"
83,65.5,65.5,34.5,"Buchs ZH","NA NA"
84,48.7,48.7,51.3,"Dällikon ZH","NA NA"
85,84.4,84.4,15.6,"Dänikon ZH","NA NA"
86,32.4,32.4,67.6,"Dielsdorf ZH","NA NA"
87,17.4,17.4,82.6,"Hüttikon ZH","NA NA"
88,45,45,55,"Neerach ZH","NA NA"
89,23.9,23.9,76.1,"Niederglatt ZH","NA NA"
90,70.7,70.7,29.3,"Niederhasli ZH","NA NA"
91,24.1,24.1,75.9,"Niederweningen ZH","NA NA"
92,92.6,92.6,7.4,"Oberglatt ZH","NA NA"
93,62.7,62.7,37.3,"Oberweningen ZH","NA NA"
94,59.5,59.5,40.5,"Otelfingen ZH","NA NA"
95,65.2,65.2,34.8,"Regensberg ZH","NA NA"
96,50.7,50.7,49.3,"Regensdorf ZH","NA NA"
97,11.8,11.8,88.2,"Rümlang ZH","NA NA"
98,27.1,27.1,72.9,"Schleinikon ZH","NA NA"
99,17.7,17.7,82.3,"Schöfflisdorf ZH","NA NA"
100,50,50,50,"Stadel ZH","NA NA"
101,84.4,84.4,15.6,"Steinmaur ZH","NA NA"
102,42,42,58,"Weiach ZH","NA NA"
111,54.5,54.5,45.5,"Bäretswil ZH","NA NA"
112,44.6,44.6,55.4,"Bubikon ZH","NA NA"
113,48.2,48.2,51.8,"Dürnten ZH","NA NA"
114,13.9,13.9,86.1,"Fischenthal ZH","NA NA"
115,33.7,33.7,66.3,"Gossau ZH","NA NA"
116,30.8,30.8,69.2,"Grüningen ZH","NA NA"
117,17.7,17.7,82.3,"Hinwil ZH","NA NA"
118,52.7,52.7,47.3,"Rüti ZH","NA NA"
119,47.8,47.8,52.2,"Seegräben ZH","NA NA"
120,77.7,77.7,22.3,"Wald ZH","NA NA"
121,19.9,19.9,80.1,"Wetzikon ZH","NA NA"
131,60.6,60.6,39.4,"Adliswil ZH","NA NA"
135,23.7,23.7,76.3,"Kilchberg ZH","NA NA"
136,74.9,74.9,25.1,"Langnau am Albis ZH","NA NA"
137,47.2,47.2,52.8,"Oberrieden ZH","NA NA"
138,91.1,91.1,8.9,"Richterswil ZH","NA NA"
139,44.7,44.7,55.3,"Rüschlikon ZH","NA NA"
141,25.6,25.6,74.4,"Thalwil ZH","NA NA"
151,0,0,100,"Erlenbach ZH","NA NA"
152,91.3,91.3,8.7,"Herrliberg ZH","NA NA"
153,52.4,52.4,47.6,"Hombrechtikon ZH","NA NA"
154,59.5,59.5,40.5,"Küsnacht ZH","NA NA"
155,66.6,66.6,33.4,"Männedorf ZH","NA NA"
156,21.6,21.6,78.4,"Meilen ZH","NA NA"
157,60.3,60.3,39.7,"Oetwil am See ZH","NA NA"
158,35.4,35.4,64.6,"Stäfa ZH","NA NA"
159,69.4,69.4,30.6,"Uetikon am See ZH","NA NA"
160,45.5,45.5,54.5,"Zumikon ZH","NA NA"
161,13.5,13.5,86.5,"Zollikon ZH","NA NA"
172,2.6,2.6,97.4,"Fehraltorf ZH","NA NA"
173,53.5,53.5,46.5,"Hittnau ZH","NA NA"
176,50.7,50.7,49.3,"Lindau ZH","NA NA"
177,65.7,65.7,34.3,"Pfäffikon ZH","NA NA"
178,54.5,54.5,45.5,"Russikon ZH","NA NA"
180,19.3,19.3,80.7,"Weisslingen ZH","NA NA"
181,77.8,77.8,22.2,"Wila ZH","NA NA"
182,49.9,49.9,50.1,"Wildberg ZH","NA NA"
191,56.7,56.7,43.3,"Dübendorf ZH","NA NA"
192,46.7,46.7,53.3,"Egg ZH","NA NA"
193,97.7,97.7,2.3,"Fällanden ZH","NA NA"
194,48.6,48.6,51.4,"Greifensee ZH","NA NA"
195,54.9,54.9,45.1,"Maur ZH","NA NA"
196,35.9,35.9,64.1,"Mönchaltorf ZH","NA NA"
197,28.3,28.3,71.7,"Schwerzenbach ZH","NA NA"
198,16.5,16.5,83.5,"Uster ZH","NA NA"
199,65.3,65.3,34.7,"Volketswil ZH","NA NA"
200,42,42,58,"Wangen-Brüttisellen ZH","NA NA"
211,55.2,55.2,44.8,"Altikon ZH","NA NA"
213,27.2,27.2,72.8,"Brütten ZH","NA NA"
214,0.7,0.7,99.3,"Dägerlen ZH","NA NA"
215,56.9,56.9,43.1,"Dättlikon ZH","NA NA"
216,82.9,82.9,17.1,"Dinhard ZH","NA NA"
218,82.9,82.9,17.1,"Ellikon an der Thur ZH","NA NA"
219,63.6,63.6,36.4,"Elsau ZH","NA NA"
220,27.3,27.3,72.7,"Hagenbuch ZH","NA NA"
221,50.2,50.2,49.8,"Hettlingen ZH","NA NA"
223,60.3,60.3,39.7,"Neftenbach ZH","NA NA"
224,74.4,74.4,25.6,"Pfungen ZH","NA NA"
225,53.6,53.6,46.4,"Rickenbach ZH","NA NA"
226,55.8,55.8,44.2,"Schlatt ZH","NA NA"
227,95.2,95.2,4.8,"Seuzach ZH","NA NA"
