"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1001,97.7,97.7,2.3,"Doppleschwand LU","NA NA"
1002,21.3,21.3,78.7,"Entlebuch LU","NA NA"
1004,13.8,13.8,86.2,"Flühli LU","NA NA"
1005,49.2,49.2,50.8,"Hasle LU","NA NA"
1007,39.7,39.7,60.3,"Romoos LU","NA NA"
1008,7,7,93,"Schüpfheim LU","NA NA"
1009,42.8,42.8,57.2,"Werthenstein LU","NA NA"
1010,4.8,4.8,95.2,"Escholzmatt-Marbach LU","NA NA"
1021,10.3,10.3,89.7,"Aesch LU","NA NA"
1023,44.3,44.3,55.7,"Ballwil LU","NA NA"
1024,13.4,13.4,86.6,"Emmen LU","NA NA"
1025,49.4,49.4,50.6,"Ermensee LU","NA NA"
1026,19.7,19.7,80.3,"Eschenbach LU","NA NA"
1030,47.2,47.2,52.8,"Hitzkirch LU","NA NA"
1031,16.2,16.2,83.8,"Hochdorf LU","NA NA"
1032,27.4,27.4,72.6,"Hohenrain LU","NA NA"
1033,29.3,29.3,70.7,"Inwil LU","NA NA"
1037,74.4,74.4,25.6,"Rain LU","NA NA"
1039,76.5,76.5,23.5,"Römerswil LU","NA NA"
1040,59.8,59.8,40.2,"Rothenburg LU","NA NA"
1041,58.2,58.2,41.8,"Schongau LU","NA NA"
1051,79.3,79.3,20.7,"Adligenswil LU","NA NA"
1052,61.3,61.3,38.7,"Buchrain LU","NA NA"
1053,50.8,50.8,49.2,"Dierikon LU","NA NA"
1054,45.5,45.5,54.5,"Ebikon LU","NA NA"
1055,36.9,36.9,63.1,"Gisikon LU","NA NA"
1056,45.8,45.8,54.2,"Greppen LU","NA NA"
1057,44.3,44.3,55.7,"Honau LU","NA NA"
1058,77.4,77.4,22.6,"Horw LU","NA NA"
1059,42.8,42.8,57.2,"Kriens LU","NA NA"
1061,31.6,31.6,68.4,"Lucerna LU","NA NA"
1062,28.4,28.4,71.6,"Malters LU","NA NA"
1063,46.3,46.3,53.7,"Meggen LU","NA NA"
1064,49.6,49.6,50.4,"Meierskappel LU","NA NA"
1065,47.8,47.8,52.2,"Root LU","NA NA"
1066,46.3,46.3,53.7,"Schwarzenberg LU","NA NA"
1067,92.9,92.9,7.1,"Udligenswil LU","NA NA"
1068,47.3,47.3,52.7,"Vitznau LU","NA NA"
1069,93.8,93.8,6.2,"Weggis LU","NA NA"
1081,57.5,57.5,42.5,"Beromünster LU","NA NA"
1082,81.3,81.3,18.7,"Büron LU","NA NA"
1083,50.8,50.8,49.2,"Buttisholz LU","NA NA"
1084,10.2,10.2,89.8,"Eich LU","NA NA"
1085,61.8,61.8,38.2,"Geuensee LU","NA NA"
1086,48.6,48.6,51.4,"Grosswangen LU","NA NA"
1088,17.3,17.3,82.7,"Hildisrieden LU","NA NA"
1089,27.8,27.8,72.2,"Knutwil LU","NA NA"
1091,14.4,14.4,85.6,"Mauensee LU","NA NA"
1093,55.8,55.8,44.2,"Neuenkirch LU","NA NA"
1094,27.5,27.5,72.5,"Nottwil LU","NA NA"
1095,57.6,57.6,42.4,"Oberkirch LU","NA NA"
1097,51,51,49,"Rickenbach LU","NA NA"
1098,80.1,80.1,19.9,"Ruswil LU","NA NA"
1099,54.6,54.6,45.4,"Schenkon LU","NA NA"
1100,4.8,4.8,95.2,"Schlierbach LU","NA NA"
1102,50.9,50.9,49.1,"Sempach LU","NA NA"
1103,46.4,46.4,53.6,"Sursee LU","NA NA"
1104,58.7,58.7,41.3,"Triengen LU","NA NA"
1107,41.1,41.1,58.9,"Wolhusen LU","NA NA"
1121,27.9,27.9,72.1,"Alberswil LU","NA NA"
1122,46.9,46.9,53.1,"Altbüron LU","NA NA"
1123,11.6,11.6,88.4,"Altishofen LU","NA NA"
1125,7.2,7.2,92.8,"Dagmersellen LU","NA NA"
1127,59,59,41,"Egolzwil LU","NA NA"
1128,27,27,73,"Ettiswil LU","NA NA"
1129,6.2,6.2,93.8,"Fischbach LU","NA NA"
1131,46.1,46.1,53.9,"Grossdietwil LU","NA NA"
1132,67.7,67.7,32.3,"Hergiswil bei Willisau LU","NA NA"
1135,93,93,7,"Luthern LU","NA NA"
1136,48.1,48.1,51.9,"Menznau LU","NA NA"
1137,41.5,41.5,58.5,"Nebikon LU","NA NA"
1139,14.5,14.5,85.5,"Pfaffnau LU","NA NA"
1140,33.1,33.1,66.9,"Reiden LU","NA NA"
1142,47.1,47.1,52.9,"Roggliswil LU","NA NA"
1143,65.2,65.2,34.8,"Schötz LU","NA NA"
1145,49.4,49.4,50.6,"Ufhusen LU","NA NA"
1146,64.8,64.8,35.2,"Wauwil LU","NA NA"
1147,9.7,9.7,90.3,"Wikon LU","NA NA"
1150,47.1,47.1,52.9,"Zell LU LU","NA NA"
1151,53.9,53.9,46.1,"Willisau LU","NA NA"
