"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1001,51.4,51.4,48.6,"Doppleschwand LU","NA NA"
1002,8,8,92,"Entlebuch LU","NA NA"
1004,49,49,51,"Flühli LU","NA NA"
1005,54.3,54.3,45.7,"Hasle LU","NA NA"
1007,44.9,44.9,55.1,"Romoos LU","NA NA"
1008,81.3,81.3,18.7,"Schüpfheim LU","NA NA"
1009,47.4,47.4,52.6,"Werthenstein LU","NA NA"
1010,55.5,55.5,44.5,"Escholzmatt-Marbach LU","NA NA"
1021,99.6,99.6,0.4,"Aesch LU","NA NA"
1023,41,41,59,"Ballwil LU","NA NA"
1024,9.2,9.2,90.8,"Emmen LU","NA NA"
1025,87.3,87.3,12.7,"Ermensee LU","NA NA"
1026,83.7,83.7,16.3,"Eschenbach LU","NA NA"
1030,65,65,35,"Hitzkirch LU","NA NA"
1031,78.6,78.6,21.4,"Hochdorf LU","NA NA"
1032,39.1,39.1,60.9,"Hohenrain LU","NA NA"
1033,82.6,82.6,17.4,"Inwil LU","NA NA"
1037,25.6,25.6,74.4,"Rain LU","NA NA"
1039,61.3,61.3,38.7,"Römerswil LU","NA NA"
1040,40.2,40.2,59.8,"Rothenburg LU","NA NA"
1041,31,31,69,"Schongau LU","NA NA"
1051,97.5,97.5,2.5,"Adligenswil LU","NA NA"
1052,56.4,56.4,43.6,"Buchrain LU","NA NA"
1053,94.6,94.6,5.4,"Dierikon LU","NA NA"
1054,6.9,6.9,93.1,"Ebikon LU","NA NA"
1055,80,80,20,"Gisikon LU","NA NA"
1056,5.3,5.3,94.7,"Greppen LU","NA NA"
1057,76.3,76.3,23.7,"Honau LU","NA NA"
1058,79.1,79.1,20.9,"Horw LU","NA NA"
1059,95.4,95.4,4.6,"Kriens LU","NA NA"
1061,71.3,71.3,28.7,"Lucerna LU","NA NA"
1062,6.3,6.3,93.7,"Malters LU","NA NA"
1063,59,59,41,"Meggen LU","NA NA"
1064,58.3,58.3,41.7,"Meierskappel LU","NA NA"
1065,24.1,24.1,75.9,"Root LU","NA NA"
1066,72.5,72.5,27.5,"Schwarzenberg LU","NA NA"
1067,48.5,48.5,51.5,"Udligenswil LU","NA NA"
1068,55.6,55.6,44.4,"Vitznau LU","NA NA"
1069,64.6,64.6,35.4,"Weggis LU","NA NA"
1081,96.3,96.3,3.7,"Beromünster LU","NA NA"
1082,46.4,46.4,53.6,"Büron LU","NA NA"
1083,26.7,26.7,73.3,"Buttisholz LU","NA NA"
1084,45.4,45.4,54.6,"Eich LU","NA NA"
1085,67.5,67.5,32.5,"Geuensee LU","NA NA"
1086,58.2,58.2,41.8,"Grosswangen LU","NA NA"
1088,82,82,18,"Hildisrieden LU","NA NA"
1089,45.6,45.6,54.4,"Knutwil LU","NA NA"
1091,91.7,91.7,8.3,"Mauensee LU","NA NA"
1093,58.4,58.4,41.6,"Neuenkirch LU","NA NA"
1094,1.7,1.7,98.3,"Nottwil LU","NA NA"
1095,24.6,24.6,75.4,"Oberkirch LU","NA NA"
1097,24.5,24.5,75.5,"Rickenbach LU","NA NA"
1098,55.7,55.7,44.3,"Ruswil LU","NA NA"
1099,21.8,21.8,78.2,"Schenkon LU","NA NA"
1100,64,64,36,"Schlierbach LU","NA NA"
1102,97.7,97.7,2.3,"Sempach LU","NA NA"
1103,66.2,66.2,33.8,"Sursee LU","NA NA"
1104,58.4,58.4,41.6,"Triengen LU","NA NA"
1107,15.1,15.1,84.9,"Wolhusen LU","NA NA"
1121,24.7,24.7,75.3,"Alberswil LU","NA NA"
1122,57,57,43,"Altbüron LU","NA NA"
1123,26.3,26.3,73.7,"Altishofen LU","NA NA"
1125,51.7,51.7,48.3,"Dagmersellen LU","NA NA"
1127,48.8,48.8,51.2,"Egolzwil LU","NA NA"
1128,57.6,57.6,42.4,"Ettiswil LU","NA NA"
1129,34.6,34.6,65.4,"Fischbach LU","NA NA"
1131,24.6,24.6,75.4,"Grossdietwil LU","NA NA"
1132,80.1,80.1,19.9,"Hergiswil bei Willisau LU","NA NA"
1135,27,27,73,"Luthern LU","NA NA"
1136,81.6,81.6,18.4,"Menznau LU","NA NA"
1137,46.7,46.7,53.3,"Nebikon LU","NA NA"
1139,41.2,41.2,58.8,"Pfaffnau LU","NA NA"
1140,76.5,76.5,23.5,"Reiden LU","NA NA"
1142,48.4,48.4,51.6,"Roggliswil LU","NA NA"
1143,12.4,12.4,87.6,"Schötz LU","NA NA"
1145,48.7,48.7,51.3,"Ufhusen LU","NA NA"
1146,14.3,14.3,85.7,"Wauwil LU","NA NA"
1147,60.8,60.8,39.2,"Wikon LU","NA NA"
1150,3.9,3.9,96.1,"Zell LU LU","NA NA"
1151,71.2,71.2,28.8,"Willisau LU","NA NA"
