"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1001,48.6,48.6,51.4,"Doppleschwand LU","NA NA"
1002,75.2,75.2,24.8,"Entlebuch LU","NA NA"
1004,50,50,50,"Flühli LU","NA NA"
1005,50.1,50.1,49.9,"Hasle LU","NA NA"
1007,60,60,40,"Romoos LU","NA NA"
1008,10,10,90,"Schüpfheim LU","NA NA"
1009,58.8,58.8,41.2,"Werthenstein LU","NA NA"
1010,37.1,37.1,62.9,"Escholzmatt-Marbach LU","NA NA"
1021,92.4,92.4,7.6,"Aesch LU","NA NA"
1023,15,15,85,"Ballwil LU","NA NA"
1024,66.7,66.7,33.3,"Emmen LU","NA NA"
1025,74.1,74.1,25.9,"Ermensee LU","NA NA"
1026,9.2,9.2,90.8,"Eschenbach LU","NA NA"
1030,48.5,48.5,51.5,"Hitzkirch LU","NA NA"
1031,33.5,33.5,66.5,"Hochdorf LU","NA NA"
1032,44.2,44.2,55.8,"Hohenrain LU","NA NA"
1033,56.9,56.9,43.1,"Inwil LU","NA NA"
1037,96.1,96.1,3.9,"Rain LU","NA NA"
1039,48.3,48.3,51.7,"Römerswil LU","NA NA"
1040,19.2,19.2,80.8,"Rothenburg LU","NA NA"
1041,41.1,41.1,58.9,"Schongau LU","NA NA"
1051,50.8,50.8,49.2,"Adligenswil LU","NA NA"
1052,40.1,40.1,59.9,"Buchrain LU","NA NA"
1053,11.1,11.1,88.9,"Dierikon LU","NA NA"
1054,84.6,84.6,15.4,"Ebikon LU","NA NA"
1055,69.1,69.1,30.9,"Gisikon LU","NA NA"
1056,9.1,9.1,90.9,"Greppen LU","NA NA"
1057,88.7,88.7,11.3,"Honau LU","NA NA"
1058,52.6,52.6,47.4,"Horw LU","NA NA"
1059,87.4,87.4,12.6,"Kriens LU","NA NA"
1061,3.7,3.7,96.3,"Lucerna LU","NA NA"
1062,18.8,18.8,81.2,"Malters LU","NA NA"
1063,12,12,88,"Meggen LU","NA NA"
1064,10.7,10.7,89.3,"Meierskappel LU","NA NA"
1065,25.2,25.2,74.8,"Root LU","NA NA"
1066,4.7,4.7,95.3,"Schwarzenberg LU","NA NA"
1067,47.7,47.7,52.3,"Udligenswil LU","NA NA"
1068,61.6,61.6,38.4,"Vitznau LU","NA NA"
1069,85.2,85.2,14.8,"Weggis LU","NA NA"
1081,54.8,54.8,45.2,"Beromünster LU","NA NA"
1082,99,99,1,"Büron LU","NA NA"
1083,55.3,55.3,44.7,"Buttisholz LU","NA NA"
1084,44.1,44.1,55.9,"Eich LU","NA NA"
1085,73.6,73.6,26.4,"Geuensee LU","NA NA"
1086,51.3,51.3,48.7,"Grosswangen LU","NA NA"
1088,42.7,42.7,57.3,"Hildisrieden LU","NA NA"
1089,9.1,9.1,90.9,"Knutwil LU","NA NA"
1091,88.9,88.9,11.1,"Mauensee LU","NA NA"
1093,64.5,64.5,35.5,"Neuenkirch LU","NA NA"
1094,88.9,88.9,11.1,"Nottwil LU","NA NA"
1095,59.5,59.5,40.5,"Oberkirch LU","NA NA"
1097,82.2,82.2,17.8,"Rickenbach LU","NA NA"
1098,83.4,83.4,16.6,"Ruswil LU","NA NA"
1099,71.2,71.2,28.8,"Schenkon LU","NA NA"
1100,9.9,9.9,90.1,"Schlierbach LU","NA NA"
1102,41.5,41.5,58.5,"Sempach LU","NA NA"
1103,67,67,33,"Sursee LU","NA NA"
1104,6.7,6.7,93.3,"Triengen LU","NA NA"
1107,18.5,18.5,81.5,"Wolhusen LU","NA NA"
1121,49.6,49.6,50.4,"Alberswil LU","NA NA"
1122,45.3,45.3,54.7,"Altbüron LU","NA NA"
1123,80.2,80.2,19.8,"Altishofen LU","NA NA"
1125,79.2,79.2,20.8,"Dagmersellen LU","NA NA"
1127,17.4,17.4,82.6,"Egolzwil LU","NA NA"
1128,66.9,66.9,33.1,"Ettiswil LU","NA NA"
1129,71.1,71.1,28.9,"Fischbach LU","NA NA"
1131,23.5,23.5,76.5,"Grossdietwil LU","NA NA"
1132,14.8,14.8,85.2,"Hergiswil bei Willisau LU","NA NA"
1135,5.9,5.9,94.1,"Luthern LU","NA NA"
1136,40.7,40.7,59.3,"Menznau LU","NA NA"
1137,21.5,21.5,78.5,"Nebikon LU","NA NA"
1139,27.4,27.4,72.6,"Pfaffnau LU","NA NA"
1140,64.4,64.4,35.6,"Reiden LU","NA NA"
1142,58,58,42,"Roggliswil LU","NA NA"
1143,40.4,40.4,59.6,"Schötz LU","NA NA"
1145,13.3,13.3,86.7,"Ufhusen LU","NA NA"
1146,44.3,44.3,55.7,"Wauwil LU","NA NA"
1147,24.5,24.5,75.5,"Wikon LU","NA NA"
1150,11.9,11.9,88.1,"Zell LU LU","NA NA"
1151,24.4,24.4,75.6,"Willisau LU","NA NA"
