"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1001,40.5,40.5,59.5,"Doppleschwand LU","NA NA"
1002,16.6,16.6,83.4,"Entlebuch LU","NA NA"
1004,64.5,64.5,35.5,"Flühli LU","NA NA"
1005,53.2,53.2,46.8,"Hasle LU","NA NA"
1007,84.5,84.5,15.5,"Romoos LU","NA NA"
1008,35.7,35.7,64.3,"Schüpfheim LU","NA NA"
1009,41.6,41.6,58.4,"Werthenstein LU","NA NA"
1010,53.8,53.8,46.2,"Escholzmatt-Marbach LU","NA NA"
1021,83.8,83.8,16.2,"Aesch LU","NA NA"
1023,27.2,27.2,72.8,"Ballwil LU","NA NA"
1024,33.8,33.8,66.2,"Emmen LU","NA NA"
1025,29.5,29.5,70.5,"Ermensee LU","NA NA"
1026,57.3,57.3,42.7,"Eschenbach LU","NA NA"
1030,13.3,13.3,86.7,"Hitzkirch LU","NA NA"
1031,68.2,68.2,31.8,"Hochdorf LU","NA NA"
1032,34.1,34.1,65.9,"Hohenrain LU","NA NA"
1033,64.6,64.6,35.4,"Inwil LU","NA NA"
1037,52.8,52.8,47.2,"Rain LU","NA NA"
1039,40.5,40.5,59.5,"Römerswil LU","NA NA"
1040,51.5,51.5,48.5,"Rothenburg LU","NA NA"
1041,58.7,58.7,41.3,"Schongau LU","NA NA"
1051,54.4,54.4,45.6,"Adligenswil LU","NA NA"
1052,43.3,43.3,56.7,"Buchrain LU","NA NA"
1053,41.7,41.7,58.3,"Dierikon LU","NA NA"
1054,47.3,47.3,52.7,"Ebikon LU","NA NA"
1055,70.3,70.3,29.7,"Gisikon LU","NA NA"
1056,88.7,88.7,11.3,"Greppen LU","NA NA"
1057,50.2,50.2,49.8,"Honau LU","NA NA"
1058,80.5,80.5,19.5,"Horw LU","NA NA"
1059,46.9,46.9,53.1,"Kriens LU","NA NA"
1061,16.6,16.6,83.4,"Lucerna LU","NA NA"
1062,36.4,36.4,63.6,"Malters LU","NA NA"
1063,50.2,50.2,49.8,"Meggen LU","NA NA"
1064,86.2,86.2,13.8,"Meierskappel LU","NA NA"
1065,80.3,80.3,19.7,"Root LU","NA NA"
1066,8.7,8.7,91.3,"Schwarzenberg LU","NA NA"
1067,44.5,44.5,55.5,"Udligenswil LU","NA NA"
1068,18.4,18.4,81.6,"Vitznau LU","NA NA"
1069,39.6,39.6,60.4,"Weggis LU","NA NA"
1081,24.2,24.2,75.8,"Beromünster LU","NA NA"
1082,42.8,42.8,57.2,"Büron LU","NA NA"
1083,90.2,90.2,9.8,"Buttisholz LU","NA NA"
1084,31.7,31.7,68.3,"Eich LU","NA NA"
1085,52,52,48,"Geuensee LU","NA NA"
1086,46.8,46.8,53.2,"Grosswangen LU","NA NA"
1088,67.3,67.3,32.7,"Hildisrieden LU","NA NA"
1089,0.3,0.3,99.7,"Knutwil LU","NA NA"
1091,72.4,72.4,27.6,"Mauensee LU","NA NA"
1093,56.2,56.2,43.8,"Neuenkirch LU","NA NA"
1094,42.4,42.4,57.6,"Nottwil LU","NA NA"
1095,6.5,6.5,93.5,"Oberkirch LU","NA NA"
1097,55.9,55.9,44.1,"Rickenbach LU","NA NA"
1098,70.4,70.4,29.6,"Ruswil LU","NA NA"
1099,97.4,97.4,2.6,"Schenkon LU","NA NA"
1100,11.1,11.1,88.9,"Schlierbach LU","NA NA"
1102,92.5,92.5,7.5,"Sempach LU","NA NA"
1103,12.9,12.9,87.1,"Sursee LU","NA NA"
1104,17.9,17.9,82.1,"Triengen LU","NA NA"
1107,38.8,38.8,61.2,"Wolhusen LU","NA NA"
1121,36.4,36.4,63.6,"Alberswil LU","NA NA"
1122,44.4,44.4,55.6,"Altbüron LU","NA NA"
1123,80,80,20,"Altishofen LU","NA NA"
1125,29.6,29.6,70.4,"Dagmersellen LU","NA NA"
1127,74.3,74.3,25.7,"Egolzwil LU","NA NA"
1128,42.7,42.7,57.3,"Ettiswil LU","NA NA"
1129,44.8,44.8,55.2,"Fischbach LU","NA NA"
1131,47.1,47.1,52.9,"Grossdietwil LU","NA NA"
1132,35.4,35.4,64.6,"Hergiswil bei Willisau LU","NA NA"
1135,35.8,35.8,64.2,"Luthern LU","NA NA"
1136,17.8,17.8,82.2,"Menznau LU","NA NA"
1137,17.6,17.6,82.4,"Nebikon LU","NA NA"
1139,88.4,88.4,11.6,"Pfaffnau LU","NA NA"
1140,63.7,63.7,36.3,"Reiden LU","NA NA"
1142,93,93,7,"Roggliswil LU","NA NA"
1143,92.3,92.3,7.7,"Schötz LU","NA NA"
1145,42.2,42.2,57.8,"Ufhusen LU","NA NA"
1146,39.4,39.4,60.6,"Wauwil LU","NA NA"
1147,92.1,92.1,7.9,"Wikon LU","NA NA"
1150,48.9,48.9,51.1,"Zell LU LU","NA NA"
1151,51.5,51.5,48.5,"Willisau LU","NA NA"
