"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1001,43,43,57,"Doppleschwand LU","NA NA"
1002,81.8,81.8,18.2,"Entlebuch LU","NA NA"
1004,46.3,46.3,53.7,"Flühli LU","NA NA"
1005,20.5,20.5,79.5,"Hasle LU","NA NA"
1007,48,48,52,"Romoos LU","NA NA"
1008,63.5,63.5,36.5,"Schüpfheim LU","NA NA"
1009,6.5,6.5,93.5,"Werthenstein LU","NA NA"
1010,65.4,65.4,34.6,"Escholzmatt-Marbach LU","NA NA"
1021,22.6,22.6,77.4,"Aesch LU","NA NA"
1023,59.6,59.6,40.4,"Ballwil LU","NA NA"
1024,89.2,89.2,10.8,"Emmen LU","NA NA"
1025,40.7,40.7,59.3,"Ermensee LU","NA NA"
1026,43,43,57,"Eschenbach LU","NA NA"
1030,80,80,20,"Hitzkirch LU","NA NA"
1031,69,69,31,"Hochdorf LU","NA NA"
1032,87.1,87.1,12.9,"Hohenrain LU","NA NA"
1033,0.4,0.4,99.6,"Inwil LU","NA NA"
1037,68.4,68.4,31.6,"Rain LU","NA NA"
1039,4.1,4.1,95.9,"Römerswil LU","NA NA"
1040,65.5,65.5,34.5,"Rothenburg LU","NA NA"
1041,39.6,39.6,60.4,"Schongau LU","NA NA"
1051,74.9,74.9,25.1,"Adligenswil LU","NA NA"
1052,43.4,43.4,56.6,"Buchrain LU","NA NA"
1053,59.7,59.7,40.3,"Dierikon LU","NA NA"
1054,48.4,48.4,51.6,"Ebikon LU","NA NA"
1055,71.6,71.6,28.4,"Gisikon LU","NA NA"
1056,21.1,21.1,78.9,"Greppen LU","NA NA"
1057,87.9,87.9,12.1,"Honau LU","NA NA"
1058,46.9,46.9,53.1,"Horw LU","NA NA"
1059,44.7,44.7,55.3,"Kriens LU","NA NA"
1061,46.1,46.1,53.9,"Lucerna LU","NA NA"
1062,32.9,32.9,67.1,"Malters LU","NA NA"
1063,75.9,75.9,24.1,"Meggen LU","NA NA"
1064,71.3,71.3,28.7,"Meierskappel LU","NA NA"
1065,21.5,21.5,78.5,"Root LU","NA NA"
1066,25.6,25.6,74.4,"Schwarzenberg LU","NA NA"
1067,65.2,65.2,34.8,"Udligenswil LU","NA NA"
1068,70.7,70.7,29.3,"Vitznau LU","NA NA"
1069,61.4,61.4,38.6,"Weggis LU","NA NA"
1081,61.1,61.1,38.9,"Beromünster LU","NA NA"
1082,34.3,34.3,65.7,"Büron LU","NA NA"
1083,81.9,81.9,18.1,"Buttisholz LU","NA NA"
1084,77.6,77.6,22.4,"Eich LU","NA NA"
1085,27.9,27.9,72.1,"Geuensee LU","NA NA"
1086,49.9,49.9,50.1,"Grosswangen LU","NA NA"
1088,4,4,96,"Hildisrieden LU","NA NA"
1089,44.9,44.9,55.1,"Knutwil LU","NA NA"
1091,22.2,22.2,77.8,"Mauensee LU","NA NA"
1093,45.7,45.7,54.3,"Neuenkirch LU","NA NA"
1094,37,37,63,"Nottwil LU","NA NA"
1095,99.9,99.9,0.1,"Oberkirch LU","NA NA"
1097,59.3,59.3,40.7,"Rickenbach LU","NA NA"
1098,89.3,89.3,10.7,"Ruswil LU","NA NA"
1099,78.1,78.1,21.9,"Schenkon LU","NA NA"
1100,35.6,35.6,64.4,"Schlierbach LU","NA NA"
1102,32,32,68,"Sempach LU","NA NA"
1103,50.3,50.3,49.7,"Sursee LU","NA NA"
1104,77.2,77.2,22.8,"Triengen LU","NA NA"
1107,29.7,29.7,70.3,"Wolhusen LU","NA NA"
1121,72.7,72.7,27.3,"Alberswil LU","NA NA"
1122,30.7,30.7,69.3,"Altbüron LU","NA NA"
1123,83.5,83.5,16.5,"Altishofen LU","NA NA"
1125,21.9,21.9,78.1,"Dagmersellen LU","NA NA"
1127,36,36,64,"Egolzwil LU","NA NA"
1128,40.9,40.9,59.1,"Ettiswil LU","NA NA"
1129,52.8,52.8,47.2,"Fischbach LU","NA NA"
1131,50,50,50,"Grossdietwil LU","NA NA"
1132,31,31,69,"Hergiswil bei Willisau LU","NA NA"
1135,46.9,46.9,53.1,"Luthern LU","NA NA"
1136,69.2,69.2,30.8,"Menznau LU","NA NA"
1137,50.8,50.8,49.2,"Nebikon LU","NA NA"
1139,47.9,47.9,52.1,"Pfaffnau LU","NA NA"
1140,37.7,37.7,62.3,"Reiden LU","NA NA"
1142,49.1,49.1,50.9,"Roggliswil LU","NA NA"
1143,43.9,43.9,56.1,"Schötz LU","NA NA"
1145,48.8,48.8,51.2,"Ufhusen LU","NA NA"
1146,37.5,37.5,62.5,"Wauwil LU","NA NA"
1147,32.9,32.9,67.1,"Wikon LU","NA NA"
1150,30.4,30.4,69.6,"Zell LU LU","NA NA"
1151,37.6,37.6,62.4,"Willisau LU","NA NA"
