"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1001,44.5,44.5,55.5,"Doppleschwand LU","NA NA"
1002,44.4,44.4,55.6,"Entlebuch LU","NA NA"
1004,52.8,52.8,47.2,"Flühli LU","NA NA"
1005,38.2,38.2,61.8,"Hasle LU","NA NA"
1007,26.4,26.4,73.6,"Romoos LU","NA NA"
1008,99.4,99.4,0.6,"Schüpfheim LU","NA NA"
1009,23.7,23.7,76.3,"Werthenstein LU","NA NA"
1010,97.4,97.4,2.6,"Escholzmatt-Marbach LU","NA NA"
1021,68.1,68.1,31.9,"Aesch LU","NA NA"
1023,85,85,15,"Ballwil LU","NA NA"
1024,95,95,5,"Emmen LU","NA NA"
1025,49.8,49.8,50.2,"Ermensee LU","NA NA"
1026,40,40,60,"Eschenbach LU","NA NA"
1030,61.2,61.2,38.8,"Hitzkirch LU","NA NA"
1031,61.3,61.3,38.7,"Hochdorf LU","NA NA"
1032,19.1,19.1,80.9,"Hohenrain LU","NA NA"
1033,94.7,94.7,5.3,"Inwil LU","NA NA"
1037,62.3,62.3,37.7,"Rain LU","NA NA"
1039,16.1,16.1,83.9,"Römerswil LU","NA NA"
1040,42.7,42.7,57.3,"Rothenburg LU","NA NA"
1041,15.4,15.4,84.6,"Schongau LU","NA NA"
1051,51.2,51.2,48.8,"Adligenswil LU","NA NA"
1052,50.6,50.6,49.4,"Buchrain LU","NA NA"
1053,24.2,24.2,75.8,"Dierikon LU","NA NA"
1054,84.4,84.4,15.6,"Ebikon LU","NA NA"
1055,45.4,45.4,54.6,"Gisikon LU","NA NA"
1056,91.2,91.2,8.8,"Greppen LU","NA NA"
1057,2,2,98,"Honau LU","NA NA"
1058,50.6,50.6,49.4,"Horw LU","NA NA"
1059,61.5,61.5,38.5,"Kriens LU","NA NA"
1061,82.6,82.6,17.4,"Lucerna LU","NA NA"
1062,26.8,26.8,73.2,"Malters LU","NA NA"
1063,13.7,13.7,86.3,"Meggen LU","NA NA"
1064,98.7,98.7,1.3,"Meierskappel LU","NA NA"
1065,61.8,61.8,38.2,"Root LU","NA NA"
1066,32.9,32.9,67.1,"Schwarzenberg LU","NA NA"
1067,32.1,32.1,67.9,"Udligenswil LU","NA NA"
1068,54.1,54.1,45.9,"Vitznau LU","NA NA"
1069,40,40,60,"Weggis LU","NA NA"
1081,25.3,25.3,74.7,"Beromünster LU","NA NA"
1082,29.2,29.2,70.8,"Büron LU","NA NA"
1083,49.2,49.2,50.8,"Buttisholz LU","NA NA"
1084,93,93,7,"Eich LU","NA NA"
1085,54.5,54.5,45.5,"Geuensee LU","NA NA"
1086,63.8,63.8,36.2,"Grosswangen LU","NA NA"
1088,45,45,55,"Hildisrieden LU","NA NA"
1089,37,37,63,"Knutwil LU","NA NA"
1091,60.8,60.8,39.2,"Mauensee LU","NA NA"
1093,59.7,59.7,40.3,"Neuenkirch LU","NA NA"
1094,40.1,40.1,59.9,"Nottwil LU","NA NA"
1095,14.2,14.2,85.8,"Oberkirch LU","NA NA"
1097,68.9,68.9,31.1,"Rickenbach LU","NA NA"
1098,38.3,38.3,61.7,"Ruswil LU","NA NA"
1099,42.2,42.2,57.8,"Schenkon LU","NA NA"
1100,88.7,88.7,11.3,"Schlierbach LU","NA NA"
1102,16,16,84,"Sempach LU","NA NA"
1103,6.9,6.9,93.1,"Sursee LU","NA NA"
1104,41.3,41.3,58.7,"Triengen LU","NA NA"
1107,53.1,53.1,46.9,"Wolhusen LU","NA NA"
1121,40,40,60,"Alberswil LU","NA NA"
1122,96.4,96.4,3.6,"Altbüron LU","NA NA"
1123,4.3,4.3,95.7,"Altishofen LU","NA NA"
1125,13.7,13.7,86.3,"Dagmersellen LU","NA NA"
1127,62.2,62.2,37.8,"Egolzwil LU","NA NA"
1128,66.7,66.7,33.3,"Ettiswil LU","NA NA"
1129,37.4,37.4,62.6,"Fischbach LU","NA NA"
1131,82.4,82.4,17.6,"Grossdietwil LU","NA NA"
1132,0.5,0.5,99.5,"Hergiswil bei Willisau LU","NA NA"
1135,35.6,35.6,64.4,"Luthern LU","NA NA"
1136,1.6,1.6,98.4,"Menznau LU","NA NA"
1137,31.8,31.8,68.2,"Nebikon LU","NA NA"
1139,68.4,68.4,31.6,"Pfaffnau LU","NA NA"
1140,72.4,72.4,27.6,"Reiden LU","NA NA"
1142,54.5,54.5,45.5,"Roggliswil LU","NA NA"
1143,42.9,42.9,57.1,"Schötz LU","NA NA"
1145,24.2,24.2,75.8,"Ufhusen LU","NA NA"
1146,10.7,10.7,89.3,"Wauwil LU","NA NA"
1147,47.6,47.6,52.4,"Wikon LU","NA NA"
1150,70.6,70.6,29.4,"Zell LU LU","NA NA"
1151,65.5,65.5,34.5,"Willisau LU","NA NA"
