"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
1001,72.1,72.1,27.9,"Doppleschwand LU",
1002,66.9,66.9,33.1,"Entlebuch LU",
1004,69.9,69.9,30.1,"Flühli LU",
1005,61.9,61.9,38.1,"Hasle LU",
1007,68.9,68.9,31.1,"Romoos LU",
1008,69.1,69.1,30.9,"Schüpfheim LU",
1009,63,63,37,"Werthenstein LU",
1010,63.1,63.1,36.9,"Escholzmatt-Marbach LU",
1021,60.8,60.8,39.2,"Aesch LU",
1023,69.7,69.7,30.3,"Ballwil LU",
1024,69.5,69.5,30.5,"Emmen LU",
1025,65.5,65.5,34.5,"Ermensee LU",
1026,71.5,71.5,28.5,"Eschenbach LU",
1030,64,64,36,"Hitzkirch LU",
1031,71.7,71.7,28.3,"Hochdorf LU",
1032,66.2,66.2,33.8,"Hohenrain LU",
1033,72.4,72.4,27.6,"Inwil LU",
1037,75.8,75.8,24.2,"Rain LU",
1039,73.7,73.7,26.3,"Römerswil LU",
1040,76.2,76.2,23.8,"Rothenburg LU",
1041,59.6,59.6,40.4,"Schongau LU",
1051,76.8,76.8,23.2,"Adligenswil LU",
1052,73,73,27,"Buchrain LU",
1053,61.6,61.6,38.4,"Dierikon LU",
1054,67.2,67.2,32.8,"Ebikon LU",
1055,69.1,69.1,30.9,"Gisikon LU",
1056,69.4,69.4,30.6,"Greppen LU",
1057,65.3,65.3,34.7,"Honau LU",
1058,78.3,78.3,21.7,"Horw LU",
1059,73.5,73.5,26.5,"Kriens LU",
1061,72.9,72.9,27.1,"Lucerna LU",
1062,70,70,30,"Malters LU",
1063,78.6,78.6,21.4,"Meggen LU",
1064,65.5,65.5,34.5,"Meierskappel LU",
1065,70.7,70.7,29.3,"Root LU",
1066,68.8,68.8,31.2,"Schwarzenberg LU",
1067,69.6,69.6,30.4,"Udligenswil LU",
1068,62.3,62.3,37.7,"Vitznau LU",
1069,69.2,69.2,30.8,"Weggis LU",
1081,71.6,71.6,28.4,"Beromünster LU",
1082,65.7,65.7,34.3,"Büron LU",
1083,72.2,72.2,27.8,"Buttisholz LU",
1084,74.7,74.7,25.3,"Eich LU",
1085,68.5,68.5,31.5,"Geuensee LU",
1086,64.6,64.6,35.4,"Grosswangen LU",
1088,75,75,25,"Hildisrieden LU",
1089,67.9,67.9,32.1,"Knutwil LU",
1091,65.8,65.8,34.2,"Mauensee LU",
1093,73.3,73.3,26.7,"Neuenkirch LU",
1094,68.7,68.7,31.3,"Nottwil LU",
1095,73.5,73.5,26.5,"Oberkirch LU",
1097,67.8,67.8,32.2,"Rickenbach LU",
1098,69.8,69.8,30.2,"Ruswil LU",
1099,71.8,71.8,28.2,"Schenkon LU",
1100,67,67,33,"Schlierbach LU",
1102,78.8,78.8,21.2,"Sempach LU",
1103,73.4,73.4,26.6,"Sursee LU",
1104,68.4,68.4,31.6,"Triengen LU",
1107,65.6,65.6,34.4,"Wolhusen LU",
1121,62.7,62.7,37.3,"Alberswil LU",
1122,58,58,42,"Altbüron LU",
1123,65.6,65.6,34.4,"Altishofen LU",
1125,64.8,64.8,35.2,"Dagmersellen LU",
1127,70.4,70.4,29.6,"Egolzwil LU",
1128,66.9,66.9,33.1,"Ettiswil LU",
1129,50.2,50.2,49.8,"Fischbach LU",
1131,59.9,59.9,40.1,"Grossdietwil LU",
1132,61.6,61.6,38.4,"Hergiswil bei Willisau LU",
1135,56.7,56.7,43.3,"Luthern LU",
1136,64.4,64.4,35.6,"Menznau LU",
1137,66.2,66.2,33.8,"Nebikon LU",
1139,60.5,60.5,39.5,"Pfaffnau LU",
1140,63.3,63.3,36.7,"Reiden LU",
1142,65.8,65.8,34.2,"Roggliswil LU",
1143,66.4,66.4,33.6,"Schötz LU",
1145,56.7,56.7,43.3,"Ufhusen LU",
1146,65,65,35,"Wauwil LU",
1147,65.9,65.9,34.1,"Wikon LU",
1150,58.5,58.5,41.5,"Zell LU LU",
1151,67.7,67.7,32.3,"Willisau LU",
