"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,58.3,58.3,41.7,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Châtillon (FR) avec 58,3 pour cent de oui. Châtillon (FR) a approuvé l'initiative, contrairement à son canton."
2011,80.3,80.3,19.7,"Cugy (FR)","C'est oui à 80,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR). Cugy (FR) a approuvé l'initiative, contrairement à son canton."
2016,80.9,80.9,19.1,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative pour le versement d'une 13e rente AVS avec 80,9 pour cent des voix. Fétigny a approuvé l'initiative, contrairement à son canton."
2022,5.1,5.1,94.9,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 94,9 pour cent des voix. Gletterens a rejeté l'initiative, tout comme son canton."
2025,48.7,48.7,51.3,"Lully (FR)","C'est non à 51,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (FR). Lully (FR) a rejeté l'initiative, tout comme son canton."
2027,54.4,54.4,45.6,"Ménières (FR)","Les électeurs de Ménières valident l'initiative pour le versement d'une 13e rente AVS avec 54,4 pour cent des voix. Ménières a approuvé l'initiative, contrairement à son canton."
2029,49.9,49.9,50.1,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,1 pour cent de non. Montagny (FR) a rejeté l'initiative, tout comme son canton."
2035,61.4,61.4,38.6,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative pour le versement d'une 13e rente AVS avec 61,4 pour cent de oui. Nuvilly a approuvé l'initiative, contrairement à son canton."
2038,53.7,53.7,46.3,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 53,7 pour cent de oui. Prévondavaux a approuvé l'initiative, contrairement à son canton."
2041,45.4,45.4,54.6,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 54,6 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, tout comme son canton."
2043,82.7,82.7,17.3,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sévaz avec 82,7 pour cent de oui. Sévaz a approuvé l'initiative, contrairement à son canton."
2044,49.2,49.2,50.8,"Surpierre (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Surpierre avec 50,8 pour cent des suffrages. Surpierre a rejeté l'initiative, tout comme son canton."
2045,0.7,0.7,99.3,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 99,3 pour cent de non. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Vallon."
2050,37.3,37.3,62.7,"Les Montets (FR)","L'initiative pour le versement d'une 13e rente AVS échoue aux Montets avec 62,7 pour cent des suffrages. Les Montets a rejeté l'initiative, tout comme son canton."
2051,25.7,25.7,74.3,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 74,3 pour cent des voix. Delley-Portalban a rejeté l'initiative, tout comme son canton."
2053,91,91,9,"Belmont-Broye (FR)","C'est oui à 91 pour cent à l'initiative pour le versement d'une 13e rente AVS à Belmont-Broye. Belmont-Broye a approuvé l'initiative, contrairement à son canton."
2054,60.4,60.4,39.6,"Estavayer (FR)","A Estavayer, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 60,4 pour cent des suffrages. Estavayer a approuvé l'initiative, contrairement à son canton."
2055,50.5,50.5,49.5,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative pour le versement d'une 13e rente AVS avec 50,5 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, contrairement à son canton."
2061,72.4,72.4,27.6,"Auboranges (FR)","Les électeurs d'Auboranges valident l'initiative pour le versement d'une 13e rente AVS avec 72,4 pour cent des voix. Auboranges a approuvé l'initiative, contrairement à son canton."
2063,38.1,38.1,61.9,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative pour le versement d'une 13e rente AVS avec 61,9 pour cent de non. Billens-Hennens a rejeté l'initiative, tout comme son canton."
2066,60.4,60.4,39.6,"Chapelle (Glâne) (FR)","C'est oui à 60,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chapelle (Glâne). Chapelle (Glâne) a approuvé l'initiative, contrairement à son canton."
2067,19.1,19.1,80.9,"Le Châtelard (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe au Châtelard avec 80,9 pour cent de non. Le Châtelard a rejeté l'initiative, tout comme son canton."
2068,30.3,30.3,69.7,"Châtonnaye (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Châtonnaye avec 69,7 pour cent des suffrages. Châtonnaye a rejeté l'initiative, tout comme son canton."
2072,5.9,5.9,94.1,"Ecublens (FR)","C'est non à 94,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Ecublens (FR). Ecublens (FR) a rejeté l'initiative, tout comme son canton."
2079,34.5,34.5,65.5,"Grangettes (FR)","C'est non à 65,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grangettes. Grangettes a rejeté l'initiative, tout comme son canton."
2086,17.6,17.6,82.4,"Massonnens (FR)","C'est non à 82,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Massonnens. Massonnens a rejeté l'initiative, tout comme son canton."
2087,34.6,34.6,65.4,"Mézières (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Mézières (FR) avec 65,4 pour cent des suffrages. Mézières (FR) a rejeté l'initiative, tout comme son canton."
2089,89.4,89.4,10.6,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative pour le versement d'une 13e rente AVS avec 89,4 pour cent des voix. Montet (Glâne) a approuvé l'initiative, contrairement à son canton."
2096,9.5,9.5,90.5,"Romont (FR)","A Romont (FR), les habitants disent non à 90,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Romont (FR) a rejeté l'initiative, tout comme son canton."
2097,61.5,61.5,38.5,"Rue (FR)","C'est oui à 61,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rue. Rue a approuvé l'initiative, contrairement à son canton."
2099,44.6,44.6,55.4,"Siviriez (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Siviriez avec 55,4 pour cent de non. Siviriez a rejeté l'initiative, tout comme son canton."
2102,36.1,36.1,63.9,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 63,9 pour cent des voix. Ursy a rejeté l'initiative, tout comme son canton."
2113,12.7,12.7,87.3,"Vuisternens-devant-Romont (FR)","C'est non à 87,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, tout comme son canton."
2114,51.6,51.6,48.4,"Villorsonnens (FR)","C'est oui à 51,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Villorsonnens. Villorsonnens a approuvé l'initiative, contrairement à son canton."
2115,43.2,43.2,56.8,"Torny (FR)","A Torny, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 56,8 pour cent des voix. Torny a rejeté l'initiative, tout comme son canton."
2117,33.8,33.8,66.2,"Villaz (FR)","C'est non à 66,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Villaz. Villaz a rejeté l'initiative, tout comme son canton."
2121,81.3,81.3,18.7,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent l'initiative pour le versement d'une 13e rente AVS avec 81,3 pour cent de oui. Haut-Intyamon a approuvé l'initiative, contrairement à son canton."
2122,64.9,64.9,35.1,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative pour le versement d'une 13e rente AVS avec 64,9 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, contrairement à son canton."
2123,67.1,67.1,32.9,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative pour le versement d'une 13e rente AVS avec 67,1 pour cent de oui. Botterens a approuvé l'initiative, contrairement à son canton."
2124,76.4,76.4,23.6,"Broc (FR)","Les habitants de Broc approuvent l'initiative pour le versement d'une 13e rente AVS avec 76,4 pour cent des voix. Broc a approuvé l'initiative, contrairement à son canton."
2125,87.6,87.6,12.4,"Bulle (FR)","C'est oui à 87,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bulle. Bulle a approuvé l'initiative, contrairement à son canton."
2128,49.8,49.8,50.2,"Châtel-sur-Montsalvens (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Châtel-sur-Montsalvens avec 50,2 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, tout comme son canton."
2129,21.4,21.4,78.6,"Corbières (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Corbières avec 78,6 pour cent de non. Corbières a rejeté l'initiative, tout comme son canton."
2130,54.8,54.8,45.2,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative pour le versement d'une 13e rente AVS avec 54,8 pour cent des voix. Crésuz a approuvé l'initiative, contrairement à son canton."
2131,53.1,53.1,46.9,"Echarlens (FR)","A Echarlens, les habitants disent oui à 53,1 pour cent à l'initiative pour une 13 rente AVS. Echarlens a approuvé l'initiative, contrairement à son canton."
2134,46.5,46.5,53.5,"Grandvillard (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Grandvillard avec 53,5 pour cent de non. Grandvillard a rejeté l'initiative, tout comme son canton."
2135,79,79,21,"Gruyères (FR)","Les électeurs de Gruyères valident l'initiative pour le versement d'une 13e rente AVS avec 79 pour cent des voix. Gruyères a approuvé l'initiative, contrairement à son canton."
2137,45.7,45.7,54.3,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 54,3 pour cent de non. Hauteville a rejeté l'initiative, tout comme son canton."
2138,88.2,88.2,11.8,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 88,2 pour cent à l'initiative pour une 13 rente AVS. Bellegarde a approuvé l'initiative, contrairement à son canton."
2140,61.2,61.2,38.8,"Marsens (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Marsens avec 61,2 pour cent de oui. Marsens a approuvé l'initiative, contrairement à son canton."
2143,21.9,21.9,78.1,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 78,1 pour cent des voix. Morlon a rejeté l'initiative, tout comme son canton."
2145,57,57,43,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 57 pour cent des voix. Le Pâquier (FR) a approuvé l'initiative, contrairement à son canton."
2147,50.7,50.7,49.3,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,7 pour cent de oui. Pont-la-Ville a approuvé l'initiative, contrairement à son canton."
2148,72.5,72.5,27.5,"Riaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Riaz avec 72,5 pour cent de oui. Riaz a approuvé l'initiative, contrairement à son canton."
2149,84,84,16,"La Roche (FR)","Les électeurs de La Roche valident l'initiative pour le versement d'une 13e rente AVS avec 84 pour cent des voix. La Roche a approuvé l'initiative, contrairement à son canton."
2152,21.7,21.7,78.3,"Sâles (FR)","A Sâles, les habitants disent non à 78,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Sâles a rejeté l'initiative, tout comme son canton."
2153,65.8,65.8,34.2,"Sorens (FR)","C'est oui à 65,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Sorens. Sorens a approuvé l'initiative, contrairement à son canton."
2155,50.1,50.1,49.9,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,1 pour cent des voix. Vaulruz a approuvé l'initiative, contrairement à son canton."
2160,23.3,23.3,76.7,"Vuadens (FR)","A Vuadens, les habitants disent non à 76,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vuadens a rejeté l'initiative, tout comme son canton."
2162,81.1,81.1,18.9,"Bas-Intyamon (FR)","Les électeurs de Bas-Intyamon valident l'initiative pour le versement d'une 13e rente AVS avec 81,1 pour cent des voix. Bas-Intyamon a approuvé l'initiative, contrairement à son canton."
2163,95.8,95.8,4.2,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 95,8 pour cent des suffrages. Val-de-Charmey a approuvé l'initiative, contrairement à son canton."
2173,78.7,78.7,21.3,"Autigny (FR)","A Autigny, les habitants disent oui à 78,7 pour cent à l'initiative pour une 13 rente AVS. Autigny a approuvé l'initiative, contrairement à son canton."
2174,21.8,21.8,78.2,"Avry (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Avry avec 78,2 pour cent des suffrages. Avry a rejeté l'initiative, tout comme son canton."
2175,37,37,63,"Belfaux (FR)","Les habitants de Belfaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 63 pour cent de non. Belfaux a rejeté l'initiative, tout comme son canton."
2177,49.4,49.4,50.6,"Chénens (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Chénens avec 50,6 pour cent de non. Chénens a rejeté l'initiative, tout comme son canton."
2183,73.3,73.3,26.7,"Corminboeuf (FR)","Les habitants de Corminboeuf approuvent l'initiative pour le versement d'une 13e rente AVS avec 73,3 pour cent des voix. Corminboeuf a approuvé l'initiative, contrairement à son canton."
2186,29.7,29.7,70.3,"Cottens (FR)","Les habitants de Cottens (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 70,3 pour cent de non. Cottens (FR) a rejeté l'initiative, tout comme son canton."
2194,37.7,37.7,62.3,"Ferpicloz (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Ferpicloz avec 62,3 pour cent de non. Ferpicloz a rejeté l'initiative, tout comme son canton."
