"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,60.5,60.5,39.5,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Châtillon (FR) avec 60,5 pour cent de oui. Châtillon (FR) a approuvé l'initiative, tout comme son canton."
2011,30.4,30.4,69.6,"Cugy (FR)","C'est non à 69,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR). Cugy (FR) a rejeté l'initiative, contrairement à son canton."
2016,29.3,29.3,70.7,"Fétigny (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Fétigny avec 70,7 pour cent des suffrages. Fétigny a rejeté l'initiative, contrairement à son canton."
2022,39.3,39.3,60.7,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 60,7 pour cent des voix. Gletterens a rejeté l'initiative, contrairement à son canton."
2025,53.5,53.5,46.5,"Lully (FR)","C'est oui à 53,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (FR). Lully (FR) a approuvé l'initiative, tout comme son canton."
2027,42.8,42.8,57.2,"Ménières (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Ménières avec 57,2 pour cent des suffrages. Ménières a rejeté l'initiative, contrairement à son canton."
2029,80.3,80.3,19.7,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative pour le versement d'une 13e rente AVS avec 80,3 pour cent de oui. Montagny (FR) a approuvé l'initiative, tout comme son canton."
2035,9.8,9.8,90.2,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative pour le versement d'une 13e rente AVS avec 90,2 pour cent de non. Nuvilly a rejeté l'initiative, contrairement à son canton."
2038,18.2,18.2,81.8,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 81,8 pour cent de non. Prévondavaux a rejeté l'initiative, contrairement à son canton."
2041,46.1,46.1,53.9,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 53,9 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, contrairement à son canton."
2043,95.6,95.6,4.4,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sévaz avec 95,6 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,63.6,63.6,36.4,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative pour le versement d'une 13e rente AVS avec 63,6 pour cent des voix. Surpierre a approuvé l'initiative, tout comme son canton."
2045,48.3,48.3,51.7,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 51,7 pour cent de non. Vallon a rejeté l'initiative, contrairement à son canton."
2050,42.5,42.5,57.5,"Les Montets (FR)","L'initiative pour le versement d'une 13e rente AVS échoue aux Montets avec 57,5 pour cent des suffrages. Les Montets a rejeté l'initiative, contrairement à son canton."
2051,60.3,60.3,39.7,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 60,3 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, tout comme son canton."
2053,86.4,86.4,13.6,"Belmont-Broye (FR)","C'est oui à 86,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Belmont-Broye. Belmont-Broye a approuvé l'initiative, tout comme son canton."
2054,7.6,7.6,92.4,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 92,4 pour cent des voix. Estavayer a rejeté l'initiative, contrairement à son canton."
2055,58.3,58.3,41.7,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative pour le versement d'une 13e rente AVS avec 58,3 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, tout comme son canton."
2061,43.1,43.1,56.9,"Auboranges (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Auboranges avec 56,9 pour cent des suffrages. Auboranges a rejeté l'initiative, contrairement à son canton."
2063,93.2,93.2,6.8,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative pour le versement d'une 13e rente AVS avec 93,2 pour cent de oui. Billens-Hennens a approuvé l'initiative, tout comme son canton."
