"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,71,71,29,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Châtillon (FR) avec 71 pour cent de oui."
2011,73.1,73.1,26.9,"Cugy (FR)","C'est oui à 73,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR)."
2016,50,0,0,"Fétigny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2022,76.7,76.7,23.3,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 76,7 pour cent des suffrages."
2025,50,0,0,"Lully (FR)","Les résultats ne sont pas encore connus dans cette commune."
2027,75.6,75.6,24.4,"Ménières (FR)","Les électeurs de Ménières valident l'initiative pour le versement d'une 13e rente AVS avec 75,6 pour cent des voix."
2029,50,0,0,"Montagny (FR)","Les résultats ne sont pas encore connus dans cette commune."
2035,50,0,0,"Nuvilly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2038,63.2,63.2,36.8,"Prévondavaux (FR)","L'initiative pour le versement d'une 13e rente AVS est acceptée à Prévondavaux. Les électeurs de cette petite commune sont 24 à dire oui, contre 14 à s'y opposer."
2041,74.8,74.8,25.2,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 74,8 pour cent des voix."
2043,78.8,78.8,21.2,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sévaz avec 78,8 pour cent de oui."
2044,79.1,79.1,20.9,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative pour le versement d'une 13e rente AVS avec 79,1 pour cent des voix."
2045,50,0,0,"Vallon (FR)","Les résultats ne sont pas encore connus dans cette commune."
2050,73.2,73.2,26.8,"Les Montets (FR)","Les électeurs des Montets valident l'initiative pour le versement d'une 13e rente AVS avec 73,2 pour cent des voix."
2051,79.4,79.4,20.6,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 79,4 pour cent des suffrages."
2053,80.6,80.6,19.4,"Belmont-Broye (FR)","C'est oui à 80,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Belmont-Broye."
2054,50,0,0,"Estavayer (FR)","Les résultats ne sont pas encore connus dans cette commune."
2055,81.1,81.1,18.9,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative pour le versement d'une 13e rente AVS avec 81,1 pour cent des voix."
2061,73.3,73.3,26.7,"Auboranges (FR)","Les électeurs d'Auboranges valident l'initiative pour le versement d'une 13e rente AVS avec 73,3 pour cent des voix."
2063,50,0,0,"Billens-Hennens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2066,50,0,0,"Chapelle (Glâne) (FR)","Les résultats ne sont pas encore connus dans cette commune."
2067,68,68,32,"Le Châtelard (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe au Châtelard avec 68 pour cent de oui."
2068,81.3,81.3,18.7,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative pour le versement d'une 13e rente AVS avec 81,3 pour cent des voix."
2072,50,0,0,"Ecublens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2079,68.8,68.8,31.2,"Grangettes (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Grangettes. Les électeurs de cette petite commune sont 53 à approuver le texte et 24 à le refuser."
2086,83.2,83.2,16.8,"Massonnens (FR)","C'est oui à 83,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Massonnens."
2087,78.3,78.3,21.7,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative pour le versement d'une 13e rente AVS avec 78,3 pour cent des voix."
2089,80.4,80.4,19.6,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative pour le versement d'une 13e rente AVS avec 80,4 pour cent des voix."
2096,77.4,77.4,22.6,"Romont (FR)","A Romont (FR), les habitants disent oui à 77,4 pour cent à l'initiative pour une 13 rente AVS."
2097,77.1,77.1,22.9,"Rue (FR)","C'est oui à 77,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rue."
2099,75.8,75.8,24.2,"Siviriez (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Siviriez avec 75,8 pour cent de oui."
2102,76.9,76.9,23.1,"Ursy (FR)","A Ursy, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 76,9 pour cent des suffrages."
2113,50,0,0,"Vuisternens-devant-Romont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2114,78.4,78.4,21.6,"Villorsonnens (FR)","C'est oui à 78,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Villorsonnens."
2115,81.3,81.3,18.7,"Torny (FR)","A Torny, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 81,3 pour cent des suffrages."
2117,50,0,0,"Villaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2121,70.7,70.7,29.3,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent l'initiative pour le versement d'une 13e rente AVS avec 70,7 pour cent de oui."
2122,76.6,76.6,23.4,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative pour le versement d'une 13e rente AVS avec 76,6 pour cent des voix."
2123,73.2,73.2,26.8,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative pour le versement d'une 13e rente AVS avec 73,2 pour cent de oui."
2124,50,0,0,"Broc (FR)","Les résultats ne sont pas encore connus dans cette commune."
2125,50,0,0,"Bulle (FR)","Les résultats ne sont pas encore connus dans cette commune."
2128,71.9,71.9,28.1,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative pour le versement d'une 13e rente AVS avec 71,9 pour cent des voix."
2129,75.7,75.7,24.3,"Corbières (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Corbières avec 75,7 pour cent de oui."
2130,74.3,74.3,25.7,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative pour le versement d'une 13e rente AVS avec 74,3 pour cent des voix."
2131,50,0,0,"Echarlens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2134,75.2,75.2,24.8,"Grandvillard (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Grandvillard avec 75,2 pour cent de oui."
2135,50,0,0,"Gruyères (FR)","Les résultats ne sont pas encore connus dans cette commune."
2137,75.2,75.2,24.8,"Hauteville (FR)","Les habitants de Hauteville approuvent l'initiative pour le versement d'une 13e rente AVS avec 75,2 pour cent des voix."
2138,50,0,0,"Bellegarde (FR)","Les résultats ne sont pas encore connus dans cette commune."
2140,73.7,73.7,26.3,"Marsens (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Marsens avec 73,7 pour cent de oui."
2143,69.9,69.9,30.1,"Morlon (FR)","A Morlon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 69,9 pour cent des suffrages."
2145,77,77,23,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 77 pour cent des voix."
2147,71.6,71.6,28.4,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative pour le versement d'une 13e rente AVS avec 71,6 pour cent de oui."
2148,77.9,77.9,22.1,"Riaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Riaz avec 77,9 pour cent de oui."
2149,50,0,0,"La Roche (FR)","Les résultats ne sont pas encore connus dans cette commune."
2152,73,73,27,"Sâles (FR)","A Sâles, les habitants disent oui à 73 pour cent à l'initiative pour une 13 rente AVS."
2153,75.3,75.3,24.7,"Sorens (FR)","C'est oui à 75,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Sorens."
2155,70.8,70.8,29.2,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative pour le versement d'une 13e rente AVS avec 70,8 pour cent des voix."
2160,77.7,77.7,22.3,"Vuadens (FR)","A Vuadens, les habitants disent oui à 77,7 pour cent à l'initiative pour une 13 rente AVS."
2162,75.4,75.4,24.6,"Bas-Intyamon (FR)","Les électeurs de Bas-Intyamon valident l'initiative pour le versement d'une 13e rente AVS avec 75,4 pour cent des voix."
2163,50,0,0,"Val-de-Charmey (FR)","Les résultats ne sont pas encore connus dans cette commune."
2173,78.7,78.7,21.3,"Autigny (FR)","A Autigny, les habitants disent oui à 78,7 pour cent à l'initiative pour une 13 rente AVS."
2174,75.6,75.6,24.4,"Avry (FR)","Les électeurs d'Avry valident l'initiative pour le versement d'une 13e rente AVS avec 75,6 pour cent des voix."
2175,50,0,0,"Belfaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2177,77.9,77.9,22.1,"Chénens (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Chénens avec 77,9 pour cent de oui."
2183,50,0,0,"Corminboeuf (FR)","Les résultats ne sont pas encore connus dans cette commune."
2186,50,0,0,"Cottens (FR)","Les résultats ne sont pas encore connus dans cette commune."
2194,72.7,72.7,27.3,"Ferpicloz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ferpicloz avec 72,7 pour cent de oui."
2196,50,0,0,"Fribourg (FR)","Les résultats ne sont pas encore connus dans cette commune."
2197,50,0,0,"Givisiez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2198,79.9,79.9,20.1,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 79,9 pour cent à l'initiative pour une 13 rente AVS."
2200,79.2,79.2,20.8,"Grolley (FR)","A Grolley, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 79,2 pour cent des suffrages."
2206,50,0,0,"Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2208,50,0,0,"Matran (FR)","Les résultats ne sont pas encore connus dans cette commune."
2211,50,0,0,"Neyruz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2216,70,70,30,"Pierrafortscha (FR)","L'initiative pour le versement d'une 13e rente AVS est acceptée à Pierrafortscha. Les électeurs de cette petite commune sont 49 à dire oui, contre 21 à s'y opposer."
2217,50,0,0,"Ponthaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2220,50,0,0,"Le Mouret (FR)","Les résultats ne sont pas encore connus dans cette commune."
2226,68.1,68.1,31.9,"Treyvaux (FR)","Les habitants de Treyvaux approuvent l'initiative pour le versement d'une 13e rente AVS avec 68,1 pour cent des voix."
2228,50,0,0,"Villars-sur-Glâne (FR)","Les résultats ne sont pas encore connus dans cette commune."
2230,50,0,0,"Villarsel-sur-Marly (FR)","Les résultats ne sont pas encore connus dans cette commune."
2233,50,0,0,"Hauterive (FR)","Les résultats ne sont pas encore connus dans cette commune."
2234,76.3,76.3,23.7,"La Brillaz (FR)","Les habitants de La Brillaz approuvent l'initiative pour le versement d'une 13e rente AVS avec 76,3 pour cent des voix."
2235,50,0,0,"La Sonnaz (FR)","Les résultats ne sont pas encore connus dans cette commune."
2236,50,0,0,"Gibloux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2237,50,0,0,"Prez (FR)","Les résultats ne sont pas encore connus dans cette commune."
2238,50,0,0,"Bois-d'Amont (FR)","Les résultats ne sont pas encore connus dans cette commune."
2250,50,0,0,"Courgevaux (FR)","Les résultats ne sont pas encore connus dans cette commune."
2254,73.1,73.1,26.9,"Courtepin (FR)","Les électeurs de Courtepin valident l'initiative pour le versement d'une 13e rente AVS avec 73,1 pour cent des voix."
2257,67.3,67.3,32.7,"Cressier (FR)","Les habitants de Cressier (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 67,3 pour cent des voix."
