"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,65.9,65.9,34.1,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Châtillon (FR) avec 65,9 pour cent de oui. Châtillon (FR) a approuvé l'initiative, contrairement à son canton."
2011,67.7,67.7,32.3,"Cugy (FR)","C'est oui à 67,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR). Cugy (FR) a approuvé l'initiative, contrairement à son canton."
2016,36.1,36.1,63.9,"Fétigny (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Fétigny avec 63,9 pour cent des suffrages. Fétigny a rejeté l'initiative, tout comme son canton."
2022,40.6,40.6,59.4,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 59,4 pour cent des voix. Gletterens a rejeté l'initiative, tout comme son canton."
2025,78.2,78.2,21.8,"Lully (FR)","C'est oui à 78,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (FR). Lully (FR) a approuvé l'initiative, contrairement à son canton."
2027,42.6,42.6,57.4,"Ménières (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Ménières avec 57,4 pour cent des suffrages. Ménières a rejeté l'initiative, tout comme son canton."
2029,46.4,46.4,53.6,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative pour le versement d'une 13e rente AVS avec 53,6 pour cent de non. Montagny (FR) a rejeté l'initiative, tout comme son canton."
2035,10.6,10.6,89.4,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative pour le versement d'une 13e rente AVS avec 89,4 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton."
2038,42.3,42.3,57.7,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 57,7 pour cent de non. Prévondavaux a rejeté l'initiative, tout comme son canton."
2041,48.5,48.5,51.5,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 51,5 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, tout comme son canton."
2043,51.2,51.2,48.8,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sévaz avec 51,2 pour cent de oui. Sévaz a approuvé l'initiative, contrairement à son canton."
2044,65.9,65.9,34.1,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative pour le versement d'une 13e rente AVS avec 65,9 pour cent des voix. Surpierre a approuvé l'initiative, contrairement à son canton."
2045,39.6,39.6,60.4,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 60,4 pour cent de non. Vallon a rejeté l'initiative, tout comme son canton."
2050,74.7,74.7,25.3,"Les Montets (FR)","Les électeurs des Montets valident l'initiative pour le versement d'une 13e rente AVS avec 74,7 pour cent des voix. Les Montets a approuvé l'initiative, contrairement à son canton."
2051,44.2,44.2,55.8,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 55,8 pour cent des voix. Delley-Portalban a rejeté l'initiative, tout comme son canton."
2053,49.4,49.4,50.6,"Belmont-Broye (FR)","C'est non à 50,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Belmont-Broye. Belmont-Broye a rejeté l'initiative, tout comme son canton."
2054,41.7,41.7,58.3,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 58,3 pour cent des voix. Estavayer a rejeté l'initiative, tout comme son canton."
2055,40.6,40.6,59.4,"Cheyres-Châbles (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Cheyres-Châbles avec 59,4 pour cent des suffrages. Cheyres-Châbles a rejeté l'initiative, tout comme son canton."
2061,86.4,86.4,13.6,"Auboranges (FR)","Les électeurs d'Auboranges valident l'initiative pour le versement d'une 13e rente AVS avec 86,4 pour cent des voix. Auboranges a approuvé l'initiative, contrairement à son canton."
2063,39.1,39.1,60.9,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative pour le versement d'une 13e rente AVS avec 60,9 pour cent de non. Billens-Hennens a rejeté l'initiative, tout comme son canton."
2066,43.4,43.4,56.6,"Chapelle (Glâne) (FR)","C'est non à 56,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, tout comme son canton."
2067,47.4,47.4,52.6,"Le Châtelard (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe au Châtelard avec 52,6 pour cent de non. Le Châtelard a rejeté l'initiative, tout comme son canton."
2068,32.6,32.6,67.4,"Châtonnaye (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Châtonnaye avec 67,4 pour cent des suffrages. Châtonnaye a rejeté l'initiative, tout comme son canton."
2072,42.7,42.7,57.3,"Ecublens (FR)","C'est non à 57,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Ecublens (FR). Ecublens (FR) a rejeté l'initiative, tout comme son canton."
2079,50.9,50.9,49.1,"Grangettes (FR)","C'est oui à 50,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grangettes. Grangettes a approuvé l'initiative, contrairement à son canton."
2086,85.8,85.8,14.2,"Massonnens (FR)","C'est oui à 85,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Massonnens. Massonnens a approuvé l'initiative, contrairement à son canton."
2087,48.7,48.7,51.3,"Mézières (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Mézières (FR) avec 51,3 pour cent des suffrages. Mézières (FR) a rejeté l'initiative, tout comme son canton."
2089,61.7,61.7,38.3,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative pour le versement d'une 13e rente AVS avec 61,7 pour cent des voix. Montet (Glâne) a approuvé l'initiative, contrairement à son canton."
2096,43.5,43.5,56.5,"Romont (FR)","A Romont (FR), les habitants disent non à 56,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Romont (FR) a rejeté l'initiative, tout comme son canton."
2097,6.8,6.8,93.2,"Rue (FR)","C'est non à 93,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rue. Rue a rejeté l'initiative, tout comme son canton."
2099,33.7,33.7,66.3,"Siviriez (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Siviriez avec 66,3 pour cent de non. Siviriez a rejeté l'initiative, tout comme son canton."
2102,74.2,74.2,25.8,"Ursy (FR)","A Ursy, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 74,2 pour cent des suffrages. Ursy a approuvé l'initiative, contrairement à son canton."
2113,25.5,25.5,74.5,"Vuisternens-devant-Romont (FR)","C'est non à 74,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, tout comme son canton."
