"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,43.2,43.2,56.8,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Châtillon (FR) avec 56,8 pour cent de non. Châtillon (FR) a rejeté l'initiative, tout comme son canton."
2011,80.6,80.6,19.4,"Cugy (FR)","C'est oui à 80,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR). Cugy (FR) a approuvé l'initiative, contrairement à son canton."
2016,67.5,67.5,32.5,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative pour le versement d'une 13e rente AVS avec 67,5 pour cent des voix. Fétigny a approuvé l'initiative, contrairement à son canton."
2022,83.5,83.5,16.5,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 83,5 pour cent des suffrages. Gletterens a approuvé l'initiative, contrairement à son canton."
2025,43.7,43.7,56.3,"Lully (FR)","C'est non à 56,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (FR). Lully (FR) a rejeté l'initiative, tout comme son canton."
2027,21.7,21.7,78.3,"Ménières (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Ménières avec 78,3 pour cent des suffrages. Ménières a rejeté l'initiative, tout comme son canton."
2029,51.5,51.5,48.5,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative pour le versement d'une 13e rente AVS avec 51,5 pour cent de oui. Montagny (FR) a approuvé l'initiative, contrairement à son canton."
2035,13,13,87,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative pour le versement d'une 13e rente AVS avec 87 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton."
2038,73.9,73.9,26.1,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 73,9 pour cent de oui. Prévondavaux a approuvé l'initiative, contrairement à son canton."
2041,21.9,21.9,78.1,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 78,1 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, tout comme son canton."
2043,54.5,54.5,45.5,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sévaz avec 54,5 pour cent de oui. Sévaz a approuvé l'initiative, contrairement à son canton."
2044,12.1,12.1,87.9,"Surpierre (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Surpierre avec 87,9 pour cent des suffrages. Surpierre a rejeté l'initiative, tout comme son canton."
