"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,60.8,60.8,39.2,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Châtillon (FR) avec 60,8 pour cent de oui. Châtillon (FR) a approuvé l'initiative, tout comme son canton."
2011,82.3,82.3,17.7,"Cugy (FR)","C'est oui à 82,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR). Cugy (FR) a approuvé l'initiative, tout comme son canton."
2016,8,8,92,"Fétigny (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Fétigny avec 92 pour cent des suffrages. Fétigny a rejeté l'initiative, contrairement à son canton."
2022,59.7,59.7,40.3,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 59,7 pour cent des suffrages. Gletterens a approuvé l'initiative, tout comme son canton."
2025,58,58,42,"Lully (FR)","C'est oui à 58 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (FR). Lully (FR) a approuvé l'initiative, tout comme son canton."
2027,17.5,17.5,82.5,"Ménières (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Ménières avec 82,5 pour cent des suffrages. Ménières a rejeté l'initiative, contrairement à son canton."
2029,74.4,74.4,25.6,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative pour le versement d'une 13e rente AVS avec 74,4 pour cent de oui. Montagny (FR) a approuvé l'initiative, tout comme son canton."
2035,34.4,34.4,65.6,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative pour le versement d'une 13e rente AVS avec 65,6 pour cent de non. Nuvilly a rejeté l'initiative, contrairement à son canton."
2038,89.2,89.2,10.8,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 89,2 pour cent de oui. Prévondavaux a approuvé l'initiative, tout comme son canton."
2041,92.6,92.6,7.4,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 92,6 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, tout comme son canton."
2043,4.4,4.4,95.6,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Sévaz avec 95,6 pour cent de non. Sévaz a rejeté l'initiative, contrairement à son canton."
2044,63.9,63.9,36.1,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative pour le versement d'une 13e rente AVS avec 63,9 pour cent des voix. Surpierre a approuvé l'initiative, tout comme son canton."
2045,69.1,69.1,30.9,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative pour le versement d'une 13e rente AVS avec 69,1 pour cent des voix. Vallon a approuvé l'initiative, tout comme son canton."
2050,27.1,27.1,72.9,"Les Montets (FR)","L'initiative pour le versement d'une 13e rente AVS échoue aux Montets avec 72,9 pour cent des suffrages. Les Montets a rejeté l'initiative, contrairement à son canton."
2051,56.8,56.8,43.2,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 56,8 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, tout comme son canton."
2053,95.3,95.3,4.7,"Belmont-Broye (FR)","C'est oui à 95,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Belmont-Broye. Belmont-Broye a approuvé l'initiative, tout comme son canton."
2054,58,58,42,"Estavayer (FR)","A Estavayer, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 58 pour cent des suffrages. Estavayer a approuvé l'initiative, tout comme son canton."
