"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,94.4,94.4,5.6,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Châtillon (FR) avec 94,4 pour cent de oui. Châtillon (FR) a approuvé l'initiative, tout comme son canton."
2011,60.5,60.5,39.5,"Cugy (FR)","C'est oui à 60,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR). Cugy (FR) a approuvé l'initiative, tout comme son canton."
2016,48.2,48.2,51.8,"Fétigny (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Fétigny avec 51,8 pour cent des suffrages. Fétigny a rejeté l'initiative, contrairement à son canton."
2022,92.8,92.8,7.2,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 92,8 pour cent des suffrages. Gletterens a approuvé l'initiative, tout comme son canton."
2025,34.8,34.8,65.2,"Lully (FR)","C'est non à 65,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (FR). Lully (FR) a rejeté l'initiative, contrairement à son canton."
2027,46.2,46.2,53.8,"Ménières (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Ménières avec 53,8 pour cent des suffrages. Ménières a rejeté l'initiative, contrairement à son canton."
2029,49.1,49.1,50.9,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,9 pour cent de non. Montagny (FR) a rejeté l'initiative, contrairement à son canton."
2035,44.4,44.4,55.6,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative pour le versement d'une 13e rente AVS avec 55,6 pour cent de non. Nuvilly a rejeté l'initiative, contrairement à son canton."
2038,56.9,56.9,43.1,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 56,9 pour cent de oui. Prévondavaux a approuvé l'initiative, tout comme son canton."
2041,72.4,72.4,27.6,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 72,4 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, tout comme son canton."
2043,67,67,33,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sévaz avec 67 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
