"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,3.3,3.3,96.7,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Châtillon (FR) avec 96,7 pour cent de non. Châtillon (FR) a rejeté l'initiative, tout comme son canton."
2011,46.3,46.3,53.7,"Cugy (FR)","C'est non à 53,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR). Cugy (FR) a rejeté l'initiative, tout comme son canton."
2016,43.9,43.9,56.1,"Fétigny (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Fétigny avec 56,1 pour cent des suffrages. Fétigny a rejeté l'initiative, tout comme son canton."
2022,49,49,51,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 51 pour cent des voix. Gletterens a rejeté l'initiative, tout comme son canton."
2025,23.4,23.4,76.6,"Lully (FR)","C'est non à 76,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (FR). Lully (FR) a rejeté l'initiative, tout comme son canton."
2027,44.9,44.9,55.1,"Ménières (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Ménières avec 55,1 pour cent des suffrages. Ménières a rejeté l'initiative, tout comme son canton."
2029,39.1,39.1,60.9,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative pour le versement d'une 13e rente AVS avec 60,9 pour cent de non. Montagny (FR) a rejeté l'initiative, tout comme son canton."
2035,86.2,86.2,13.8,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative pour le versement d'une 13e rente AVS avec 86,2 pour cent de oui. Nuvilly a approuvé l'initiative, contrairement à son canton."
2038,31.1,31.1,68.9,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 68,9 pour cent de non. Prévondavaux a rejeté l'initiative, tout comme son canton."
2041,18.3,18.3,81.7,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 81,7 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, tout comme son canton."
2043,57.6,57.6,42.4,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sévaz avec 57,6 pour cent de oui. Sévaz a approuvé l'initiative, contrairement à son canton."
