"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,77.3,77.3,22.7,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Châtillon (FR) avec 77,3 pour cent de oui. Châtillon (FR) a approuvé l'initiative, tout comme son canton."
2011,52,52,48,"Cugy (FR)","C'est oui à 52 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR). Cugy (FR) a approuvé l'initiative, tout comme son canton."
2016,62,62,38,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative pour le versement d'une 13e rente AVS avec 62 pour cent des voix. Fétigny a approuvé l'initiative, tout comme son canton."
2022,65.9,65.9,34.1,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 65,9 pour cent des suffrages. Gletterens a approuvé l'initiative, tout comme son canton."
2025,67.5,67.5,32.5,"Lully (FR)","C'est oui à 67,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (FR). Lully (FR) a approuvé l'initiative, tout comme son canton."
2027,68.8,68.8,31.2,"Ménières (FR)","Les électeurs de Ménières valident l'initiative pour le versement d'une 13e rente AVS avec 68,8 pour cent des voix. Ménières a approuvé l'initiative, tout comme son canton."
2029,23.4,23.4,76.6,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative pour le versement d'une 13e rente AVS avec 76,6 pour cent de non. Montagny (FR) a rejeté l'initiative, contrairement à son canton."
2035,93.5,93.5,6.5,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative pour le versement d'une 13e rente AVS avec 93,5 pour cent de oui. Nuvilly a approuvé l'initiative, tout comme son canton."
2038,56,56,44,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 56 pour cent de oui. Prévondavaux a approuvé l'initiative, tout comme son canton."
2041,37.9,37.9,62.1,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 62,1 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, contrairement à son canton."
2043,68.3,68.3,31.7,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sévaz avec 68,3 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,68.5,68.5,31.5,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative pour le versement d'une 13e rente AVS avec 68,5 pour cent des voix. Surpierre a approuvé l'initiative, tout comme son canton."
2045,56,56,44,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative pour le versement d'une 13e rente AVS avec 56 pour cent des voix. Vallon a approuvé l'initiative, tout comme son canton."
2050,37.1,37.1,62.9,"Les Montets (FR)","L'initiative pour le versement d'une 13e rente AVS échoue aux Montets avec 62,9 pour cent des suffrages. Les Montets a rejeté l'initiative, contrairement à son canton."
2051,80.6,80.6,19.4,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 80,6 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, tout comme son canton."
2053,40.8,40.8,59.2,"Belmont-Broye (FR)","C'est non à 59,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Belmont-Broye. Belmont-Broye a rejeté l'initiative, contrairement à son canton."
2054,5.7,5.7,94.3,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 94,3 pour cent des voix. Estavayer a rejeté l'initiative, contrairement à son canton."
2055,76.8,76.8,23.2,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative pour le versement d'une 13e rente AVS avec 76,8 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, tout comme son canton."
2061,50.4,50.4,49.6,"Auboranges (FR)","Les électeurs d'Auboranges valident l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent des voix. Auboranges a approuvé l'initiative, tout comme son canton."
2063,30.4,30.4,69.6,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative pour le versement d'une 13e rente AVS avec 69,6 pour cent de non. Billens-Hennens a rejeté l'initiative, contrairement à son canton."
2066,35,35,65,"Chapelle (Glâne) (FR)","C'est non à 65 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, contrairement à son canton."
2067,10.5,10.5,89.5,"Le Châtelard (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe au Châtelard avec 89,5 pour cent de non. Le Châtelard a rejeté l'initiative, contrairement à son canton."
2068,68.4,68.4,31.6,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative pour le versement d'une 13e rente AVS avec 68,4 pour cent des voix. Châtonnaye a approuvé l'initiative, tout comme son canton."
2072,63.5,63.5,36.5,"Ecublens (FR)","C'est oui à 63,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, tout comme son canton."
2079,53.3,53.3,46.7,"Grangettes (FR)","C'est oui à 53,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grangettes. Grangettes a approuvé l'initiative, tout comme son canton."
2086,70.2,70.2,29.8,"Massonnens (FR)","C'est oui à 70,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Massonnens. Massonnens a approuvé l'initiative, tout comme son canton."
2087,15.6,15.6,84.4,"Mézières (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Mézières (FR) avec 84,4 pour cent des suffrages. Mézières (FR) a rejeté l'initiative, contrairement à son canton."
2089,47.4,47.4,52.6,"Montet (Glâne) (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Montet (Glâne) avec 52,6 pour cent des suffrages. Montet (Glâne) a rejeté l'initiative, contrairement à son canton."
2096,45.5,45.5,54.5,"Romont (FR)","A Romont (FR), les habitants disent non à 54,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Romont (FR) a rejeté l'initiative, contrairement à son canton."
2097,20.3,20.3,79.7,"Rue (FR)","C'est non à 79,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rue. Rue a rejeté l'initiative, contrairement à son canton."
2099,45.7,45.7,54.3,"Siviriez (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Siviriez avec 54,3 pour cent de non. Siviriez a rejeté l'initiative, contrairement à son canton."
2102,5.8,5.8,94.2,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 94,2 pour cent des voix. Ursy a rejeté l'initiative, contrairement à son canton."
2113,55.4,55.4,44.6,"Vuisternens-devant-Romont (FR)","C'est oui à 55,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, tout comme son canton."
2114,29.5,29.5,70.5,"Villorsonnens (FR)","C'est non à 70,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Villorsonnens. Villorsonnens a rejeté l'initiative, contrairement à son canton."
2115,48.1,48.1,51.9,"Torny (FR)","A Torny, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 51,9 pour cent des voix. Torny a rejeté l'initiative, contrairement à son canton."
2117,96.2,96.2,3.8,"Villaz (FR)","C'est oui à 96,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Villaz. Villaz a approuvé l'initiative, tout comme son canton."
2121,32.7,32.7,67.3,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative pour le versement d'une 13e rente AVS avec 67,3 pour cent de non. Haut-Intyamon a rejeté l'initiative, contrairement à son canton."
2122,46.7,46.7,53.3,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 53,3 pour cent de non. Pont-en-Ogoz a rejeté l'initiative, contrairement à son canton."
2123,57.3,57.3,42.7,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative pour le versement d'une 13e rente AVS avec 57,3 pour cent de oui. Botterens a approuvé l'initiative, tout comme son canton."
2124,12,12,88,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 88 pour cent de non. Broc a rejeté l'initiative, contrairement à son canton."
2125,99.9,99.9,0.1,"Bulle (FR)","Nulle part ailleurs en Suisse, l'initiative pour le versement d'une 13e rente AVS est approuvée plus fortement qu'à Bulle. Les électeurs de cette commune disent oui à 99,9 pour cent. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Bulle."
2128,0.5,0.5,99.5,"Châtel-sur-Montsalvens (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Châtel-sur-Montsalvens avec 99,5 pour cent des suffrages. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Châtel-sur-Montsalvens."
2129,45.1,45.1,54.9,"Corbières (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Corbières avec 54,9 pour cent de non. Corbières a rejeté l'initiative, contrairement à son canton."
2130,22.5,22.5,77.5,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 77,5 pour cent de non. Crésuz a rejeté l'initiative, contrairement à son canton."
2131,58.4,58.4,41.6,"Echarlens (FR)","A Echarlens, les habitants disent oui à 58,4 pour cent à l'initiative pour une 13 rente AVS. Echarlens a approuvé l'initiative, tout comme son canton."
2134,66.1,66.1,33.9,"Grandvillard (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Grandvillard avec 66,1 pour cent de oui. Grandvillard a approuvé l'initiative, tout comme son canton."
2135,53,53,47,"Gruyères (FR)","Les électeurs de Gruyères valident l'initiative pour le versement d'une 13e rente AVS avec 53 pour cent des voix. Gruyères a approuvé l'initiative, tout comme son canton."
2137,49,49,51,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 51 pour cent de non. Hauteville a rejeté l'initiative, contrairement à son canton."
2138,54.7,54.7,45.3,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 54,7 pour cent à l'initiative pour une 13 rente AVS. Bellegarde a approuvé l'initiative, tout comme son canton."
2140,14.3,14.3,85.7,"Marsens (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Marsens avec 85,7 pour cent de non. Marsens a rejeté l'initiative, contrairement à son canton."
2143,17.4,17.4,82.6,"Morlon (FR)","A Morlon, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 82,6 pour cent des voix. Morlon a rejeté l'initiative, contrairement à son canton."
2145,15.8,15.8,84.2,"Le Pâquier (FR)","Les habitants du Pâquier (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 84,2 pour cent de non. Le Pâquier (FR) a rejeté l'initiative, contrairement à son canton."
2147,72.2,72.2,27.8,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville acceptent l'initiative pour le versement d'une 13e rente AVS avec 72,2 pour cent de oui. Pont-la-Ville a approuvé l'initiative, tout comme son canton."
2148,6.2,6.2,93.8,"Riaz (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Riaz avec 93,8 pour cent de non. Riaz a rejeté l'initiative, contrairement à son canton."
2149,48.9,48.9,51.1,"La Roche (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à La Roche avec 51,1 pour cent des suffrages. La Roche a rejeté l'initiative, contrairement à son canton."
2152,49.7,49.7,50.3,"Sâles (FR)","A Sâles, les habitants disent non à 50,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Sâles a rejeté l'initiative, contrairement à son canton."
