"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,87.8,87.8,12.2,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Châtillon (FR) avec 87,8 pour cent de oui. Châtillon (FR) a approuvé l'initiative, contrairement à son canton."
2011,28.7,28.7,71.3,"Cugy (FR)","C'est non à 71,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR). Cugy (FR) a rejeté l'initiative, tout comme son canton."
2016,74.3,74.3,25.7,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative pour le versement d'une 13e rente AVS avec 74,3 pour cent des voix. Fétigny a approuvé l'initiative, contrairement à son canton."
2022,39.2,39.2,60.8,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 60,8 pour cent des voix. Gletterens a rejeté l'initiative, tout comme son canton."
2025,66.2,66.2,33.8,"Lully (FR)","C'est oui à 66,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (FR). Lully (FR) a approuvé l'initiative, contrairement à son canton."
2027,15.6,15.6,84.4,"Ménières (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Ménières avec 84,4 pour cent des suffrages. Ménières a rejeté l'initiative, tout comme son canton."
2029,40.2,40.2,59.8,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative pour le versement d'une 13e rente AVS avec 59,8 pour cent de non. Montagny (FR) a rejeté l'initiative, tout comme son canton."
2035,64.1,64.1,35.9,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative pour le versement d'une 13e rente AVS avec 64,1 pour cent de oui. Nuvilly a approuvé l'initiative, contrairement à son canton."
2038,73.8,73.8,26.2,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 73,8 pour cent de oui. Prévondavaux a approuvé l'initiative, contrairement à son canton."
2041,21.8,21.8,78.2,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 78,2 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, tout comme son canton."
2043,98.1,98.1,1.9,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sévaz avec 98,1 pour cent de oui. Sévaz a approuvé l'initiative, contrairement à son canton."
2044,28,28,72,"Surpierre (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Surpierre avec 72 pour cent des suffrages. Surpierre a rejeté l'initiative, tout comme son canton."
2045,45.7,45.7,54.3,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 54,3 pour cent de non. Vallon a rejeté l'initiative, tout comme son canton."
2050,31.2,31.2,68.8,"Les Montets (FR)","L'initiative pour le versement d'une 13e rente AVS échoue aux Montets avec 68,8 pour cent des suffrages. Les Montets a rejeté l'initiative, tout comme son canton."
2051,24.8,24.8,75.2,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 75,2 pour cent des voix. Delley-Portalban a rejeté l'initiative, tout comme son canton."
2053,74.9,74.9,25.1,"Belmont-Broye (FR)","C'est oui à 74,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Belmont-Broye. Belmont-Broye a approuvé l'initiative, contrairement à son canton."
2054,80,80,20,"Estavayer (FR)","A Estavayer, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 80 pour cent des suffrages. Estavayer a approuvé l'initiative, contrairement à son canton."
2055,64.5,64.5,35.5,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative pour le versement d'une 13e rente AVS avec 64,5 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, contrairement à son canton."
2061,48.9,48.9,51.1,"Auboranges (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Auboranges avec 51,1 pour cent des suffrages. Auboranges a rejeté l'initiative, tout comme son canton."
2063,80.6,80.6,19.4,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative pour le versement d'une 13e rente AVS avec 80,6 pour cent de oui. Billens-Hennens a approuvé l'initiative, contrairement à son canton."
2066,18.6,18.6,81.4,"Chapelle (Glâne) (FR)","C'est non à 81,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, tout comme son canton."
2067,20.2,20.2,79.8,"Le Châtelard (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe au Châtelard avec 79,8 pour cent de non. Le Châtelard a rejeté l'initiative, tout comme son canton."
2068,56.2,56.2,43.8,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative pour le versement d'une 13e rente AVS avec 56,2 pour cent des voix. Châtonnaye a approuvé l'initiative, contrairement à son canton."
2072,22,22,78,"Ecublens (FR)","C'est non à 78 pour cent à l'initiative pour le versement d'une 13e rente AVS à Ecublens (FR). Ecublens (FR) a rejeté l'initiative, tout comme son canton."
2079,54.6,54.6,45.4,"Grangettes (FR)","C'est oui à 54,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grangettes. Grangettes a approuvé l'initiative, contrairement à son canton."
2086,57,57,43,"Massonnens (FR)","C'est oui à 57 pour cent à l'initiative pour le versement d'une 13e rente AVS à Massonnens. Massonnens a approuvé l'initiative, contrairement à son canton."
2087,61.9,61.9,38.1,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative pour le versement d'une 13e rente AVS avec 61,9 pour cent des voix. Mézières (FR) a approuvé l'initiative, contrairement à son canton."
2089,31.5,31.5,68.5,"Montet (Glâne) (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Montet (Glâne) avec 68,5 pour cent des suffrages. Montet (Glâne) a rejeté l'initiative, tout comme son canton."
2096,22.9,22.9,77.1,"Romont (FR)","A Romont (FR), les habitants disent non à 77,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Romont (FR) a rejeté l'initiative, tout comme son canton."
2097,85.6,85.6,14.4,"Rue (FR)","C'est oui à 85,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rue. Rue a approuvé l'initiative, contrairement à son canton."
2099,88.3,88.3,11.7,"Siviriez (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Siviriez avec 88,3 pour cent de oui. Siviriez a approuvé l'initiative, contrairement à son canton."
2102,48.3,48.3,51.7,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 51,7 pour cent des voix. Ursy a rejeté l'initiative, tout comme son canton."
2113,84.2,84.2,15.8,"Vuisternens-devant-Romont (FR)","C'est oui à 84,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, contrairement à son canton."
