"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,76,76,24,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Châtillon (FR) avec 76 pour cent de oui. Châtillon (FR) a approuvé l'initiative, tout comme son canton."
2011,40.5,40.5,59.5,"Cugy (FR)","C'est non à 59,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR). Cugy (FR) a rejeté l'initiative, contrairement à son canton."
2016,36.7,36.7,63.3,"Fétigny (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Fétigny avec 63,3 pour cent des suffrages. Fétigny a rejeté l'initiative, contrairement à son canton."
2022,5.9,5.9,94.1,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 94,1 pour cent des voix. Gletterens a rejeté l'initiative, contrairement à son canton."
2025,77,77,23,"Lully (FR)","C'est oui à 77 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (FR). Lully (FR) a approuvé l'initiative, tout comme son canton."
2027,88.2,88.2,11.8,"Ménières (FR)","Les électeurs de Ménières valident l'initiative pour le versement d'une 13e rente AVS avec 88,2 pour cent des voix. Ménières a approuvé l'initiative, tout comme son canton."
2029,83.5,83.5,16.5,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative pour le versement d'une 13e rente AVS avec 83,5 pour cent de oui. Montagny (FR) a approuvé l'initiative, tout comme son canton."
2035,39.2,39.2,60.8,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative pour le versement d'une 13e rente AVS avec 60,8 pour cent de non. Nuvilly a rejeté l'initiative, contrairement à son canton."
2038,38.7,38.7,61.3,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 61,3 pour cent de non. Prévondavaux a rejeté l'initiative, contrairement à son canton."
2041,3,3,97,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 97 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, contrairement à son canton."
2043,82.6,82.6,17.4,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sévaz avec 82,6 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,54.2,54.2,45.8,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative pour le versement d'une 13e rente AVS avec 54,2 pour cent des voix. Surpierre a approuvé l'initiative, tout comme son canton."
2045,37.1,37.1,62.9,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 62,9 pour cent de non. Vallon a rejeté l'initiative, contrairement à son canton."
2050,72.7,72.7,27.3,"Les Montets (FR)","Les électeurs des Montets valident l'initiative pour le versement d'une 13e rente AVS avec 72,7 pour cent des voix. Les Montets a approuvé l'initiative, tout comme son canton."
2051,8.6,8.6,91.4,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 91,4 pour cent des voix. Delley-Portalban a rejeté l'initiative, contrairement à son canton."
2053,44.8,44.8,55.2,"Belmont-Broye (FR)","C'est non à 55,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Belmont-Broye. Belmont-Broye a rejeté l'initiative, contrairement à son canton."
2054,12.6,12.6,87.4,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 87,4 pour cent des voix. Estavayer a rejeté l'initiative, contrairement à son canton."
2055,98.4,98.4,1.6,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative pour le versement d'une 13e rente AVS avec 98,4 pour cent des voix. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Cheyres-Châbles."
2061,11,11,89,"Auboranges (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Auboranges avec 89 pour cent des suffrages. Auboranges a rejeté l'initiative, contrairement à son canton."
2063,5.5,5.5,94.5,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative pour le versement d'une 13e rente AVS avec 94,5 pour cent de non. Billens-Hennens a rejeté l'initiative, contrairement à son canton."
2066,46.6,46.6,53.4,"Chapelle (Glâne) (FR)","C'est non à 53,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, contrairement à son canton."
2067,11.2,11.2,88.8,"Le Châtelard (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe au Châtelard avec 88,8 pour cent de non. Le Châtelard a rejeté l'initiative, contrairement à son canton."
2068,68.7,68.7,31.3,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative pour le versement d'une 13e rente AVS avec 68,7 pour cent des voix. Châtonnaye a approuvé l'initiative, tout comme son canton."
2072,55.4,55.4,44.6,"Ecublens (FR)","C'est oui à 55,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, tout comme son canton."
2079,76.2,76.2,23.8,"Grangettes (FR)","C'est oui à 76,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grangettes. Grangettes a approuvé l'initiative, tout comme son canton."
2086,57,57,43,"Massonnens (FR)","C'est oui à 57 pour cent à l'initiative pour le versement d'une 13e rente AVS à Massonnens. Massonnens a approuvé l'initiative, tout comme son canton."
2087,10.2,10.2,89.8,"Mézières (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Mézières (FR) avec 89,8 pour cent des suffrages. Mézières (FR) a rejeté l'initiative, contrairement à son canton."
2089,82.9,82.9,17.1,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative pour le versement d'une 13e rente AVS avec 82,9 pour cent des voix. Montet (Glâne) a approuvé l'initiative, tout comme son canton."
2096,87.5,87.5,12.5,"Romont (FR)","A Romont (FR), les habitants disent oui à 87,5 pour cent à l'initiative pour une 13 rente AVS. Romont (FR) a approuvé l'initiative, tout comme son canton."
2097,31.9,31.9,68.1,"Rue (FR)","C'est non à 68,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rue. Rue a rejeté l'initiative, contrairement à son canton."
2099,33.4,33.4,66.6,"Siviriez (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Siviriez avec 66,6 pour cent de non. Siviriez a rejeté l'initiative, contrairement à son canton."
2102,42.3,42.3,57.7,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 57,7 pour cent des voix. Ursy a rejeté l'initiative, contrairement à son canton."
2113,48.4,48.4,51.6,"Vuisternens-devant-Romont (FR)","C'est non à 51,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, contrairement à son canton."
2114,60.6,60.6,39.4,"Villorsonnens (FR)","C'est oui à 60,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Villorsonnens. Villorsonnens a approuvé l'initiative, tout comme son canton."
2115,10.1,10.1,89.9,"Torny (FR)","A Torny, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 89,9 pour cent des voix. Torny a rejeté l'initiative, contrairement à son canton."
2117,86.2,86.2,13.8,"Villaz (FR)","C'est oui à 86,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Villaz. Villaz a approuvé l'initiative, tout comme son canton."
2121,48.6,48.6,51.4,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,4 pour cent de non. Haut-Intyamon a rejeté l'initiative, contrairement à son canton."
2122,80.8,80.8,19.2,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative pour le versement d'une 13e rente AVS avec 80,8 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, tout comme son canton."
2123,49.5,49.5,50.5,"Botterens (FR)","Les habitants de Botterens rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,5 pour cent de non. Botterens a rejeté l'initiative, contrairement à son canton."
2124,57.3,57.3,42.7,"Broc (FR)","Les habitants de Broc approuvent l'initiative pour le versement d'une 13e rente AVS avec 57,3 pour cent des voix. Broc a approuvé l'initiative, tout comme son canton."
2125,86.7,86.7,13.3,"Bulle (FR)","C'est oui à 86,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bulle. Bulle a approuvé l'initiative, tout comme son canton."
2128,58,58,42,"Châtel-sur-Montsalvens (FR)","Les électeurs de Châtel-sur-Montsalvens valident l'initiative pour le versement d'une 13e rente AVS avec 58 pour cent des voix. Châtel-sur-Montsalvens a approuvé l'initiative, tout comme son canton."
2129,60.2,60.2,39.8,"Corbières (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Corbières avec 60,2 pour cent de oui. Corbières a approuvé l'initiative, tout comme son canton."
2130,40.9,40.9,59.1,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 59,1 pour cent de non. Crésuz a rejeté l'initiative, contrairement à son canton."
2131,10.9,10.9,89.1,"Echarlens (FR)","A Echarlens, les habitants disent non à 89,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Echarlens a rejeté l'initiative, contrairement à son canton."
2134,3.4,3.4,96.6,"Grandvillard (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Grandvillard avec 96,6 pour cent de non. Grandvillard a rejeté l'initiative, contrairement à son canton."
2135,17,17,83,"Gruyères (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Gruyères avec 83 pour cent des suffrages. Gruyères a rejeté l'initiative, contrairement à son canton."
2137,52.9,52.9,47.1,"Hauteville (FR)","Les habitants de Hauteville approuvent l'initiative pour le versement d'une 13e rente AVS avec 52,9 pour cent des voix. Hauteville a approuvé l'initiative, tout comme son canton."
2138,65.8,65.8,34.2,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 65,8 pour cent à l'initiative pour une 13 rente AVS. Bellegarde a approuvé l'initiative, tout comme son canton."
2140,60,60,40,"Marsens (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Marsens avec 60 pour cent de oui. Marsens a approuvé l'initiative, tout comme son canton."
2143,66,66,34,"Morlon (FR)","A Morlon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 66 pour cent des suffrages. Morlon a approuvé l'initiative, tout comme son canton."
2145,64.8,64.8,35.2,"Le Pâquier (FR)","Les habitants du Pâquier (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 64,8 pour cent des voix. Le Pâquier (FR) a approuvé l'initiative, tout comme son canton."
2147,44.3,44.3,55.7,"Pont-la-Ville (FR)","Les habitants de Pont-la-Ville rejettent l'initiative pour le versement d'une 13e rente AVS avec 55,7 pour cent de non. Pont-la-Ville a rejeté l'initiative, contrairement à son canton."
2148,74.6,74.6,25.4,"Riaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Riaz avec 74,6 pour cent de oui. Riaz a approuvé l'initiative, tout comme son canton."
2149,42.5,42.5,57.5,"La Roche (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à La Roche avec 57,5 pour cent des suffrages. La Roche a rejeté l'initiative, contrairement à son canton."
2152,56.2,56.2,43.8,"Sâles (FR)","A Sâles, les habitants disent oui à 56,2 pour cent à l'initiative pour une 13 rente AVS. Sâles a approuvé l'initiative, tout comme son canton."
2153,38.4,38.4,61.6,"Sorens (FR)","C'est non à 61,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Sorens. Sorens a rejeté l'initiative, contrairement à son canton."
2155,55,55,45,"Vaulruz (FR)","Les habitants de Vaulruz approuvent l'initiative pour le versement d'une 13e rente AVS avec 55 pour cent des voix. Vaulruz a approuvé l'initiative, tout comme son canton."
2160,29.6,29.6,70.4,"Vuadens (FR)","A Vuadens, les habitants disent non à 70,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Vuadens a rejeté l'initiative, contrairement à son canton."
2162,34.9,34.9,65.1,"Bas-Intyamon (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Bas-Intyamon avec 65,1 pour cent des suffrages. Bas-Intyamon a rejeté l'initiative, contrairement à son canton."
2163,47,47,53,"Val-de-Charmey (FR)","A Val-de-Charmey, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 53 pour cent des voix. Val-de-Charmey a rejeté l'initiative, contrairement à son canton."
2173,97.6,97.6,2.4,"Autigny (FR)","A Autigny, les habitants disent oui à 97,6 pour cent à l'initiative pour une 13 rente AVS. Autigny a approuvé l'initiative, tout comme son canton."
2174,50.9,50.9,49.1,"Avry (FR)","Les électeurs d'Avry valident l'initiative pour le versement d'une 13e rente AVS avec 50,9 pour cent des voix. Avry a approuvé l'initiative, tout comme son canton."
2175,53.8,53.8,46.2,"Belfaux (FR)","Les habitants de Belfaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 53,8 pour cent de oui. Belfaux a approuvé l'initiative, tout comme son canton."
2177,62,62,38,"Chénens (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Chénens avec 62 pour cent de oui. Chénens a approuvé l'initiative, tout comme son canton."
2183,43.2,43.2,56.8,"Corminboeuf (FR)","Les habitants de Corminboeuf s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 56,8 pour cent de non. Corminboeuf a rejeté l'initiative, contrairement à son canton."
2186,83.7,83.7,16.3,"Cottens (FR)","Les habitants de Cottens (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 83,7 pour cent des voix. Cottens (FR) a approuvé l'initiative, tout comme son canton."
2194,85.5,85.5,14.5,"Ferpicloz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Ferpicloz avec 85,5 pour cent de oui. Ferpicloz a approuvé l'initiative, tout comme son canton."
2196,34.5,34.5,65.5,"Fribourg (FR)","Les habitants de Fribourg s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 65,5 pour cent de non. Fribourg a rejeté l'initiative, contrairement à son canton."
2197,70.4,70.4,29.6,"Givisiez (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Givisiez avec 70,4 pour cent de oui. Givisiez a approuvé l'initiative, tout comme son canton."
2198,81.5,81.5,18.5,"Granges-Paccot (FR)","A Granges-Paccot, les habitants disent oui à 81,5 pour cent à l'initiative pour une 13 rente AVS. Granges-Paccot a approuvé l'initiative, tout comme son canton."
2200,87.1,87.1,12.9,"Grolley (FR)","A Grolley, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 87,1 pour cent des suffrages. Grolley a approuvé l'initiative, tout comme son canton."
2206,4.1,4.1,95.9,"Marly (FR)","A Marly, les habitants disent non à 95,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Marly a rejeté l'initiative, contrairement à son canton."
2208,31.1,31.1,68.9,"Matran (FR)","Les habitants de Matran rejettent l'initiative pour le versement d'une 13e rente AVS avec 68,9 pour cent de non. Matran a rejeté l'initiative, contrairement à son canton."
2211,4,4,96,"Neyruz (FR)","C'est non à 96 pour cent à l'initiative pour le versement d'une 13e rente AVS à Neyruz (FR). Neyruz (FR) a rejeté l'initiative, contrairement à son canton."
2216,25.1,25.1,74.9,"Pierrafortscha (FR)","Les habitants de Pierrafortscha s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 74,9 pour cent de non. Pierrafortscha a rejeté l'initiative, contrairement à son canton."
2217,3.5,3.5,96.5,"Ponthaux (FR)","Les habitants de Ponthaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 96,5 pour cent de non. Ponthaux a rejeté l'initiative, contrairement à son canton."
2220,53,53,47,"Le Mouret (FR)","Au Mouret, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 53 pour cent des suffrages. Le Mouret a approuvé l'initiative, tout comme son canton."
2226,48.6,48.6,51.4,"Treyvaux (FR)","Les habitants de Treyvaux s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 51,4 pour cent de non. Treyvaux a rejeté l'initiative, contrairement à son canton."
2228,11.4,11.4,88.6,"Villars-sur-Glâne (FR)","A Villars-sur-Glâne, les habitants disent non à 88,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Villars-sur-Glâne a rejeté l'initiative, contrairement à son canton."
2230,16.3,16.3,83.7,"Villarsel-sur-Marly (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Villarsel-sur-Marly avec 83,7 pour cent des suffrages. Villarsel-sur-Marly a rejeté l'initiative, contrairement à son canton."
