"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,5.4,5.4,94.6,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Châtillon (FR) avec 94,6 pour cent de non. Châtillon (FR) a rejeté l'initiative, tout comme son canton."
2011,32.9,32.9,67.1,"Cugy (FR)","C'est non à 67,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR). Cugy (FR) a rejeté l'initiative, tout comme son canton."
2016,26.6,26.6,73.4,"Fétigny (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Fétigny avec 73,4 pour cent des suffrages. Fétigny a rejeté l'initiative, tout comme son canton."
2022,2.9,2.9,97.1,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 97,1 pour cent des voix. Gletterens a rejeté l'initiative, tout comme son canton."
2025,23.9,23.9,76.1,"Lully (FR)","C'est non à 76,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (FR). Lully (FR) a rejeté l'initiative, tout comme son canton."
2027,50.4,50.4,49.6,"Ménières (FR)","Les électeurs de Ménières valident l'initiative pour le versement d'une 13e rente AVS avec 50,4 pour cent des voix. Ménières a approuvé l'initiative, contrairement à son canton."
2029,45.9,45.9,54.1,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative pour le versement d'une 13e rente AVS avec 54,1 pour cent de non. Montagny (FR) a rejeté l'initiative, tout comme son canton."
2035,84,84,16,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative pour le versement d'une 13e rente AVS avec 84 pour cent de oui. Nuvilly a approuvé l'initiative, contrairement à son canton."
2038,74.6,74.6,25.4,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 74,6 pour cent de oui. Prévondavaux a approuvé l'initiative, contrairement à son canton."
2041,27.1,27.1,72.9,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 72,9 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, tout comme son canton."
2043,58.9,58.9,41.1,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sévaz avec 58,9 pour cent de oui. Sévaz a approuvé l'initiative, contrairement à son canton."
2044,41,41,59,"Surpierre (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Surpierre avec 59 pour cent des suffrages. Surpierre a rejeté l'initiative, tout comme son canton."
2045,46.8,46.8,53.2,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 53,2 pour cent de non. Vallon a rejeté l'initiative, tout comme son canton."
2050,66.4,66.4,33.6,"Les Montets (FR)","Les électeurs des Montets valident l'initiative pour le versement d'une 13e rente AVS avec 66,4 pour cent des voix. Les Montets a approuvé l'initiative, contrairement à son canton."
2051,92.3,92.3,7.7,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 92,3 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, contrairement à son canton."
2053,34.7,34.7,65.3,"Belmont-Broye (FR)","C'est non à 65,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Belmont-Broye. Belmont-Broye a rejeté l'initiative, tout comme son canton."
2054,56.6,56.6,43.4,"Estavayer (FR)","A Estavayer, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 56,6 pour cent des suffrages. Estavayer a approuvé l'initiative, contrairement à son canton."
2055,56.8,56.8,43.2,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative pour le versement d'une 13e rente AVS avec 56,8 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, contrairement à son canton."
2061,47.4,47.4,52.6,"Auboranges (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Auboranges avec 52,6 pour cent des suffrages. Auboranges a rejeté l'initiative, tout comme son canton."
2063,26.2,26.2,73.8,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative pour le versement d'une 13e rente AVS avec 73,8 pour cent de non. Billens-Hennens a rejeté l'initiative, tout comme son canton."
2066,54.7,54.7,45.3,"Chapelle (Glâne) (FR)","C'est oui à 54,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chapelle (Glâne). Chapelle (Glâne) a approuvé l'initiative, contrairement à son canton."
2067,63.1,63.1,36.9,"Le Châtelard (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe au Châtelard avec 63,1 pour cent de oui. Le Châtelard a approuvé l'initiative, contrairement à son canton."
2068,46.1,46.1,53.9,"Châtonnaye (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Châtonnaye avec 53,9 pour cent des suffrages. Châtonnaye a rejeté l'initiative, tout comme son canton."
