"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,37.2,37.2,62.8,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Châtillon (FR) avec 62,8 pour cent de non. Châtillon (FR) a rejeté l'initiative, tout comme son canton."
2011,38.2,38.2,61.8,"Cugy (FR)","C'est non à 61,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR). Cugy (FR) a rejeté l'initiative, tout comme son canton."
2016,72.9,72.9,27.1,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative pour le versement d'une 13e rente AVS avec 72,9 pour cent des voix. Fétigny a approuvé l'initiative, contrairement à son canton."
2022,17.5,17.5,82.5,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 82,5 pour cent des voix. Gletterens a rejeté l'initiative, tout comme son canton."
2025,63.7,63.7,36.3,"Lully (FR)","C'est oui à 63,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (FR). Lully (FR) a approuvé l'initiative, contrairement à son canton."
2027,32.6,32.6,67.4,"Ménières (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Ménières avec 67,4 pour cent des suffrages. Ménières a rejeté l'initiative, tout comme son canton."
2029,87.9,87.9,12.1,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative pour le versement d'une 13e rente AVS avec 87,9 pour cent de oui. Montagny (FR) a approuvé l'initiative, contrairement à son canton."
2035,49.4,49.4,50.6,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,6 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton."
2038,53.4,53.4,46.6,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 53,4 pour cent de oui. Prévondavaux a approuvé l'initiative, contrairement à son canton."
2041,41.1,41.1,58.9,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 58,9 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, tout comme son canton."
2043,69.1,69.1,30.9,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sévaz avec 69,1 pour cent de oui. Sévaz a approuvé l'initiative, contrairement à son canton."
2044,19.2,19.2,80.8,"Surpierre (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Surpierre avec 80,8 pour cent des suffrages. Surpierre a rejeté l'initiative, tout comme son canton."
2045,72.2,72.2,27.8,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative pour le versement d'une 13e rente AVS avec 72,2 pour cent des voix. Vallon a approuvé l'initiative, contrairement à son canton."
2050,24,24,76,"Les Montets (FR)","L'initiative pour le versement d'une 13e rente AVS échoue aux Montets avec 76 pour cent des suffrages. Les Montets a rejeté l'initiative, tout comme son canton."
2051,55.7,55.7,44.3,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 55,7 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, contrairement à son canton."
2053,59,59,41,"Belmont-Broye (FR)","C'est oui à 59 pour cent à l'initiative pour le versement d'une 13e rente AVS à Belmont-Broye. Belmont-Broye a approuvé l'initiative, contrairement à son canton."
2054,41.5,41.5,58.5,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 58,5 pour cent des voix. Estavayer a rejeté l'initiative, tout comme son canton."
2055,77.3,77.3,22.7,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative pour le versement d'une 13e rente AVS avec 77,3 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, contrairement à son canton."
2061,49.4,49.4,50.6,"Auboranges (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Auboranges avec 50,6 pour cent des suffrages. Auboranges a rejeté l'initiative, tout comme son canton."
2063,53.3,53.3,46.7,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative pour le versement d'une 13e rente AVS avec 53,3 pour cent de oui. Billens-Hennens a approuvé l'initiative, contrairement à son canton."
2066,34.4,34.4,65.6,"Chapelle (Glâne) (FR)","C'est non à 65,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, tout comme son canton."
