"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,80.3,80.3,19.7,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Châtillon (FR) avec 80,3 pour cent de oui. Châtillon (FR) a approuvé l'initiative, contrairement à son canton."
2011,25.2,25.2,74.8,"Cugy (FR)","C'est non à 74,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR). Cugy (FR) a rejeté l'initiative, tout comme son canton."
2016,88.4,88.4,11.6,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative pour le versement d'une 13e rente AVS avec 88,4 pour cent des voix. Fétigny a approuvé l'initiative, contrairement à son canton."
2022,58.4,58.4,41.6,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 58,4 pour cent des suffrages. Gletterens a approuvé l'initiative, contrairement à son canton."
2025,89.4,89.4,10.6,"Lully (FR)","C'est oui à 89,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (FR). Lully (FR) a approuvé l'initiative, contrairement à son canton."
2027,1.1,1.1,98.9,"Ménières (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Ménières avec 98,9 pour cent des suffrages. Ménières a rejeté l'initiative, tout comme son canton."
2029,88.5,88.5,11.5,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative pour le versement d'une 13e rente AVS avec 88,5 pour cent de oui. Montagny (FR) a approuvé l'initiative, contrairement à son canton."
2035,49.7,49.7,50.3,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,3 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton."
2038,12.1,12.1,87.9,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 87,9 pour cent de non. Prévondavaux a rejeté l'initiative, tout comme son canton."
2041,72.9,72.9,27.1,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 72,9 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, contrairement à son canton."
2043,95.1,95.1,4.9,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sévaz avec 95,1 pour cent de oui. Sévaz a approuvé l'initiative, contrairement à son canton."
2044,55.2,55.2,44.8,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative pour le versement d'une 13e rente AVS avec 55,2 pour cent des voix. Surpierre a approuvé l'initiative, contrairement à son canton."
2045,47.5,47.5,52.5,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 52,5 pour cent de non. Vallon a rejeté l'initiative, tout comme son canton."
2050,34.6,34.6,65.4,"Les Montets (FR)","L'initiative pour le versement d'une 13e rente AVS échoue aux Montets avec 65,4 pour cent des suffrages. Les Montets a rejeté l'initiative, tout comme son canton."
2051,47.9,47.9,52.1,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 52,1 pour cent des voix. Delley-Portalban a rejeté l'initiative, tout comme son canton."
2053,10.8,10.8,89.2,"Belmont-Broye (FR)","C'est non à 89,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Belmont-Broye. Belmont-Broye a rejeté l'initiative, tout comme son canton."
2054,10.7,10.7,89.3,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 89,3 pour cent des voix. Estavayer a rejeté l'initiative, tout comme son canton."
2055,4.5,4.5,95.5,"Cheyres-Châbles (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Cheyres-Châbles avec 95,5 pour cent des suffrages. Cheyres-Châbles a rejeté l'initiative, tout comme son canton."
2061,42.8,42.8,57.2,"Auboranges (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Auboranges avec 57,2 pour cent des suffrages. Auboranges a rejeté l'initiative, tout comme son canton."
2063,22.7,22.7,77.3,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative pour le versement d'une 13e rente AVS avec 77,3 pour cent de non. Billens-Hennens a rejeté l'initiative, tout comme son canton."
