"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,9.2,9.2,90.8,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Châtillon (FR) avec 90,8 pour cent de non. Châtillon (FR) a rejeté l'initiative, tout comme son canton."
2011,98.2,98.2,1.8,"Cugy (FR)","C'est oui à 98,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR). Cugy (FR) a approuvé l'initiative, contrairement à son canton."
2016,26.8,26.8,73.2,"Fétigny (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Fétigny avec 73,2 pour cent des suffrages. Fétigny a rejeté l'initiative, tout comme son canton."
2022,16.6,16.6,83.4,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 83,4 pour cent des voix. Gletterens a rejeté l'initiative, tout comme son canton."
2025,34.2,34.2,65.8,"Lully (FR)","C'est non à 65,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (FR). Lully (FR) a rejeté l'initiative, tout comme son canton."
2027,44.9,44.9,55.1,"Ménières (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Ménières avec 55,1 pour cent des suffrages. Ménières a rejeté l'initiative, tout comme son canton."
2029,97.5,97.5,2.5,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative pour le versement d'une 13e rente AVS avec 97,5 pour cent de oui. Montagny (FR) a approuvé l'initiative, contrairement à son canton."
2035,44.3,44.3,55.7,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative pour le versement d'une 13e rente AVS avec 55,7 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton."
2038,95.4,95.4,4.6,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 95,4 pour cent de oui. Prévondavaux a approuvé l'initiative, contrairement à son canton."
2041,37.6,37.6,62.4,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 62,4 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, tout comme son canton."
