"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,22.4,22.4,77.6,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Châtillon (FR) avec 77,6 pour cent de non. Châtillon (FR) a rejeté l'initiative, tout comme son canton."
2011,67.2,67.2,32.8,"Cugy (FR)","C'est oui à 67,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR). Cugy (FR) a approuvé l'initiative, contrairement à son canton."
2016,51.3,51.3,48.7,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative pour le versement d'une 13e rente AVS avec 51,3 pour cent des voix. Fétigny a approuvé l'initiative, contrairement à son canton."
2022,84.9,84.9,15.1,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 84,9 pour cent des suffrages. Gletterens a approuvé l'initiative, contrairement à son canton."
2025,0.8,0.8,99.2,"Lully (FR)","C'est non à 99,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (FR). Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Lully (FR)."
2027,15.6,15.6,84.4,"Ménières (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Ménières avec 84,4 pour cent des suffrages. Ménières a rejeté l'initiative, tout comme son canton."
2029,71,71,29,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative pour le versement d'une 13e rente AVS avec 71 pour cent de oui. Montagny (FR) a approuvé l'initiative, contrairement à son canton."
2035,41.9,41.9,58.1,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative pour le versement d'une 13e rente AVS avec 58,1 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton."
2038,8.8,8.8,91.2,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 91,2 pour cent de non. Prévondavaux a rejeté l'initiative, tout comme son canton."
2041,80.7,80.7,19.3,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 80,7 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, contrairement à son canton."
2043,67.3,67.3,32.7,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sévaz avec 67,3 pour cent de oui. Sévaz a approuvé l'initiative, contrairement à son canton."
2044,14.7,14.7,85.3,"Surpierre (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Surpierre avec 85,3 pour cent des suffrages. Surpierre a rejeté l'initiative, tout comme son canton."
2045,39.5,39.5,60.5,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 60,5 pour cent de non. Vallon a rejeté l'initiative, tout comme son canton."
2050,74.9,74.9,25.1,"Les Montets (FR)","Les électeurs des Montets valident l'initiative pour le versement d'une 13e rente AVS avec 74,9 pour cent des voix. Les Montets a approuvé l'initiative, contrairement à son canton."
2051,28.2,28.2,71.8,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 71,8 pour cent des voix. Delley-Portalban a rejeté l'initiative, tout comme son canton."
2053,47.7,47.7,52.3,"Belmont-Broye (FR)","C'est non à 52,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Belmont-Broye. Belmont-Broye a rejeté l'initiative, tout comme son canton."
2054,56.2,56.2,43.8,"Estavayer (FR)","A Estavayer, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 56,2 pour cent des suffrages. Estavayer a approuvé l'initiative, contrairement à son canton."
2055,56.2,56.2,43.8,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative pour le versement d'une 13e rente AVS avec 56,2 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, contrairement à son canton."
2061,30,30,70,"Auboranges (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Auboranges avec 70 pour cent des suffrages. Auboranges a rejeté l'initiative, tout comme son canton."
2063,22.6,22.6,77.4,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative pour le versement d'une 13e rente AVS avec 77,4 pour cent de non. Billens-Hennens a rejeté l'initiative, tout comme son canton."
2066,60.9,60.9,39.1,"Chapelle (Glâne) (FR)","C'est oui à 60,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chapelle (Glâne). Chapelle (Glâne) a approuvé l'initiative, contrairement à son canton."
2067,76.9,76.9,23.1,"Le Châtelard (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe au Châtelard avec 76,9 pour cent de oui. Le Châtelard a approuvé l'initiative, contrairement à son canton."
2068,48,48,52,"Châtonnaye (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Châtonnaye avec 52 pour cent des suffrages. Châtonnaye a rejeté l'initiative, tout comme son canton."
2072,29.4,29.4,70.6,"Ecublens (FR)","C'est non à 70,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Ecublens (FR). Ecublens (FR) a rejeté l'initiative, tout comme son canton."
2079,33.2,33.2,66.8,"Grangettes (FR)","C'est non à 66,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grangettes. Grangettes a rejeté l'initiative, tout comme son canton."
2086,90.6,90.6,9.4,"Massonnens (FR)","C'est oui à 90,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Massonnens. Massonnens a approuvé l'initiative, contrairement à son canton."
2087,74.8,74.8,25.2,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative pour le versement d'une 13e rente AVS avec 74,8 pour cent des voix. Mézières (FR) a approuvé l'initiative, contrairement à son canton."
2089,42.7,42.7,57.3,"Montet (Glâne) (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Montet (Glâne) avec 57,3 pour cent des suffrages. Montet (Glâne) a rejeté l'initiative, tout comme son canton."
2096,54.6,54.6,45.4,"Romont (FR)","A Romont (FR), les habitants disent oui à 54,6 pour cent à l'initiative pour une 13 rente AVS. Romont (FR) a approuvé l'initiative, contrairement à son canton."
2097,66.6,66.6,33.4,"Rue (FR)","C'est oui à 66,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rue. Rue a approuvé l'initiative, contrairement à son canton."
