"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,73.4,73.4,26.6,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Châtillon (FR) avec 73,4 pour cent de oui. Châtillon (FR) a approuvé l'initiative, tout comme son canton."
2011,54.5,54.5,45.5,"Cugy (FR)","C'est oui à 54,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR). Cugy (FR) a approuvé l'initiative, tout comme son canton."
2016,75.4,75.4,24.6,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative pour le versement d'une 13e rente AVS avec 75,4 pour cent des voix. Fétigny a approuvé l'initiative, tout comme son canton."
2022,59.5,59.5,40.5,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 59,5 pour cent des suffrages. Gletterens a approuvé l'initiative, tout comme son canton."
2025,5.9,5.9,94.1,"Lully (FR)","C'est non à 94,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (FR). Lully (FR) a rejeté l'initiative, contrairement à son canton."
2027,51.1,51.1,48.9,"Ménières (FR)","Les électeurs de Ménières valident l'initiative pour le versement d'une 13e rente AVS avec 51,1 pour cent des voix. Ménières a approuvé l'initiative, tout comme son canton."
2029,49.4,49.4,50.6,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,6 pour cent de non. Montagny (FR) a rejeté l'initiative, contrairement à son canton."
2035,42,42,58,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative pour le versement d'une 13e rente AVS avec 58 pour cent de non. Nuvilly a rejeté l'initiative, contrairement à son canton."
2038,54.2,54.2,45.8,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 54,2 pour cent de oui. Prévondavaux a approuvé l'initiative, tout comme son canton."
2041,47.7,47.7,52.3,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, contrairement à son canton."
2043,36.7,36.7,63.3,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Sévaz avec 63,3 pour cent de non. Sévaz a rejeté l'initiative, contrairement à son canton."
2044,4.4,4.4,95.6,"Surpierre (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Surpierre avec 95,6 pour cent des suffrages. Surpierre a rejeté l'initiative, contrairement à son canton."
2045,37.2,37.2,62.8,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 62,8 pour cent de non. Vallon a rejeté l'initiative, contrairement à son canton."
2050,68.3,68.3,31.7,"Les Montets (FR)","Les électeurs des Montets valident l'initiative pour le versement d'une 13e rente AVS avec 68,3 pour cent des voix. Les Montets a approuvé l'initiative, tout comme son canton."
2051,55.6,55.6,44.4,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 55,6 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, tout comme son canton."
2053,9.6,9.6,90.4,"Belmont-Broye (FR)","C'est non à 90,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Belmont-Broye. Belmont-Broye a rejeté l'initiative, contrairement à son canton."
2054,46.9,46.9,53.1,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 53,1 pour cent des voix. Estavayer a rejeté l'initiative, contrairement à son canton."
2055,76.3,76.3,23.7,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative pour le versement d'une 13e rente AVS avec 76,3 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, tout comme son canton."
2061,50.9,50.9,49.1,"Auboranges (FR)","Les électeurs d'Auboranges valident l'initiative pour le versement d'une 13e rente AVS avec 50,9 pour cent des voix. Auboranges a approuvé l'initiative, tout comme son canton."
2063,43.6,43.6,56.4,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative pour le versement d'une 13e rente AVS avec 56,4 pour cent de non. Billens-Hennens a rejeté l'initiative, contrairement à son canton."
2066,54.2,54.2,45.8,"Chapelle (Glâne) (FR)","C'est oui à 54,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chapelle (Glâne). Chapelle (Glâne) a approuvé l'initiative, tout comme son canton."
2067,56.5,56.5,43.5,"Le Châtelard (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe au Châtelard avec 56,5 pour cent de oui. Le Châtelard a approuvé l'initiative, tout comme son canton."
2068,63.8,63.8,36.2,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative pour le versement d'une 13e rente AVS avec 63,8 pour cent des voix. Châtonnaye a approuvé l'initiative, tout comme son canton."
2072,87.9,87.9,12.1,"Ecublens (FR)","C'est oui à 87,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, tout comme son canton."
2079,44.8,44.8,55.2,"Grangettes (FR)","C'est non à 55,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grangettes. Grangettes a rejeté l'initiative, contrairement à son canton."
2086,11.7,11.7,88.3,"Massonnens (FR)","C'est non à 88,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Massonnens. Massonnens a rejeté l'initiative, contrairement à son canton."
2087,64.8,64.8,35.2,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative pour le versement d'une 13e rente AVS avec 64,8 pour cent des voix. Mézières (FR) a approuvé l'initiative, tout comme son canton."
2089,65.1,65.1,34.9,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative pour le versement d'une 13e rente AVS avec 65,1 pour cent des voix. Montet (Glâne) a approuvé l'initiative, tout comme son canton."
2096,60.3,60.3,39.7,"Romont (FR)","A Romont (FR), les habitants disent oui à 60,3 pour cent à l'initiative pour une 13 rente AVS. Romont (FR) a approuvé l'initiative, tout comme son canton."
2097,34.4,34.4,65.6,"Rue (FR)","C'est non à 65,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rue. Rue a rejeté l'initiative, contrairement à son canton."
