"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,64.9,64.9,35.1,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Châtillon (FR) avec 64,9 pour cent de oui. Châtillon (FR) a approuvé l'initiative, tout comme son canton."
2011,6.1,6.1,93.9,"Cugy (FR)","C'est non à 93,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR). Cugy (FR) a rejeté l'initiative, contrairement à son canton."
2016,36.8,36.8,63.2,"Fétigny (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Fétigny avec 63,2 pour cent des suffrages. Fétigny a rejeté l'initiative, contrairement à son canton."
2022,4.1,4.1,95.9,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 95,9 pour cent des voix. Gletterens a rejeté l'initiative, contrairement à son canton."
2025,43,43,57,"Lully (FR)","C'est non à 57 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (FR). Lully (FR) a rejeté l'initiative, contrairement à son canton."
2027,54.4,54.4,45.6,"Ménières (FR)","Les électeurs de Ménières valident l'initiative pour le versement d'une 13e rente AVS avec 54,4 pour cent des voix. Ménières a approuvé l'initiative, tout comme son canton."
2029,37,37,63,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative pour le versement d'une 13e rente AVS avec 63 pour cent de non. Montagny (FR) a rejeté l'initiative, contrairement à son canton."
2035,33.9,33.9,66.1,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative pour le versement d'une 13e rente AVS avec 66,1 pour cent de non. Nuvilly a rejeté l'initiative, contrairement à son canton."
2038,89.1,89.1,10.9,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 89,1 pour cent de oui. Prévondavaux a approuvé l'initiative, tout comme son canton."
2041,60.4,60.4,39.6,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 60,4 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, tout comme son canton."
2043,64.9,64.9,35.1,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Sévaz avec 64,9 pour cent de oui. Sévaz a approuvé l'initiative, tout comme son canton."
2044,60,60,40,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative pour le versement d'une 13e rente AVS avec 60 pour cent des voix. Surpierre a approuvé l'initiative, tout comme son canton."
2045,58,58,42,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative pour le versement d'une 13e rente AVS avec 58 pour cent des voix. Vallon a approuvé l'initiative, tout comme son canton."
2050,27.3,27.3,72.7,"Les Montets (FR)","L'initiative pour le versement d'une 13e rente AVS échoue aux Montets avec 72,7 pour cent des suffrages. Les Montets a rejeté l'initiative, contrairement à son canton."
2051,32.5,32.5,67.5,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 67,5 pour cent des voix. Delley-Portalban a rejeté l'initiative, contrairement à son canton."
2053,61.7,61.7,38.3,"Belmont-Broye (FR)","C'est oui à 61,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Belmont-Broye. Belmont-Broye a approuvé l'initiative, tout comme son canton."
2054,0.4,0.4,99.6,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 99,6 pour cent des voix. Estavayer a rejeté l'initiative, contrairement à son canton."
2055,0.1,0.1,99.9,"Cheyres-Châbles (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Cheyres-Châbles avec 99,9 pour cent des suffrages. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Cheyres-Châbles."
2061,58.4,58.4,41.6,"Auboranges (FR)","Les électeurs d'Auboranges valident l'initiative pour le versement d'une 13e rente AVS avec 58,4 pour cent des voix. Auboranges a approuvé l'initiative, tout comme son canton."
2063,33.6,33.6,66.4,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative pour le versement d'une 13e rente AVS avec 66,4 pour cent de non. Billens-Hennens a rejeté l'initiative, contrairement à son canton."
2066,28.6,28.6,71.4,"Chapelle (Glâne) (FR)","C'est non à 71,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chapelle (Glâne). Chapelle (Glâne) a rejeté l'initiative, contrairement à son canton."
2067,33.5,33.5,66.5,"Le Châtelard (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe au Châtelard avec 66,5 pour cent de non. Le Châtelard a rejeté l'initiative, contrairement à son canton."
2068,55.5,55.5,44.5,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative pour le versement d'une 13e rente AVS avec 55,5 pour cent des voix. Châtonnaye a approuvé l'initiative, tout comme son canton."
2072,58.2,58.2,41.8,"Ecublens (FR)","C'est oui à 58,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, tout comme son canton."
2079,19.6,19.6,80.4,"Grangettes (FR)","C'est non à 80,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grangettes. Grangettes a rejeté l'initiative, contrairement à son canton."
2086,89.4,89.4,10.6,"Massonnens (FR)","C'est oui à 89,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Massonnens. Massonnens a approuvé l'initiative, tout comme son canton."
2087,37.2,37.2,62.8,"Mézières (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Mézières (FR) avec 62,8 pour cent des suffrages. Mézières (FR) a rejeté l'initiative, contrairement à son canton."
