"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,16,16,84,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Châtillon (FR) avec 84 pour cent de non. Châtillon (FR) a rejeté l'initiative, tout comme son canton."
2011,88.1,88.1,11.9,"Cugy (FR)","C'est oui à 88,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR). Cugy (FR) a approuvé l'initiative, contrairement à son canton."
2016,29.5,29.5,70.5,"Fétigny (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Fétigny avec 70,5 pour cent des suffrages. Fétigny a rejeté l'initiative, tout comme son canton."
2022,73.5,73.5,26.5,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 73,5 pour cent des suffrages. Gletterens a approuvé l'initiative, contrairement à son canton."
2025,69.4,69.4,30.6,"Lully (FR)","C'est oui à 69,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (FR). Lully (FR) a approuvé l'initiative, contrairement à son canton."
2027,55.8,55.8,44.2,"Ménières (FR)","Les électeurs de Ménières valident l'initiative pour le versement d'une 13e rente AVS avec 55,8 pour cent des voix. Ménières a approuvé l'initiative, contrairement à son canton."
2029,24,24,76,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative pour le versement d'une 13e rente AVS avec 76 pour cent de non. Montagny (FR) a rejeté l'initiative, tout comme son canton."
2035,39.4,39.4,60.6,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative pour le versement d'une 13e rente AVS avec 60,6 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton."
2038,44.3,44.3,55.7,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 55,7 pour cent de non. Prévondavaux a rejeté l'initiative, tout comme son canton."
2041,61.7,61.7,38.3,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 61,7 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, contrairement à son canton."
2043,13.3,13.3,86.7,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Sévaz avec 86,7 pour cent de non. Sévaz a rejeté l'initiative, tout comme son canton."
2044,20.8,20.8,79.2,"Surpierre (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Surpierre avec 79,2 pour cent des suffrages. Surpierre a rejeté l'initiative, tout comme son canton."
2045,17.4,17.4,82.6,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 82,6 pour cent de non. Vallon a rejeté l'initiative, tout comme son canton."
2050,44.3,44.3,55.7,"Les Montets (FR)","L'initiative pour le versement d'une 13e rente AVS échoue aux Montets avec 55,7 pour cent des suffrages. Les Montets a rejeté l'initiative, tout comme son canton."
2051,36.3,36.3,63.7,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 63,7 pour cent des voix. Delley-Portalban a rejeté l'initiative, tout comme son canton."
2053,88,88,12,"Belmont-Broye (FR)","C'est oui à 88 pour cent à l'initiative pour le versement d'une 13e rente AVS à Belmont-Broye. Belmont-Broye a approuvé l'initiative, contrairement à son canton."
2054,38.7,38.7,61.3,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 61,3 pour cent des voix. Estavayer a rejeté l'initiative, tout comme son canton."
2055,71.9,71.9,28.1,"Cheyres-Châbles (FR)","Les électeurs de Cheyres-Châbles valident l'initiative pour le versement d'une 13e rente AVS avec 71,9 pour cent des voix. Cheyres-Châbles a approuvé l'initiative, contrairement à son canton."
2061,58.5,58.5,41.5,"Auboranges (FR)","Les électeurs d'Auboranges valident l'initiative pour le versement d'une 13e rente AVS avec 58,5 pour cent des voix. Auboranges a approuvé l'initiative, contrairement à son canton."
2063,44.1,44.1,55.9,"Billens-Hennens (FR)","Les habitants de Billens-Hennens rejettent l'initiative pour le versement d'une 13e rente AVS avec 55,9 pour cent de non. Billens-Hennens a rejeté l'initiative, tout comme son canton."
2066,62.1,62.1,37.9,"Chapelle (Glâne) (FR)","C'est oui à 62,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chapelle (Glâne). Chapelle (Glâne) a approuvé l'initiative, contrairement à son canton."
2067,57.5,57.5,42.5,"Le Châtelard (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe au Châtelard avec 57,5 pour cent de oui. Le Châtelard a approuvé l'initiative, contrairement à son canton."
2068,57.4,57.4,42.6,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative pour le versement d'une 13e rente AVS avec 57,4 pour cent des voix. Châtonnaye a approuvé l'initiative, contrairement à son canton."
2072,63.3,63.3,36.7,"Ecublens (FR)","C'est oui à 63,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, contrairement à son canton."
2079,11.1,11.1,88.9,"Grangettes (FR)","C'est non à 88,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grangettes. Grangettes a rejeté l'initiative, tout comme son canton."
2086,65.6,65.6,34.4,"Massonnens (FR)","C'est oui à 65,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Massonnens. Massonnens a approuvé l'initiative, contrairement à son canton."
2087,99.5,99.5,0.5,"Mézières (FR)","Les électeurs de Mézières (FR) valident l'initiative pour le versement d'une 13e rente AVS avec 99,5 pour cent des voix. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Mézières (FR)."
2089,54.3,54.3,45.7,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative pour le versement d'une 13e rente AVS avec 54,3 pour cent des voix. Montet (Glâne) a approuvé l'initiative, contrairement à son canton."
2096,16.1,16.1,83.9,"Romont (FR)","A Romont (FR), les habitants disent non à 83,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Romont (FR) a rejeté l'initiative, tout comme son canton."
2097,27.9,27.9,72.1,"Rue (FR)","C'est non à 72,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rue. Rue a rejeté l'initiative, tout comme son canton."
2099,78.9,78.9,21.1,"Siviriez (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Siviriez avec 78,9 pour cent de oui. Siviriez a approuvé l'initiative, contrairement à son canton."
2102,70.9,70.9,29.1,"Ursy (FR)","A Ursy, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 70,9 pour cent des suffrages. Ursy a approuvé l'initiative, contrairement à son canton."
2113,57.8,57.8,42.2,"Vuisternens-devant-Romont (FR)","C'est oui à 57,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vuisternens-devant-Romont. Vuisternens-devant-Romont a approuvé l'initiative, contrairement à son canton."
2114,39.8,39.8,60.2,"Villorsonnens (FR)","C'est non à 60,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Villorsonnens. Villorsonnens a rejeté l'initiative, tout comme son canton."
2115,46.2,46.2,53.8,"Torny (FR)","A Torny, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 53,8 pour cent des voix. Torny a rejeté l'initiative, tout comme son canton."
2117,45.2,45.2,54.8,"Villaz (FR)","C'est non à 54,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Villaz. Villaz a rejeté l'initiative, tout comme son canton."
2121,58.7,58.7,41.3,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent l'initiative pour le versement d'une 13e rente AVS avec 58,7 pour cent de oui. Haut-Intyamon a approuvé l'initiative, contrairement à son canton."
2122,54.6,54.6,45.4,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative pour le versement d'une 13e rente AVS avec 54,6 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, contrairement à son canton."
2123,99.2,99.2,0.8,"Botterens (FR)","Les habitants de Botterens acceptent l'initiative pour le versement d'une 13e rente AVS avec 99,2 pour cent de oui. Botterens a approuvé l'initiative, contrairement à son canton."
2124,7.6,7.6,92.4,"Broc (FR)","Les habitants de Broc s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 92,4 pour cent de non. Broc a rejeté l'initiative, tout comme son canton."
2125,14.9,14.9,85.1,"Bulle (FR)","C'est non à 85,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bulle. Bulle a rejeté l'initiative, tout comme son canton."
2128,45.7,45.7,54.3,"Châtel-sur-Montsalvens (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Châtel-sur-Montsalvens avec 54,3 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, tout comme son canton."
2129,48.9,48.9,51.1,"Corbières (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Corbières avec 51,1 pour cent de non. Corbières a rejeté l'initiative, tout comme son canton."
2130,26.7,26.7,73.3,"Crésuz (FR)","Les habitants de Crésuz s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 73,3 pour cent de non. Crésuz a rejeté l'initiative, tout comme son canton."
2131,43.1,43.1,56.9,"Echarlens (FR)","A Echarlens, les habitants disent non à 56,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Echarlens a rejeté l'initiative, tout comme son canton."
2134,75,75,25,"Grandvillard (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Grandvillard avec 75 pour cent de oui. Grandvillard a approuvé l'initiative, contrairement à son canton."
