"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,21.9,21.9,78.1,"Châtillon (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Châtillon (FR) avec 78,1 pour cent de non. Châtillon (FR) a rejeté l'initiative, contrairement à son canton."
2011,66,66,34,"Cugy (FR)","C'est oui à 66 pour cent à l'initiative pour le versement d'une 13e rente AVS à Cugy (FR). Cugy (FR) a approuvé l'initiative, tout comme son canton."
2016,73.8,73.8,26.2,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative pour le versement d'une 13e rente AVS avec 73,8 pour cent des voix. Fétigny a approuvé l'initiative, tout comme son canton."
2022,36.1,36.1,63.9,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 63,9 pour cent des voix. Gletterens a rejeté l'initiative, contrairement à son canton."
2025,38.9,38.9,61.1,"Lully (FR)","C'est non à 61,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Lully (FR). Lully (FR) a rejeté l'initiative, contrairement à son canton."
2027,61.3,61.3,38.7,"Ménières (FR)","Les électeurs de Ménières valident l'initiative pour le versement d'une 13e rente AVS avec 61,3 pour cent des voix. Ménières a approuvé l'initiative, tout comme son canton."
2029,79.1,79.1,20.9,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative pour le versement d'une 13e rente AVS avec 79,1 pour cent de oui. Montagny (FR) a approuvé l'initiative, tout comme son canton."
2035,17.4,17.4,82.6,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative pour le versement d'une 13e rente AVS avec 82,6 pour cent de non. Nuvilly a rejeté l'initiative, contrairement à son canton."
2038,96.1,96.1,3.9,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 96,1 pour cent de oui. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Prévondavaux."
2041,88.7,88.7,11.3,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative pour le versement d'une 13e rente AVS avec 88,7 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, tout comme son canton."
2043,41.9,41.9,58.1,"Sévaz (FR)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Sévaz avec 58,1 pour cent de non. Sévaz a rejeté l'initiative, contrairement à son canton."
2044,2.1,2.1,97.9,"Surpierre (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Surpierre avec 97,9 pour cent des suffrages. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Surpierre."
2045,88.6,88.6,11.4,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative pour le versement d'une 13e rente AVS avec 88,6 pour cent des voix. Vallon a approuvé l'initiative, tout comme son canton."
2050,49.2,49.2,50.8,"Les Montets (FR)","L'initiative pour le versement d'une 13e rente AVS échoue aux Montets avec 50,8 pour cent des suffrages. Les Montets a rejeté l'initiative, contrairement à son canton."
2051,82.9,82.9,17.1,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 82,9 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, tout comme son canton."
2053,43.8,43.8,56.2,"Belmont-Broye (FR)","C'est non à 56,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Belmont-Broye. Belmont-Broye a rejeté l'initiative, contrairement à son canton."
2054,53.2,53.2,46.8,"Estavayer (FR)","A Estavayer, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 53,2 pour cent des suffrages. Estavayer a approuvé l'initiative, tout comme son canton."
2055,46,46,54,"Cheyres-Châbles (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Cheyres-Châbles avec 54 pour cent des suffrages. Cheyres-Châbles a rejeté l'initiative, contrairement à son canton."
2061,73.9,73.9,26.1,"Auboranges (FR)","Les électeurs d'Auboranges valident l'initiative pour le versement d'une 13e rente AVS avec 73,9 pour cent des voix. Auboranges a approuvé l'initiative, tout comme son canton."
2063,65.5,65.5,34.5,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative pour le versement d'une 13e rente AVS avec 65,5 pour cent de oui. Billens-Hennens a approuvé l'initiative, tout comme son canton."
2066,80.9,80.9,19.1,"Chapelle (Glâne) (FR)","C'est oui à 80,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Chapelle (Glâne). Chapelle (Glâne) a approuvé l'initiative, tout comme son canton."
2067,58.8,58.8,41.2,"Le Châtelard (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe au Châtelard avec 58,8 pour cent de oui. Le Châtelard a approuvé l'initiative, tout comme son canton."
2068,74.7,74.7,25.3,"Châtonnaye (FR)","Les électeurs de Châtonnaye valident l'initiative pour le versement d'une 13e rente AVS avec 74,7 pour cent des voix. Châtonnaye a approuvé l'initiative, tout comme son canton."
2072,71.1,71.1,28.9,"Ecublens (FR)","C'est oui à 71,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Ecublens (FR). Ecublens (FR) a approuvé l'initiative, tout comme son canton."
2079,21.5,21.5,78.5,"Grangettes (FR)","C'est non à 78,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grangettes. Grangettes a rejeté l'initiative, contrairement à son canton."
2086,72.1,72.1,27.9,"Massonnens (FR)","C'est oui à 72,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Massonnens. Massonnens a approuvé l'initiative, tout comme son canton."
2087,47.3,47.3,52.7,"Mézières (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Mézières (FR) avec 52,7 pour cent des suffrages. Mézières (FR) a rejeté l'initiative, contrairement à son canton."
2089,63.4,63.4,36.6,"Montet (Glâne) (FR)","Les électeurs de Montet (Glâne) valident l'initiative pour le versement d'une 13e rente AVS avec 63,4 pour cent des voix. Montet (Glâne) a approuvé l'initiative, tout comme son canton."
2096,10.8,10.8,89.2,"Romont (FR)","A Romont (FR), les habitants disent non à 89,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Romont (FR) a rejeté l'initiative, contrairement à son canton."
2097,76,76,24,"Rue (FR)","C'est oui à 76 pour cent à l'initiative pour le versement d'une 13e rente AVS à Rue. Rue a approuvé l'initiative, tout comme son canton."
2099,60,60,40,"Siviriez (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Siviriez avec 60 pour cent de oui. Siviriez a approuvé l'initiative, tout comme son canton."
2102,2.7,2.7,97.3,"Ursy (FR)","A Ursy, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 97,3 pour cent des voix. Ursy a rejeté l'initiative, contrairement à son canton."
2113,7.8,7.8,92.2,"Vuisternens-devant-Romont (FR)","C'est non à 92,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vuisternens-devant-Romont. Vuisternens-devant-Romont a rejeté l'initiative, contrairement à son canton."
2114,27.8,27.8,72.2,"Villorsonnens (FR)","C'est non à 72,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Villorsonnens. Villorsonnens a rejeté l'initiative, contrairement à son canton."
2115,23.7,23.7,76.3,"Torny (FR)","A Torny, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 76,3 pour cent des voix. Torny a rejeté l'initiative, contrairement à son canton."
2117,59.9,59.9,40.1,"Villaz (FR)","C'est oui à 59,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Villaz. Villaz a approuvé l'initiative, tout comme son canton."
2121,68.3,68.3,31.7,"Haut-Intyamon (FR)","Les habitants de Haut-Intyamon acceptent l'initiative pour le versement d'une 13e rente AVS avec 68,3 pour cent de oui. Haut-Intyamon a approuvé l'initiative, tout comme son canton."
2122,86,86,14,"Pont-en-Ogoz (FR)","Les habitants de Pont-en-Ogoz approuvent l'initiative pour le versement d'une 13e rente AVS avec 86 pour cent des voix. Pont-en-Ogoz a approuvé l'initiative, tout comme son canton."
2123,39.6,39.6,60.4,"Botterens (FR)","Les habitants de Botterens rejettent l'initiative pour le versement d'une 13e rente AVS avec 60,4 pour cent de non. Botterens a rejeté l'initiative, contrairement à son canton."
2124,84.5,84.5,15.5,"Broc (FR)","Les habitants de Broc approuvent l'initiative pour le versement d'une 13e rente AVS avec 84,5 pour cent des voix. Broc a approuvé l'initiative, tout comme son canton."
2125,54.3,54.3,45.7,"Bulle (FR)","C'est oui à 54,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Bulle. Bulle a approuvé l'initiative, tout comme son canton."
2128,35.5,35.5,64.5,"Châtel-sur-Montsalvens (FR)","L'initiative pour le versement d'une 13e rente AVS échoue à Châtel-sur-Montsalvens avec 64,5 pour cent des suffrages. Châtel-sur-Montsalvens a rejeté l'initiative, contrairement à son canton."
2129,54.7,54.7,45.3,"Corbières (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Corbières avec 54,7 pour cent de oui. Corbières a approuvé l'initiative, tout comme son canton."
2130,75.8,75.8,24.2,"Crésuz (FR)","Les habitants de Crésuz approuvent l'initiative pour le versement d'une 13e rente AVS avec 75,8 pour cent des voix. Crésuz a approuvé l'initiative, tout comme son canton."
2131,28.7,28.7,71.3,"Echarlens (FR)","A Echarlens, les habitants disent non à 71,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Echarlens a rejeté l'initiative, contrairement à son canton."
2134,74.2,74.2,25.8,"Grandvillard (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Grandvillard avec 74,2 pour cent de oui. Grandvillard a approuvé l'initiative, tout comme son canton."
2135,52.6,52.6,47.4,"Gruyères (FR)","Les électeurs de Gruyères valident l'initiative pour le versement d'une 13e rente AVS avec 52,6 pour cent des voix. Gruyères a approuvé l'initiative, tout comme son canton."
2137,18.1,18.1,81.9,"Hauteville (FR)","Les habitants de Hauteville s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 81,9 pour cent de non. Hauteville a rejeté l'initiative, contrairement à son canton."
2138,65.7,65.7,34.3,"Bellegarde (FR)","A Bellegarde, les habitants disent oui à 65,7 pour cent à l'initiative pour une 13 rente AVS. Bellegarde a approuvé l'initiative, tout comme son canton."
2140,64.6,64.6,35.4,"Marsens (FR)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Marsens avec 64,6 pour cent de oui. Marsens a approuvé l'initiative, tout comme son canton."
2143,57.2,57.2,42.8,"Morlon (FR)","A Morlon, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 57,2 pour cent des suffrages. Morlon a approuvé l'initiative, tout comme son canton."
