"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,33.4,33.4,66.6,"Einsiedeln SZ","Nein zur Initiative für eine 13. AHV-Rente in Einsiedeln: Mit 3'762 Nein- zu 1'884 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,6 Prozent. Einsiedeln hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1311,7.6,7.6,92.4,"Gersau SZ","Nein zur Initiative für eine 13. AHV-Rente in Gersau: Mit 9'499 Nein- zu 783 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92,4 Prozent. Gersau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1321,62.4,62.4,37.6,"Feusisberg SZ","Die Stimmbevölkerung von Feusisberg hat die Initiative für eine 13. AHV-Rente mit 62,4 Prozent angenommen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1322,93.5,93.5,6.5,"Freienbach SZ","Ja zur Initiative für eine 13. AHV-Rente in Freienbach: Mit 93,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienbach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1323,3.7,3.7,96.3,"Wollerau SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wollerau: Mit 3'989 Nein-Stimmen zu 153 Ja-Stimmen oder 96,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wollerau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1331,43.5,43.5,56.5,"Küssnacht SZ","Nein zu einer 13. AHV-Rente in Küssnacht SZ. Die Gemeinde hat die Initiative mit 56,5 Prozent abgelehnt. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1341,53.8,53.8,46.2,"Altendorf SZ","Die Gemeinde Altendorf hat die Initiative für eine 13. AHV-Rente mit 53,8 Prozent Ja-Stimmen angenommen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1342,37.4,37.4,62.6,"Galgenen SZ","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zur Initiative für eine 13. AHV-Rente. Galgenen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1343,49.7,49.7,50.3,"Innerthal SZ","Nein zu einer 13. AHV-Rente in Innerthal. Die Gemeinde hat die Initiative mit 50,3 Prozent abgelehnt. Innerthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1344,61.8,61.8,38.2,"Lachen SZ","Ja zur Initiative für eine 13. AHV-Rente in Lachen: Mit 61,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1345,89.7,89.7,10.3,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,7 Prozent angenommen. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1346,15.4,15.4,84.6,"Schübelbach SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Schübelbach: Mit 7'490 Nein-Stimmen zu 1'364 Ja-Stimmen oder 84,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1347,31,31,69,"Tuggen SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Tuggen: Mit 3'688 Nein-Stimmen zu 1'654 Ja-Stimmen oder 69 Prozent hat die Gemeinde das Volksbegehren verworfen. Tuggen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1348,36.5,36.5,63.5,"Vorderthal SZ","Nein zur Initiative für eine 13. AHV-Rente in Vorderthal: Mit 5'091 Nein- zu 2'926 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,5 Prozent. Vorderthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
