"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,45.2,45.2,54.8,"Einsiedeln SZ","Nein zur Initiative für eine 13. AHV-Rente in Einsiedeln: Mit 4'338 Nein- zu 3'582 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,8 Prozent. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1311,75,75,25,"Gersau SZ","75 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Initiative für eine 13. AHV-Rente angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1321,41.8,41.8,58.2,"Feusisberg SZ","Nein zu einer 13. AHV-Rente in Feusisberg. Die Gemeinde hat die Initiative mit 58,2 Prozent abgelehnt. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1322,49.5,49.5,50.5,"Freienbach SZ","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Initiative für eine 13. AHV-Rente. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1323,31.7,31.7,68.3,"Wollerau SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wollerau: Mit 7'961 Nein-Stimmen zu 3'695 Ja-Stimmen oder 68,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1331,33.2,33.2,66.8,"Küssnacht SZ","Nein zu einer 13. AHV-Rente in Küssnacht SZ. Die Gemeinde hat die Initiative mit 66,8 Prozent abgelehnt. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1341,52.3,52.3,47.7,"Altendorf SZ","Die Gemeinde Altendorf hat die Initiative für eine 13. AHV-Rente mit 52,3 Prozent Ja-Stimmen angenommen. Altendorf hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1342,95.3,95.3,4.7,"Galgenen SZ","Ja zur Initiative für eine 13. AHV-Rente in Galgenen: Mit 95,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1343,44.2,44.2,55.8,"Innerthal SZ","Nein zu einer 13. AHV-Rente in Innerthal. Die Gemeinde hat die Initiative mit 55,8 Prozent abgelehnt. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1344,46.2,46.2,53.8,"Lachen SZ","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Initiative für eine 13. AHV-Rente. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1345,68.6,68.6,31.4,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,6 Prozent angenommen. Reichenburg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1346,48.6,48.6,51.4,"Schübelbach SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Schübelbach: Mit 3'695 Nein-Stimmen zu 3'499 Ja-Stimmen oder 51,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1347,92.9,92.9,7.1,"Tuggen SZ","92,9 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Tuggen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1348,23.8,23.8,76.2,"Vorderthal SZ","Nein zur Initiative für eine 13. AHV-Rente in Vorderthal: Mit 7'260 Nein- zu 2'271 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,2 Prozent. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1349,47.5,47.5,52.5,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,5 Prozent verworfen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1361,31.2,31.2,68.8,"Alpthal SZ","In Alpthal hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 68,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1362,29.6,29.6,70.4,"Arth SZ","Arth hat die Initiative für eine 13. AHV-Rente mit 70,4 Prozent abgelehnt. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1363,48.4,48.4,51.6,"Illgau SZ","In Illgau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 51,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1364,41.2,41.2,58.8,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,8 Prozent verworfen. Ingenbohl hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1365,10.6,10.6,89.4,"Lauerz SZ","In Lauerz hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 89,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1366,97.5,97.5,2.5,"Morschach SZ","Ja zur Initiative für eine 13. AHV-Rente in Morschach: Mit 97,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Morschach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1367,84.8,84.8,15.2,"Muotathal SZ","84,8 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben die Initiative für eine 13. AHV-Rente angenommen. Muotathal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1368,68.2,68.2,31.8,"Oberiberg SZ","Die Stimmbevölkerung von Oberiberg hat die Initiative für eine 13. AHV-Rente mit 68,2 Prozent angenommen. Oberiberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1369,7.3,7.3,92.7,"Riemenstalden SZ","92,7 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden sagen Nein zur Initiative für eine 13. AHV-Rente. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1370,31.8,31.8,68.2,"Rothenthurm SZ","Nein zur Initiative für eine 13. AHV-Rente in Rothenthurm: Mit 9'746 Nein- zu 4'551 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,2 Prozent. Rothenthurm hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
