"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,1.5,1.5,98.5,"Einsiedeln SZ","Nein zur Initiative für eine 13. AHV-Rente in Einsiedeln: Mit 8'059 Nein- zu 122 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 98,5 Prozent. Einsiedeln hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1311,48.4,48.4,51.6,"Gersau SZ","Nein zur Initiative für eine 13. AHV-Rente in Gersau: Mit 6'162 Nein- zu 5'772 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,6 Prozent. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1321,35.4,35.4,64.6,"Feusisberg SZ","Nein zu einer 13. AHV-Rente in Feusisberg. Die Gemeinde hat die Initiative mit 64,6 Prozent abgelehnt. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1322,40.8,40.8,59.2,"Freienbach SZ","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Initiative für eine 13. AHV-Rente. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1323,52.6,52.6,47.4,"Wollerau SZ","52,6 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,13,13,87,"Küssnacht SZ","Nein zu einer 13. AHV-Rente in Küssnacht SZ. Die Gemeinde hat die Initiative mit 87 Prozent abgelehnt. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1341,25.4,25.4,74.6,"Altendorf SZ","In Altendorf hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 74,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1342,16.7,16.7,83.3,"Galgenen SZ","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zur Initiative für eine 13. AHV-Rente. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1343,57.6,57.6,42.4,"Innerthal SZ","Die Stimmbevölkerung von Innerthal hat die Initiative für eine 13. AHV-Rente mit 57,6 Prozent angenommen. Innerthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1344,38,38,62,"Lachen SZ","62 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Initiative für eine 13. AHV-Rente. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
