"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,54.5,54.5,45.5,"Einsiedeln SZ","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Initiative für eine 13. AHV-Rente angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1311,57,57,43,"Gersau SZ","57 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Initiative für eine 13. AHV-Rente angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,67.2,67.2,32.8,"Feusisberg SZ","Die Stimmbevölkerung von Feusisberg hat die Initiative für eine 13. AHV-Rente mit 67,2 Prozent angenommen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1322,48.8,48.8,51.2,"Freienbach SZ","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Initiative für eine 13. AHV-Rente. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1323,65.9,65.9,34.1,"Wollerau SZ","65,9 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1331,63.9,63.9,36.1,"Küssnacht SZ","Die Stimmbevölkerung von Küssnacht SZ hat die Initiative für eine 13. AHV-Rente mit 63,9 Prozent angenommen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1341,63.5,63.5,36.5,"Altendorf SZ","Die Gemeinde Altendorf hat die Initiative für eine 13. AHV-Rente mit 63,5 Prozent Ja-Stimmen angenommen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1342,91.8,91.8,8.2,"Galgenen SZ","Ja zur Initiative für eine 13. AHV-Rente in Galgenen: Mit 91,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1343,51.1,51.1,48.9,"Innerthal SZ","Die Stimmbevölkerung von Innerthal hat die Initiative für eine 13. AHV-Rente mit 51,1 Prozent angenommen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1344,27.7,27.7,72.3,"Lachen SZ","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Initiative für eine 13. AHV-Rente. Lachen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
