"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,15,15,85,"Einsiedeln SZ","Nein zur Initiative für eine 13. AHV-Rente in Einsiedeln: Mit 3'092 Nein- zu 545 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 85 Prozent. Einsiedeln hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1311,79.2,79.2,20.8,"Gersau SZ","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Initiative für eine 13. AHV-Rente angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,90,90,10,"Feusisberg SZ","Die Stimmbevölkerung von Feusisberg hat die Initiative für eine 13. AHV-Rente mit 90 Prozent angenommen. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1322,33.2,33.2,66.8,"Freienbach SZ","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Initiative für eine 13. AHV-Rente. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1323,10.4,10.4,89.6,"Wollerau SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wollerau: Mit 9'226 Nein-Stimmen zu 1'070 Ja-Stimmen oder 89,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Wollerau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1331,81,81,19,"Küssnacht SZ","Die Stimmbevölkerung von Küssnacht SZ hat die Initiative für eine 13. AHV-Rente mit 81 Prozent angenommen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1341,61.3,61.3,38.7,"Altendorf SZ","Die Gemeinde Altendorf hat die Initiative für eine 13. AHV-Rente mit 61,3 Prozent Ja-Stimmen angenommen. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1342,35.5,35.5,64.5,"Galgenen SZ","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zur Initiative für eine 13. AHV-Rente. Galgenen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1343,48.2,48.2,51.8,"Innerthal SZ","Nein zu einer 13. AHV-Rente in Innerthal. Die Gemeinde hat die Initiative mit 51,8 Prozent abgelehnt. Innerthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1344,44.2,44.2,55.8,"Lachen SZ","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Initiative für eine 13. AHV-Rente. Lachen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1345,30,30,70,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70 Prozent verworfen. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1346,18.4,18.4,81.6,"Schübelbach SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Schübelbach: Mit 2'407 Nein-Stimmen zu 543 Ja-Stimmen oder 81,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1347,58.6,58.6,41.4,"Tuggen SZ","58,6 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1348,64.3,64.3,35.7,"Vorderthal SZ","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben die Initiative für eine 13. AHV-Rente angenommen. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1349,42.6,42.6,57.4,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,4 Prozent verworfen. Wangen SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1361,26.1,26.1,73.9,"Alpthal SZ","In Alpthal hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 73,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Alpthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1362,48.4,48.4,51.6,"Arth SZ","Arth hat die Initiative für eine 13. AHV-Rente mit 51,6 Prozent abgelehnt. Arth hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1363,93.2,93.2,6.8,"Illgau SZ","Die Gemeinde Illgau hat die Initiative für eine 13. AHV-Rente mit 93,2 Prozent Ja-Stimmen angenommen. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1364,82.6,82.6,17.4,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,6 Prozent angenommen. Ingenbohl hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1365,68.6,68.6,31.4,"Lauerz SZ","Die Gemeinde Lauerz hat die Initiative für eine 13. AHV-Rente mit 68,6 Prozent Ja-Stimmen angenommen. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1366,92,92,8,"Morschach SZ","Ja zur Initiative für eine 13. AHV-Rente in Morschach: Mit 92 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1367,45.4,45.4,54.6,"Muotathal SZ","Nein zur Initiative für eine 13. AHV-Rente in Muotathal: Mit 4'255 Nein- zu 3'537 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,6 Prozent. Muotathal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1368,52.2,52.2,47.8,"Oberiberg SZ","Die Stimmbevölkerung von Oberiberg hat die Initiative für eine 13. AHV-Rente mit 52,2 Prozent angenommen. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1369,27.1,27.1,72.9,"Riemenstalden SZ","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden sagen Nein zur Initiative für eine 13. AHV-Rente. Riemenstalden hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1370,50.6,50.6,49.4,"Rothenthurm SZ","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm haben die Initiative für eine 13. AHV-Rente angenommen. Rothenthurm hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1371,57.9,57.9,42.1,"Sattel SZ","Die Stimmbevölkerung von Sattel hat die Initiative für eine 13. AHV-Rente mit 57,9 Prozent angenommen. Sattel hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1372,55.1,55.1,44.9,"Schwyz SZ","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schwyz haben die Initiative für eine 13. AHV-Rente angenommen. Schwyz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1373,50.3,50.3,49.7,"Steinen SZ","Ja zur Initiative für eine 13. AHV-Rente in Steinen. Die Gemeinde hat das Volksbegehren mit 50,3 Prozent der Stimmen angenommen. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1374,63.3,63.3,36.7,"Steinerberg SZ","63,3 Prozent der Abstimmenden in der Gemeinde Steinerberg haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Steinerberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1375,96.8,96.8,3.2,"Unteriberg SZ","Die Gemeinde Unteriberg hat die Initiative für eine 13. AHV-Rente mit 96,8 Prozent Ja-Stimmen angenommen. Unteriberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
