"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,2.4,2.4,97.6,"Einsiedeln SZ","Nein zur Initiative für eine 13. AHV-Rente in Einsiedeln: Mit 5'557 Nein- zu 137 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,6 Prozent. Einsiedeln hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1311,10.7,10.7,89.3,"Gersau SZ","Nein zur Initiative für eine 13. AHV-Rente in Gersau: Mit 7'968 Nein- zu 951 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,3 Prozent. Gersau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1321,46,46,54,"Feusisberg SZ","Nein zu einer 13. AHV-Rente in Feusisberg. Die Gemeinde hat die Initiative mit 54 Prozent abgelehnt. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1322,56.7,56.7,43.3,"Freienbach SZ","Ja zur Initiative für eine 13. AHV-Rente in Freienbach: Mit 56,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1323,6.2,6.2,93.8,"Wollerau SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Wollerau: Mit 9'007 Nein-Stimmen zu 593 Ja-Stimmen oder 93,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1331,95.9,95.9,4.1,"Küssnacht SZ","Die Stimmbevölkerung von Küssnacht SZ hat die Initiative für eine 13. AHV-Rente mit 95,9 Prozent angenommen. Küssnacht SZ hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1341,43.8,43.8,56.2,"Altendorf SZ","In Altendorf hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 56,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1342,30.8,30.8,69.2,"Galgenen SZ","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zur Initiative für eine 13. AHV-Rente. Galgenen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1343,53.6,53.6,46.4,"Innerthal SZ","Die Stimmbevölkerung von Innerthal hat die Initiative für eine 13. AHV-Rente mit 53,6 Prozent angenommen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1344,31.4,31.4,68.6,"Lachen SZ","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Initiative für eine 13. AHV-Rente. Lachen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1345,74.7,74.7,25.3,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,7 Prozent angenommen. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1346,40.7,40.7,59.3,"Schübelbach SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Schübelbach: Mit 8'228 Nein-Stimmen zu 5'652 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1347,30.3,30.3,69.7,"Tuggen SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Tuggen: Mit 8'873 Nein-Stimmen zu 3'857 Ja-Stimmen oder 69,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Tuggen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1348,43,43,57,"Vorderthal SZ","Nein zur Initiative für eine 13. AHV-Rente in Vorderthal: Mit 6'892 Nein- zu 5'202 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57 Prozent. Vorderthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1349,52.2,52.2,47.8,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,2 Prozent angenommen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1361,51.6,51.6,48.4,"Alpthal SZ","Die Gemeinde Alpthal hat die Initiative für eine 13. AHV-Rente mit 51,6 Prozent Ja-Stimmen angenommen. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1362,79.8,79.8,20.2,"Arth SZ","Ja zur Initiative für eine 13. AHV-Rente in Arth. Die Gemeinde hat das Volksbegehren mit 79,8 Prozent der Stimmen angenommen. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1363,35.6,35.6,64.4,"Illgau SZ","In Illgau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 64,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Illgau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1364,62.4,62.4,37.6,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,4 Prozent angenommen. Ingenbohl hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1365,11.6,11.6,88.4,"Lauerz SZ","In Lauerz hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 88,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1366,23.2,23.2,76.8,"Morschach SZ","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach sagen Nein zur Initiative für eine 13. AHV-Rente. Morschach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1367,2.1,2.1,97.9,"Muotathal SZ","Nein zur Initiative für eine 13. AHV-Rente in Muotathal: Mit 9'809 Nein- zu 215 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,9 Prozent. Muotathal hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1368,4.5,4.5,95.5,"Oberiberg SZ","Nein zu einer 13. AHV-Rente in Oberiberg. Die Gemeinde hat die Initiative mit 95,5 Prozent abgelehnt. Oberiberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1369,85.5,85.5,14.5,"Riemenstalden SZ","Ja zur Initiative für eine 13. AHV-Rente in Riemenstalden: Mit 85,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1370,55.4,55.4,44.6,"Rothenthurm SZ","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm haben die Initiative für eine 13. AHV-Rente angenommen. Rothenthurm hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1371,64.2,64.2,35.8,"Sattel SZ","Die Stimmbevölkerung von Sattel hat die Initiative für eine 13. AHV-Rente mit 64,2 Prozent angenommen. Sattel hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1372,55.7,55.7,44.3,"Schwyz SZ","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schwyz haben die Initiative für eine 13. AHV-Rente angenommen. Schwyz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1373,9.5,9.5,90.5,"Steinen SZ","Steinen hat die Initiative für eine 13. AHV-Rente mit 90,5 Prozent abgelehnt. Steinen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1374,62.9,62.9,37.1,"Steinerberg SZ","62,9 Prozent der Abstimmenden in der Gemeinde Steinerberg haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Steinerberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1375,47.5,47.5,52.5,"Unteriberg SZ","In Unteriberg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 52,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Unteriberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
