"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,22.8,22.8,77.2,"Einsiedeln SZ","Nein zur Initiative für eine 13. AHV-Rente in Einsiedeln: Mit 8'980 Nein- zu 2'646 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77,2 Prozent. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1311,86.9,86.9,13.1,"Gersau SZ","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Initiative für eine 13. AHV-Rente angenommen. Gersau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1321,25.4,25.4,74.6,"Feusisberg SZ","Nein zu einer 13. AHV-Rente in Feusisberg. Die Gemeinde hat die Initiative mit 74,6 Prozent abgelehnt. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1322,29.8,29.8,70.2,"Freienbach SZ","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Initiative für eine 13. AHV-Rente. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1323,75,75,25,"Wollerau SZ","75 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,29.2,29.2,70.8,"Küssnacht SZ","Nein zu einer 13. AHV-Rente in Küssnacht SZ. Die Gemeinde hat die Initiative mit 70,8 Prozent abgelehnt. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1341,69.8,69.8,30.2,"Altendorf SZ","Die Gemeinde Altendorf hat die Initiative für eine 13. AHV-Rente mit 69,8 Prozent Ja-Stimmen angenommen. Altendorf hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1342,34.3,34.3,65.7,"Galgenen SZ","65,7 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zur Initiative für eine 13. AHV-Rente. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1343,47.5,47.5,52.5,"Innerthal SZ","Nein zu einer 13. AHV-Rente in Innerthal. Die Gemeinde hat die Initiative mit 52,5 Prozent abgelehnt. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1344,9.8,9.8,90.2,"Lachen SZ","90,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Initiative für eine 13. AHV-Rente. Lachen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1345,54.2,54.2,45.8,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,2 Prozent angenommen. Reichenburg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1346,31.2,31.2,68.8,"Schübelbach SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Schübelbach: Mit 8'725 Nein-Stimmen zu 3'956 Ja-Stimmen oder 68,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1347,41.9,41.9,58.1,"Tuggen SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Tuggen: Mit 2'191 Nein-Stimmen zu 1'582 Ja-Stimmen oder 58,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1348,46.2,46.2,53.8,"Vorderthal SZ","Nein zur Initiative für eine 13. AHV-Rente in Vorderthal: Mit 7'016 Nein- zu 6'026 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,8 Prozent. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1349,40.8,40.8,59.2,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,2 Prozent verworfen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1361,36,36,64,"Alpthal SZ","In Alpthal hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 64 Prozent der abgegebenen Stimmzettel stand ein Nein. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1362,44.6,44.6,55.4,"Arth SZ","Arth hat die Initiative für eine 13. AHV-Rente mit 55,4 Prozent abgelehnt. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1363,42.4,42.4,57.6,"Illgau SZ","In Illgau hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 57,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1364,64.5,64.5,35.5,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,5 Prozent angenommen. Ingenbohl hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1365,15.4,15.4,84.6,"Lauerz SZ","In Lauerz hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 84,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1366,39.1,39.1,60.9,"Morschach SZ","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach sagen Nein zur Initiative für eine 13. AHV-Rente. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1367,40.2,40.2,59.8,"Muotathal SZ","Nein zur Initiative für eine 13. AHV-Rente in Muotathal: Mit 8'559 Nein- zu 5'750 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,8 Prozent. Muotathal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1368,80.3,80.3,19.7,"Oberiberg SZ","Die Stimmbevölkerung von Oberiberg hat die Initiative für eine 13. AHV-Rente mit 80,3 Prozent angenommen. Oberiberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1369,34.9,34.9,65.1,"Riemenstalden SZ","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden sagen Nein zur Initiative für eine 13. AHV-Rente. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1370,39.8,39.8,60.2,"Rothenthurm SZ","Nein zur Initiative für eine 13. AHV-Rente in Rothenthurm: Mit 9'868 Nein- zu 6'515 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,2 Prozent. Rothenthurm hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1371,46.3,46.3,53.7,"Sattel SZ","Nein zu einer 13. AHV-Rente in Sattel. Die Gemeinde hat die Initiative mit 53,7 Prozent abgelehnt. Sattel hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1372,65.5,65.5,34.5,"Schwyz SZ","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schwyz haben die Initiative für eine 13. AHV-Rente angenommen. Schwyz hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1373,75,75,25,"Steinen SZ","Ja zur Initiative für eine 13. AHV-Rente in Steinen. Die Gemeinde hat das Volksbegehren mit 75 Prozent der Stimmen angenommen. Steinen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1374,64.4,64.4,35.6,"Steinerberg SZ","64,4 Prozent der Abstimmenden in der Gemeinde Steinerberg haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Steinerberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1375,59.5,59.5,40.5,"Unteriberg SZ","Die Gemeinde Unteriberg hat die Initiative für eine 13. AHV-Rente mit 59,5 Prozent Ja-Stimmen angenommen. Unteriberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
