"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,89.6,89.6,10.4,"Einsiedeln SZ","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Initiative für eine 13. AHV-Rente angenommen. Einsiedeln hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1311,46.1,46.1,53.9,"Gersau SZ","Nein zur Initiative für eine 13. AHV-Rente in Gersau: Mit 2'114 Nein- zu 1'807 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,9 Prozent. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1321,42.9,42.9,57.1,"Feusisberg SZ","Nein zu einer 13. AHV-Rente in Feusisberg. Die Gemeinde hat die Initiative mit 57,1 Prozent abgelehnt. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1322,41.3,41.3,58.7,"Freienbach SZ","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Initiative für eine 13. AHV-Rente. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1323,67.8,67.8,32.2,"Wollerau SZ","67,8 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,67.3,67.3,32.7,"Küssnacht SZ","Die Stimmbevölkerung von Küssnacht SZ hat die Initiative für eine 13. AHV-Rente mit 67,3 Prozent angenommen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1341,71.5,71.5,28.5,"Altendorf SZ","Die Gemeinde Altendorf hat die Initiative für eine 13. AHV-Rente mit 71,5 Prozent Ja-Stimmen angenommen. Altendorf hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1342,31.7,31.7,68.3,"Galgenen SZ","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zur Initiative für eine 13. AHV-Rente. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1343,66,66,34,"Innerthal SZ","Die Stimmbevölkerung von Innerthal hat die Initiative für eine 13. AHV-Rente mit 66 Prozent angenommen. Innerthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1344,66.7,66.7,33.3,"Lachen SZ","Ja zur Initiative für eine 13. AHV-Rente in Lachen: Mit 66,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lachen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1345,11,11,89,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89 Prozent verworfen. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1346,45.4,45.4,54.6,"Schübelbach SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Schübelbach: Mit 8'304 Nein-Stimmen zu 6'895 Ja-Stimmen oder 54,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1347,77.4,77.4,22.6,"Tuggen SZ","77,4 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Tuggen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1348,50.4,50.4,49.6,"Vorderthal SZ","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben die Initiative für eine 13. AHV-Rente angenommen. Vorderthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1349,68.6,68.6,31.4,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,6 Prozent angenommen. Wangen SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1361,9,9,91,"Alpthal SZ","In Alpthal hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 91 Prozent der abgegebenen Stimmzettel stand ein Nein. Alpthal hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1362,67.2,67.2,32.8,"Arth SZ","Ja zur Initiative für eine 13. AHV-Rente in Arth. Die Gemeinde hat das Volksbegehren mit 67,2 Prozent der Stimmen angenommen. Arth hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1363,96.3,96.3,3.7,"Illgau SZ","Die Gemeinde Illgau hat die Initiative für eine 13. AHV-Rente mit 96,3 Prozent Ja-Stimmen angenommen. Illgau hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1364,23.2,23.2,76.8,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,8 Prozent verworfen. Ingenbohl hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1365,43.5,43.5,56.5,"Lauerz SZ","In Lauerz hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 56,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1366,14.5,14.5,85.5,"Morschach SZ","85,5 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach sagen Nein zur Initiative für eine 13. AHV-Rente. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1367,56,56,44,"Muotathal SZ","56 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben die Initiative für eine 13. AHV-Rente angenommen. Muotathal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1368,67.2,67.2,32.8,"Oberiberg SZ","Die Stimmbevölkerung von Oberiberg hat die Initiative für eine 13. AHV-Rente mit 67,2 Prozent angenommen. Oberiberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1369,17.3,17.3,82.7,"Riemenstalden SZ","82,7 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden sagen Nein zur Initiative für eine 13. AHV-Rente. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1370,57.4,57.4,42.6,"Rothenthurm SZ","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm haben die Initiative für eine 13. AHV-Rente angenommen. Rothenthurm hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1371,72.6,72.6,27.4,"Sattel SZ","Die Stimmbevölkerung von Sattel hat die Initiative für eine 13. AHV-Rente mit 72,6 Prozent angenommen. Sattel hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1372,85.1,85.1,14.9,"Schwyz SZ","85,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schwyz haben die Initiative für eine 13. AHV-Rente angenommen. Schwyz hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1373,49.5,49.5,50.5,"Steinen SZ","Steinen hat die Initiative für eine 13. AHV-Rente mit 50,5 Prozent abgelehnt. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1374,75.7,75.7,24.3,"Steinerberg SZ","75,7 Prozent der Abstimmenden in der Gemeinde Steinerberg haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Steinerberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1375,28.1,28.1,71.9,"Unteriberg SZ","In Unteriberg hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 71,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Unteriberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
