"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,91.1,91.1,8.9,"Einsiedeln SZ","91,1 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Initiative für eine 13. AHV-Rente angenommen. Einsiedeln hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1311,32.5,32.5,67.5,"Gersau SZ","Nein zur Initiative für eine 13. AHV-Rente in Gersau: Mit 4'525 Nein- zu 2'177 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,5 Prozent. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1321,26.8,26.8,73.2,"Feusisberg SZ","Nein zu einer 13. AHV-Rente in Feusisberg. Die Gemeinde hat die Initiative mit 73,2 Prozent abgelehnt. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1322,52.2,52.2,47.8,"Freienbach SZ","Ja zur Initiative für eine 13. AHV-Rente in Freienbach: Mit 52,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1323,63.3,63.3,36.7,"Wollerau SZ","63,3 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,16.7,16.7,83.3,"Küssnacht SZ","Nein zu einer 13. AHV-Rente in Küssnacht SZ. Die Gemeinde hat die Initiative mit 83,3 Prozent abgelehnt. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1341,77,77,23,"Altendorf SZ","Die Gemeinde Altendorf hat die Initiative für eine 13. AHV-Rente mit 77 Prozent Ja-Stimmen angenommen. Altendorf hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1342,43,43,57,"Galgenen SZ","57 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zur Initiative für eine 13. AHV-Rente. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1343,43.8,43.8,56.2,"Innerthal SZ","Nein zu einer 13. AHV-Rente in Innerthal. Die Gemeinde hat die Initiative mit 56,2 Prozent abgelehnt. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1344,10.1,10.1,89.9,"Lachen SZ","89,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Initiative für eine 13. AHV-Rente. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1345,26.3,26.3,73.7,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,7 Prozent verworfen. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1346,6.3,6.3,93.7,"Schübelbach SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Schübelbach: Mit 3'624 Nein-Stimmen zu 242 Ja-Stimmen oder 93,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Schübelbach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1347,42.5,42.5,57.5,"Tuggen SZ","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Tuggen: Mit 2'897 Nein-Stimmen zu 2'143 Ja-Stimmen oder 57,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1348,40.9,40.9,59.1,"Vorderthal SZ","Nein zur Initiative für eine 13. AHV-Rente in Vorderthal: Mit 9'348 Nein- zu 6'470 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,1 Prozent. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1349,56.8,56.8,43.2,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,8 Prozent angenommen. Wangen SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
