"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,2.8,2.8,97.2,"Doppleschwand LU","Nein zur Initiative für eine 13. AHV-Rente in Doppleschwand: Mit 6'718 Nein- zu 195 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,2 Prozent. Doppleschwand hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1002,44,44,56,"Entlebuch LU","In Entlebuch hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56 Prozent verworfen. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1004,12.6,12.6,87.4,"Flühli LU","Nein zu einer 13. AHV-Rente in Flühli. Die Gemeinde hat die Initiative mit 87,4 Prozent abgelehnt. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1005,37,37,63,"Hasle LU","63 Prozent der Stimmbürgerinnen und Stimmbürger von Hasle LU sagen Nein zur Initiative für eine 13. AHV-Rente. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1007,34,34,66,"Romoos LU","Nein zu einer 13. AHV-Rente in Romoos. Die Gemeinde hat die Initiative mit 66 Prozent abgelehnt. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1008,67.1,67.1,32.9,"Schüpfheim LU","Ja zur Initiative für eine 13. AHV-Rente in Schüpfheim. Die Gemeinde hat das Volksbegehren mit 67,1 Prozent der Stimmen angenommen. Schüpfheim hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1009,48.9,48.9,51.1,"Werthenstein LU","In Werthenstein hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,1 Prozent verworfen. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1010,74.6,74.6,25.4,"Escholzmatt-Marbach LU","Ja zur Initiative für eine 13. AHV-Rente in Escholzmatt-Marbach. Die Gemeinde hat das Volksbegehren mit 74,6 Prozent der Stimmen angenommen. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1021,57.5,57.5,42.5,"Aesch LU","Ja zur Initiative für eine 13. AHV-Rente in Aesch LU. Die Gemeinde hat das Volksbegehren mit 57,5 Prozent der Stimmen angenommen. Aesch LU hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1023,36.9,36.9,63.1,"Ballwil LU","Ballwil hat die Initiative für eine 13. AHV-Rente mit 63,1 Prozent abgelehnt. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1024,54.7,54.7,45.3,"Emmen LU","54,7 Prozent der Abstimmenden in der Gemeinde Emmen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Emmen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1025,94.1,94.1,5.9,"Ermensee LU","In Ermensee hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,1 Prozent angenommen. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1026,44.8,44.8,55.2,"Eschenbach LU","Nein zu einer 13. AHV-Rente in Eschenbach LU. Die Gemeinde hat die Initiative mit 55,2 Prozent abgelehnt. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1030,47.5,47.5,52.5,"Hitzkirch LU","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hitzkirch sagen Nein zur Initiative für eine 13. AHV-Rente. Hitzkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1031,41.2,41.2,58.8,"Hochdorf LU","In Hochdorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,8 Prozent verworfen. Hochdorf hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1032,49.8,49.8,50.2,"Hohenrain LU","Hohenrain hat die Initiative für eine 13. AHV-Rente mit 50,2 Prozent abgelehnt. Hohenrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1033,33.9,33.9,66.1,"Inwil LU","In Inwil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1037,98.3,98.3,1.7,"Rain LU","Die Gemeinde Rain hat die Initiative für eine 13. AHV-Rente mit 98,3 Prozent Ja-Stimmen angenommen. Rain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1039,65.1,65.1,34.9,"Römerswil LU","In Römerswil hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,1 Prozent angenommen. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
1040,15.9,15.9,84.1,"Rothenburg LU","Nein zur Initiative für eine 13. AHV-Rente in Rothenburg: Mit 8'296 Nein- zu 1'563 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,1 Prozent. Rothenburg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage."
1041,76.6,76.6,23.4,"Schongau LU","Ja zur Initiative für eine 13. AHV-Rente in Schongau: Mit 76,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat."
