"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,96.6,96.6,3.4,"Arbon TG","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Initiative für eine 13. AHV-Rente angenommen. Arbon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4406,34.6,34.6,65.4,"Dozwil TG","Nein zur Initiative für eine 13. AHV-Rente in Dozwil: Mit 9'017 Nein- zu 4'774 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,4 Prozent. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4411,89,89,11,"Egnach TG","Die Gemeinde Egnach hat die Initiative für eine 13. AHV-Rente mit 89 Prozent Ja-Stimmen angenommen. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4416,43.7,43.7,56.3,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,3 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,11.1,11.1,88.9,"Horn TG","In Horn hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 88,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4426,54.4,54.4,45.6,"Kesswil TG","Ja zur Initiative für eine 13. AHV-Rente in Kesswil. Die Gemeinde hat das Volksbegehren mit 54,4 Prozent der Stimmen angenommen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4431,23.1,23.1,76.9,"Roggwil TG","Roggwil TG hat die Initiative für eine 13. AHV-Rente mit 76,9 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,20.8,20.8,79.2,"Romanshorn TG","Romanshorn hat die Initiative für eine 13. AHV-Rente mit 79,2 Prozent abgelehnt. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4441,33.1,33.1,66.9,"Salmsach TG","Nein zu einer 13. AHV-Rente in Salmsach. Die Gemeinde hat die Initiative mit 66,9 Prozent abgelehnt. Salmsach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4446,69.5,69.5,30.5,"Sommeri TG","Ja zur Initiative für eine 13. AHV-Rente in Sommeri: Mit 69,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4451,58.9,58.9,41.1,"Uttwil TG","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben die Initiative für eine 13. AHV-Rente angenommen. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4461,5.6,5.6,94.4,"Amriswil TG","In Amriswil hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 94,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Amriswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4471,54.9,54.9,45.1,"Bischofszell TG","Die Gemeinde Bischofszell hat die Initiative für eine 13. AHV-Rente mit 54,9 Prozent Ja-Stimmen angenommen. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4476,16.4,16.4,83.6,"Erlen TG","Erlen hat die Initiative für eine 13. AHV-Rente mit 83,6 Prozent abgelehnt. Erlen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4486,90.5,90.5,9.5,"Hauptwil-Gottshaus TG","90,5 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Hauptwil-Gottshaus hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4495,42.5,42.5,57.5,"Hohentannen TG","In Hohentannen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 57,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4501,49.5,49.5,50.5,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Initiative für eine 13. AHV-Rente mit 50,5 Prozent abgelehnt. Kradolf-Schönenberg hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4506,22.3,22.3,77.7,"Sulgen TG","Nein zu einer 13. AHV-Rente in Sulgen. Die Gemeinde hat die Initiative mit 77,7 Prozent abgelehnt. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4511,49.3,49.3,50.7,"Zihlschlacht-Sitterdorf TG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Zihlschlacht-Sitterdorf: Mit 4'423 Nein-Stimmen zu 4'301 Ja-Stimmen oder 50,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4536,55.9,55.9,44.1,"Basadingen-Schlattingen TG","Ja zur Initiative für eine 13. AHV-Rente in Basadingen-Schlattingen. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen. Basadingen-Schlattingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4545,70.5,70.5,29.5,"Diessenhofen TG","70,5 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Diessenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4546,81,81,19,"Schlatt TG","Die Stimmbevölkerung von Schlatt TG hat die Initiative für eine 13. AHV-Rente mit 81 Prozent angenommen. Schlatt TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4551,56.4,56.4,43.6,"Aadorf TG","In Aadorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,4 Prozent angenommen. Aadorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4561,66.9,66.9,33.1,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,9 Prozent angenommen. Felben-Wellhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4566,73.4,73.4,26.6,"Frauenfeld TG","Die Stimmbevölkerung von Frauenfeld hat die Initiative für eine 13. AHV-Rente mit 73,4 Prozent angenommen. Frauenfeld hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4571,55.4,55.4,44.6,"Gachnang TG","Die Gemeinde Gachnang hat die Initiative für eine 13. AHV-Rente mit 55,4 Prozent Ja-Stimmen angenommen. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4590,49.6,49.6,50.4,"Hüttlingen TG","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttlingen sagen Nein zur Initiative für eine 13. AHV-Rente. Hüttlingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4591,17.9,17.9,82.1,"Matzingen TG","In Matzingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,1 Prozent verworfen. Matzingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4601,45.8,45.8,54.2,"Neunforn TG","Nein zu einer 13. AHV-Rente in Neunforn. Die Gemeinde hat die Initiative mit 54,2 Prozent abgelehnt. Neunforn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4606,78,78,22,"Stettfurt TG","In Stettfurt hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 78 Prozent angenommen. Stettfurt hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4611,51.4,51.4,48.6,"Thundorf TG","Die Stimmbevölkerung von Thundorf hat die Initiative für eine 13. AHV-Rente mit 51,4 Prozent angenommen. Thundorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
