"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,58,58,42,"Arbon TG","58 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Initiative für eine 13. AHV-Rente angenommen. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4406,39.7,39.7,60.3,"Dozwil TG","Nein zur Initiative für eine 13. AHV-Rente in Dozwil: Mit 8'812 Nein- zu 5'813 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,3 Prozent. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4411,54,54,46,"Egnach TG","Die Gemeinde Egnach hat die Initiative für eine 13. AHV-Rente mit 54 Prozent Ja-Stimmen angenommen. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4416,46.2,46.2,53.8,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,8 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,57.5,57.5,42.5,"Horn TG","Die Gemeinde Horn hat die Initiative für eine 13. AHV-Rente mit 57,5 Prozent Ja-Stimmen angenommen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,16.7,16.7,83.3,"Kesswil TG","Kesswil hat die Initiative für eine 13. AHV-Rente mit 83,3 Prozent abgelehnt. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4431,32.8,32.8,67.2,"Roggwil TG","Roggwil TG hat die Initiative für eine 13. AHV-Rente mit 67,2 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,63,63,37,"Romanshorn TG","Ja zur Initiative für eine 13. AHV-Rente in Romanshorn. Die Gemeinde hat das Volksbegehren mit 63 Prozent der Stimmen angenommen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4441,81.7,81.7,18.3,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die Initiative für eine 13. AHV-Rente mit 81,7 Prozent angenommen. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4446,16.7,16.7,83.3,"Sommeri TG","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Initiative für eine 13. AHV-Rente. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4451,61.3,61.3,38.7,"Uttwil TG","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben die Initiative für eine 13. AHV-Rente angenommen. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4461,72.6,72.6,27.4,"Amriswil TG","Die Gemeinde Amriswil hat die Initiative für eine 13. AHV-Rente mit 72,6 Prozent Ja-Stimmen angenommen. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4471,36.5,36.5,63.5,"Bischofszell TG","In Bischofszell hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 63,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Bischofszell hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
