"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,68.2,68.2,31.8,"Arbon TG","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Initiative für eine 13. AHV-Rente angenommen. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4406,31.2,31.2,68.8,"Dozwil TG","Nein zur Initiative für eine 13. AHV-Rente in Dozwil: Mit 5'464 Nein- zu 2'479 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 68,8 Prozent. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4411,33.3,33.3,66.7,"Egnach TG","In Egnach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 66,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,45,45,55,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,96.4,96.4,3.6,"Horn TG","Die Gemeinde Horn hat die Initiative für eine 13. AHV-Rente mit 96,4 Prozent Ja-Stimmen angenommen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,43,43,57,"Kesswil TG","Kesswil hat die Initiative für eine 13. AHV-Rente mit 57 Prozent abgelehnt. Kesswil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4431,88.8,88.8,11.2,"Roggwil TG","Ja zur Initiative für eine 13. AHV-Rente in Roggwil TG. Die Gemeinde hat das Volksbegehren mit 88,8 Prozent der Stimmen angenommen. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4436,17.3,17.3,82.7,"Romanshorn TG","Romanshorn hat die Initiative für eine 13. AHV-Rente mit 82,7 Prozent abgelehnt. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4441,71.4,71.4,28.6,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die Initiative für eine 13. AHV-Rente mit 71,4 Prozent angenommen. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4446,48.8,48.8,51.2,"Sommeri TG","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Initiative für eine 13. AHV-Rente. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4451,53.1,53.1,46.9,"Uttwil TG","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Uttwil haben die Initiative für eine 13. AHV-Rente angenommen. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4461,69.5,69.5,30.5,"Amriswil TG","Die Gemeinde Amriswil hat die Initiative für eine 13. AHV-Rente mit 69,5 Prozent Ja-Stimmen angenommen. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4471,70.2,70.2,29.8,"Bischofszell TG","Die Gemeinde Bischofszell hat die Initiative für eine 13. AHV-Rente mit 70,2 Prozent Ja-Stimmen angenommen. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4476,78.3,78.3,21.7,"Erlen TG","Ja zur Initiative für eine 13. AHV-Rente in Erlen. Die Gemeinde hat das Volksbegehren mit 78,3 Prozent der Stimmen angenommen. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4486,15.1,15.1,84.9,"Hauptwil-Gottshaus TG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Hauptwil-Gottshaus: Mit 6'373 Nein-Stimmen zu 1'133 Ja-Stimmen oder 84,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4495,8.7,8.7,91.3,"Hohentannen TG","In Hohentannen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 91,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Hohentannen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4501,78.7,78.7,21.3,"Kradolf-Schönenberg TG","Ja zur Initiative für eine 13. AHV-Rente in Kradolf-Schönenberg. Die Gemeinde hat das Volksbegehren mit 78,7 Prozent der Stimmen angenommen. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4506,35.2,35.2,64.8,"Sulgen TG","Nein zu einer 13. AHV-Rente in Sulgen. Die Gemeinde hat die Initiative mit 64,8 Prozent abgelehnt. Sulgen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4511,53.4,53.4,46.6,"Zihlschlacht-Sitterdorf TG","53,4 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Zihlschlacht-Sitterdorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4536,42.4,42.4,57.6,"Basadingen-Schlattingen TG","Basadingen-Schlattingen hat die Initiative für eine 13. AHV-Rente mit 57,6 Prozent abgelehnt. Basadingen-Schlattingen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4545,56.1,56.1,43.9,"Diessenhofen TG","56,1 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Diessenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4546,80.1,80.1,19.9,"Schlatt TG","Die Stimmbevölkerung von Schlatt TG hat die Initiative für eine 13. AHV-Rente mit 80,1 Prozent angenommen. Schlatt TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4551,89.6,89.6,10.4,"Aadorf TG","In Aadorf hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 89,6 Prozent angenommen. Aadorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4561,49.8,49.8,50.2,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,2 Prozent verworfen. Felben-Wellhausen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4566,45.7,45.7,54.3,"Frauenfeld TG","Nein zu einer 13. AHV-Rente in Frauenfeld. Die Gemeinde hat die Initiative mit 54,3 Prozent abgelehnt. Frauenfeld hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4571,60,60,40,"Gachnang TG","Die Gemeinde Gachnang hat die Initiative für eine 13. AHV-Rente mit 60 Prozent Ja-Stimmen angenommen. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4590,60.8,60.8,39.2,"Hüttlingen TG","Ja zur Initiative für eine 13. AHV-Rente in Hüttlingen: Mit 60,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hüttlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4591,58.6,58.6,41.4,"Matzingen TG","In Matzingen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,6 Prozent angenommen. Matzingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4601,62.3,62.3,37.7,"Neunforn TG","Die Stimmbevölkerung von Neunforn hat die Initiative für eine 13. AHV-Rente mit 62,3 Prozent angenommen. Neunforn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
