"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,12.7,12.7,87.3,"Arbon TG","Nein zur Initiative für eine 13. AHV-Rente in Arbon: Mit 6'584 Nein- zu 958 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 87,3 Prozent. Arbon hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4406,32.9,32.9,67.1,"Dozwil TG","Nein zur Initiative für eine 13. AHV-Rente in Dozwil: Mit 3'579 Nein- zu 1'756 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,1 Prozent. Dozwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4411,21.2,21.2,78.8,"Egnach TG","In Egnach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 78,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,45.7,45.7,54.3,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,3 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,50.5,50.5,49.5,"Horn TG","Die Gemeinde Horn hat die Initiative für eine 13. AHV-Rente mit 50,5 Prozent Ja-Stimmen angenommen. Horn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4426,75.5,75.5,24.5,"Kesswil TG","Ja zur Initiative für eine 13. AHV-Rente in Kesswil. Die Gemeinde hat das Volksbegehren mit 75,5 Prozent der Stimmen angenommen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4431,36.7,36.7,63.3,"Roggwil TG","Roggwil TG hat die Initiative für eine 13. AHV-Rente mit 63,3 Prozent abgelehnt. Roggwil TG hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4436,51.9,51.9,48.1,"Romanshorn TG","Ja zur Initiative für eine 13. AHV-Rente in Romanshorn. Die Gemeinde hat das Volksbegehren mit 51,9 Prozent der Stimmen angenommen. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4441,99.3,99.3,0.7,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die Initiative für eine 13. AHV-Rente mit 99,3 Prozent angenommen. Salmsach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Thurgau."
4446,51.4,51.4,48.6,"Sommeri TG","Ja zur Initiative für eine 13. AHV-Rente in Sommeri: Mit 51,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
