"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,74.9,74.9,25.1,"Arbon TG","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Initiative für eine 13. AHV-Rente angenommen. Arbon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4406,59,59,41,"Dozwil TG","59 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Initiative für eine 13. AHV-Rente angenommen. Dozwil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4411,76.3,76.3,23.7,"Egnach TG","Die Gemeinde Egnach hat die Initiative für eine 13. AHV-Rente mit 76,3 Prozent Ja-Stimmen angenommen. Egnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4416,20,20,80,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80 Prozent verworfen. Hefenhofen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4421,59.3,59.3,40.7,"Horn TG","Die Gemeinde Horn hat die Initiative für eine 13. AHV-Rente mit 59,3 Prozent Ja-Stimmen angenommen. Horn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4426,25.3,25.3,74.7,"Kesswil TG","Kesswil hat die Initiative für eine 13. AHV-Rente mit 74,7 Prozent abgelehnt. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4431,27.1,27.1,72.9,"Roggwil TG","Roggwil TG hat die Initiative für eine 13. AHV-Rente mit 72,9 Prozent abgelehnt. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4436,20.7,20.7,79.3,"Romanshorn TG","Romanshorn hat die Initiative für eine 13. AHV-Rente mit 79,3 Prozent abgelehnt. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4441,89.9,89.9,10.1,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die Initiative für eine 13. AHV-Rente mit 89,9 Prozent angenommen. Salmsach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4446,55.2,55.2,44.8,"Sommeri TG","Ja zur Initiative für eine 13. AHV-Rente in Sommeri: Mit 55,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Sommeri hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
