"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,57.8,57.8,42.2,"Arbon TG","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Initiative für eine 13. AHV-Rente angenommen. Arbon hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4406,56.1,56.1,43.9,"Dozwil TG","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil haben die Initiative für eine 13. AHV-Rente angenommen. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4411,21.1,21.1,78.9,"Egnach TG","In Egnach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 78,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4416,34.7,34.7,65.3,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,3 Prozent verworfen. Hefenhofen hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4421,32.6,32.6,67.4,"Horn TG","In Horn hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 67,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Horn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4426,87.4,87.4,12.6,"Kesswil TG","Ja zur Initiative für eine 13. AHV-Rente in Kesswil. Die Gemeinde hat das Volksbegehren mit 87,4 Prozent der Stimmen angenommen. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4431,55.6,55.6,44.4,"Roggwil TG","Ja zur Initiative für eine 13. AHV-Rente in Roggwil TG. Die Gemeinde hat das Volksbegehren mit 55,6 Prozent der Stimmen angenommen. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4436,43.2,43.2,56.8,"Romanshorn TG","Romanshorn hat die Initiative für eine 13. AHV-Rente mit 56,8 Prozent abgelehnt. Romanshorn hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4441,66.8,66.8,33.2,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die Initiative für eine 13. AHV-Rente mit 66,8 Prozent angenommen. Salmsach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4446,43.4,43.4,56.6,"Sommeri TG","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Initiative für eine 13. AHV-Rente. Sommeri hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4451,29.3,29.3,70.7,"Uttwil TG","Nein zur Initiative für eine 13. AHV-Rente in Uttwil: Mit 2'936 Nein- zu 1'216 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,7 Prozent. Uttwil hat damit gleich wie der Kanton Thurgau Nein gesagt zu dieser Vorlage."
4461,90.9,90.9,9.1,"Amriswil TG","Die Gemeinde Amriswil hat die Initiative für eine 13. AHV-Rente mit 90,9 Prozent Ja-Stimmen angenommen. Amriswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
4471,59.6,59.6,40.4,"Bischofszell TG","Die Gemeinde Bischofszell hat die Initiative für eine 13. AHV-Rente mit 59,6 Prozent Ja-Stimmen angenommen. Bischofszell hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage abgelehnt hat."
