"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
4401,80.7,80.7,19.3,"Arbon TG","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Arbon haben die Initiative für eine 13. AHV-Rente angenommen. Arbon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4406,21,21,79,"Dozwil TG","Nein zur Initiative für eine 13. AHV-Rente in Dozwil: Mit 4'681 Nein- zu 1'248 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79 Prozent. Dozwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4411,30,30,70,"Egnach TG","In Egnach hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 70 Prozent der abgegebenen Stimmzettel stand ein Nein. Egnach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4416,95.1,95.1,4.9,"Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 95,1 Prozent angenommen. Hefenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4421,50.8,50.8,49.2,"Horn TG","Die Gemeinde Horn hat die Initiative für eine 13. AHV-Rente mit 50,8 Prozent Ja-Stimmen angenommen. Horn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4426,2.8,2.8,97.2,"Kesswil TG","Kesswil hat die Initiative für eine 13. AHV-Rente mit 97,2 Prozent abgelehnt. Kesswil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4431,35,35,65,"Roggwil TG","Roggwil TG hat die Initiative für eine 13. AHV-Rente mit 65 Prozent abgelehnt. Roggwil TG hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4436,48.8,48.8,51.2,"Romanshorn TG","Romanshorn hat die Initiative für eine 13. AHV-Rente mit 51,2 Prozent abgelehnt. Romanshorn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4441,98.5,98.5,1.5,"Salmsach TG","Die Stimmbevölkerung von Salmsach hat die Initiative für eine 13. AHV-Rente mit 98,5 Prozent angenommen. Salmsach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4446,16.8,16.8,83.2,"Sommeri TG","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri sagen Nein zur Initiative für eine 13. AHV-Rente. Sommeri hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4451,34.5,34.5,65.5,"Uttwil TG","Nein zur Initiative für eine 13. AHV-Rente in Uttwil: Mit 5'715 Nein- zu 3'012 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,5 Prozent. Uttwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4461,91.9,91.9,8.1,"Amriswil TG","Die Gemeinde Amriswil hat die Initiative für eine 13. AHV-Rente mit 91,9 Prozent Ja-Stimmen angenommen. Amriswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4471,76.8,76.8,23.2,"Bischofszell TG","Die Gemeinde Bischofszell hat die Initiative für eine 13. AHV-Rente mit 76,8 Prozent Ja-Stimmen angenommen. Bischofszell hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4476,10.3,10.3,89.7,"Erlen TG","Erlen hat die Initiative für eine 13. AHV-Rente mit 89,7 Prozent abgelehnt. Erlen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4486,51.4,51.4,48.6,"Hauptwil-Gottshaus TG","51,4 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Hauptwil-Gottshaus hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4495,51.9,51.9,48.1,"Hohentannen TG","Die Gemeinde Hohentannen hat die Initiative für eine 13. AHV-Rente mit 51,9 Prozent Ja-Stimmen angenommen. Hohentannen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4501,28.7,28.7,71.3,"Kradolf-Schönenberg TG","Kradolf-Schönenberg hat die Initiative für eine 13. AHV-Rente mit 71,3 Prozent abgelehnt. Kradolf-Schönenberg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4506,48.7,48.7,51.3,"Sulgen TG","Nein zu einer 13. AHV-Rente in Sulgen. Die Gemeinde hat die Initiative mit 51,3 Prozent abgelehnt. Sulgen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4511,94.8,94.8,5.2,"Zihlschlacht-Sitterdorf TG","94,8 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Zihlschlacht-Sitterdorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4536,0,0,100,"Basadingen-Schlattingen TG","Keine Schweizer Gemeinde hat sich deutlicher gegen die Initiative für eine 13. AHV-Rente ausgesprochen als Basadingen-Schlattingen mit einem Nein-Stimmen-Anteil von 100 Prozent. Basadingen-Schlattingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau."
4545,97.9,97.9,2.1,"Diessenhofen TG","97,9 Prozent der Abstimmenden in der Gemeinde Diessenhofen haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Diessenhofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4546,99.2,99.2,0.8,"Schlatt TG","Die Stimmbevölkerung von Schlatt TG hat die Initiative für eine 13. AHV-Rente mit 99,2 Prozent angenommen. Schlatt TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4551,43,43,57,"Aadorf TG","In Aadorf hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57 Prozent verworfen. Aadorf hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4561,4,4,96,"Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 96 Prozent verworfen. Felben-Wellhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4566,88.8,88.8,11.2,"Frauenfeld TG","Die Stimmbevölkerung von Frauenfeld hat die Initiative für eine 13. AHV-Rente mit 88,8 Prozent angenommen. Frauenfeld hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4571,45.5,45.5,54.5,"Gachnang TG","In Gachnang hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 54,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Gachnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4590,43.6,43.6,56.4,"Hüttlingen TG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hüttlingen sagen Nein zur Initiative für eine 13. AHV-Rente. Hüttlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4591,43,43,57,"Matzingen TG","In Matzingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57 Prozent verworfen. Matzingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4601,20.5,20.5,79.5,"Neunforn TG","Nein zu einer 13. AHV-Rente in Neunforn. Die Gemeinde hat die Initiative mit 79,5 Prozent abgelehnt. Neunforn hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4606,24.4,24.4,75.6,"Stettfurt TG","In Stettfurt hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 75,6 Prozent verworfen. Stettfurt hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4611,96,96,4,"Thundorf TG","Die Stimmbevölkerung von Thundorf hat die Initiative für eine 13. AHV-Rente mit 96 Prozent angenommen. Thundorf hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4616,43.2,43.2,56.8,"Uesslingen-Buch TG","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Uesslingen-Buch: Mit 3'102 Nein-Stimmen zu 2'361 Ja-Stimmen oder 56,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Uesslingen-Buch hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4621,70.7,70.7,29.3,"Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 70,7 Prozent angenommen. Warth-Weiningen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4641,62.5,62.5,37.5,"Altnau TG","62,5 Prozent der Abstimmenden in der Gemeinde Altnau haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Altnau hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4643,52.5,52.5,47.5,"Bottighofen TG","In Bottighofen hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,5 Prozent angenommen. Bottighofen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4646,21.7,21.7,78.3,"Ermatingen TG","Nein zu einer 13. AHV-Rente in Ermatingen. Die Gemeinde hat die Initiative mit 78,3 Prozent abgelehnt. Ermatingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4651,13.8,13.8,86.2,"Gottlieben TG","In Gottlieben hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 86,2 Prozent verworfen. Gottlieben hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4656,44,44,56,"Güttingen TG","In Güttingen hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 56 Prozent der abgegebenen Stimmzettel stand ein Nein. Güttingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4666,2.7,2.7,97.3,"Kemmental TG","97,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kemmental sagen Nein zur Initiative für eine 13. AHV-Rente. Kemmental hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4671,15,15,85,"Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 85 Prozent verworfen. Kreuzlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4681,47.7,47.7,52.3,"Langrickenbach TG","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Langrickenbach sagen Nein zur Initiative für eine 13. AHV-Rente. Langrickenbach hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4683,43.8,43.8,56.2,"Lengwil TG","Lengwil hat die Initiative für eine 13. AHV-Rente mit 56,2 Prozent abgelehnt. Lengwil hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4691,16.3,16.3,83.7,"Münsterlingen TG","Nein zur Initiative für eine 13. AHV-Rente in Münsterlingen: Mit 5'406 Nein- zu 1'050 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 83,7 Prozent. Münsterlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4696,37.6,37.6,62.4,"Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 62,4 Prozent verworfen. Tägerwilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
4701,73.1,73.1,26.9,"Wäldi TG","Ja zur Initiative für eine 13. AHV-Rente in Wäldi: Mit 73,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wäldi hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage."
4711,24.2,24.2,75.8,"Affeltrangen TG","75,8 Prozent der Stimmbürgerinnen und Stimmbürger von Affeltrangen sagen Nein zur Initiative für eine 13. AHV-Rente. Affeltrangen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat."
