"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,83,83,17,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83 Prozent angenommen. Aarberg hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
302,50.3,50.3,49.7,"Bargen BE","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Renteninitiative angenommen. Bargen BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
303,90.3,90.3,9.7,"Grossaffoltern BE","Die Gemeinde Grossaffoltern hat die Renteninitiative mit 90,3 Prozent angenommen. Grossaffoltern hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
304,48.7,48.7,51.3,"Kallnach BE","Keine Mehrheit für die Renteninitiative in Kallnach: Mit 7'533 Nein-Stimmen zu 7'151 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
305,44.9,44.9,55.1,"Kappelen BE","Nein zur Renteninitiative in Kappelen: Mit 55,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
306,29.3,29.3,70.7,"Lyss BE","In Lyss hat die Renteninitiative keine Mehrheit gefunden. Auf 70,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
307,67.5,67.5,32.5,"Meikirch BE","Ja zur Renteninitiative in Meikirch: Mit 67,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Meikirch hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
309,32.9,32.9,67.1,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 67,1 Prozent verworfen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
310,72.1,72.1,27.9,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Renteninitiative mit 72,1 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
311,65,65,35,"Schüpfen BE","Die Gemeinde Schüpfen hat die Renteninitiative mit 65 Prozent angenommen. Schüpfen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
312,89.9,89.9,10.1,"Seedorf BE","Ja zur Renteninitiative in Seedorf BE: Mit 89,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
321,95.1,95.1,4.9,"Aarwangen BE","Ja zur Renteninitiative in Aarwangen. Die Gemeinde hat das Volksbegehren mit 95,1 Prozent der Stimmen angenommen. Aarwangen hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
322,33.3,33.3,66.7,"Auswil BE","Keine Mehrheit für die Renteninitiative in Auswil: Mit 6'315 Nein-Stimmen zu 3'150 Ja-Stimmen oder 66,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
323,77.2,77.2,22.8,"Bannwil BE","In Bannwil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 77,2 Prozent angenommen. Bannwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
324,56.9,56.9,43.1,"Bleienbach BE","Ja zur Renteninitiative in Bleienbach: Mit 56,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bleienbach hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
325,62.1,62.1,37.9,"Busswil bei Melchnau BE","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Busswil bei Melchnau haben die Renteninitiative angenommen. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
326,45.6,45.6,54.4,"Gondiswil BE","Keine Mehrheit für die Renteninitiative in Gondiswil: Mit 6'964 Nein-Stimmen zu 5'843 Ja-Stimmen oder 54,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
329,32.9,32.9,67.1,"Langenthal BE","Nein zur Renteninitiative in Langenthal: Mit 67,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
331,60.4,60.4,39.6,"Lotzwil BE","Ja zur Renteninitiative in Lotzwil: Mit 60,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lotzwil hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
332,44.3,44.3,55.7,"Madiswil BE","Nein zur Renteninitiative in Madiswil mit 55,7 Prozent Ablehnung. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
333,53.4,53.4,46.6,"Melchnau BE","Ja zur Renteninitiative in Melchnau. Die Gemeinde hat das Volksbegehren mit 53,4 Prozent der Stimmen angenommen. Melchnau hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
335,40,40,60,"Oeschenbach BE","60 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschenbach sagen Nein zur Renteninitiative. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
336,14.8,14.8,85.2,"Reisiswil BE","Nein zur Renteninitiative in Reisiswil mit 85,2 Prozent Ablehnung. Reisiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
337,73.9,73.9,26.1,"Roggwil BE","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben die Renteninitiative angenommen. Roggwil BE hat damit gleich wie der Kanton Bern Ja gesagt zu dieser Vorlage."
338,44.6,44.6,55.4,"Rohrbach BE","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach sagen Nein zur Renteninitiative. Rohrbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
339,49.7,49.7,50.3,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,3 Prozent verworfen. Rohrbachgraben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
340,44.9,44.9,55.1,"Rütschelen BE","Nein zur Renteninitiative in Rütschelen: Mit 55,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rütschelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
341,42.7,42.7,57.3,"Schwarzhäusern BE","In Schwarzhäusern hat die Renteninitiative keine Mehrheit gefunden. Auf 57,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Schwarzhäusern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
342,40.2,40.2,59.8,"Thunstetten BE","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten sagen Nein zur Renteninitiative. Thunstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage angenommen hat."
