"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,52.5,52.5,47.5,"Aarberg BE","In Aarberg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,5 Prozent angenommen. Aarberg hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
302,15.9,15.9,84.1,"Bargen BE","Nein zur Renteninitiative in Bargen BE: Mit 84,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Bargen BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
303,4.9,4.9,95.1,"Grossaffoltern BE","Nein zur Renteninitiative in Grossaffoltern mit 95,1 Prozent Ablehnung. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,58.7,58.7,41.3,"Kallnach BE","58,7 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Renteninitiative. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,89.3,89.3,10.7,"Kappelen BE","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die Renteninitiative angenommen. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
306,14.6,14.6,85.4,"Lyss BE","In Lyss hat die Renteninitiative keine Mehrheit gefunden. Auf 85,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
307,19,19,81,"Meikirch BE","81 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Renteninitiative. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
309,18.2,18.2,81.8,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 81,8 Prozent verworfen. Radelfingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
310,68.8,68.8,31.2,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Renteninitiative mit 68,8 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
311,21.5,21.5,78.5,"Schüpfen BE","Nein zur Renteninitiative in Schüpfen mit 78,5 Prozent Ablehnung. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
312,59.4,59.4,40.6,"Seedorf BE","Ja zur Renteninitiative in Seedorf BE: Mit 59,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
321,49,49,51,"Aarwangen BE","Aarwangen hat die Renteninitiative mit 51 Prozent abgelehnt. Aarwangen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
322,75.7,75.7,24.3,"Auswil BE","75,7 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur Renteninitiative. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
323,55.1,55.1,44.9,"Bannwil BE","In Bannwil hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen. Bannwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
324,58.4,58.4,41.6,"Bleienbach BE","Ja zur Renteninitiative in Bleienbach: Mit 58,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Bleienbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
325,46.7,46.7,53.3,"Busswil bei Melchnau BE","Nein zur Renteninitiative in Busswil bei Melchnau: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
326,53.5,53.5,46.5,"Gondiswil BE","53,5 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Renteninitiative. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
329,6.4,6.4,93.6,"Langenthal BE","Nein zur Renteninitiative in Langenthal: Mit 93,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Langenthal hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
331,59.8,59.8,40.2,"Lotzwil BE","Ja zur Renteninitiative in Lotzwil: Mit 59,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lotzwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
332,62.3,62.3,37.7,"Madiswil BE","Die Gemeinde Madiswil hat die Renteninitiative mit 62,3 Prozent angenommen. Madiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
333,22.3,22.3,77.7,"Melchnau BE","Melchnau hat die Renteninitiative mit 77,7 Prozent abgelehnt. Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
335,93.4,93.4,6.6,"Oeschenbach BE","Ja zur Renteninitiative in Oeschenbach: Mit 93,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
336,46.2,46.2,53.8,"Reisiswil BE","Nein zur Renteninitiative in Reisiswil mit 53,8 Prozent Ablehnung. Reisiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
337,17.3,17.3,82.7,"Roggwil BE","Nein zur Renteninitiative in Roggwil BE: Mit 82,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Roggwil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
338,34.9,34.9,65.1,"Rohrbach BE","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach sagen Nein zur Renteninitiative. Rohrbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
339,47.2,47.2,52.8,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,8 Prozent verworfen. Rohrbachgraben hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
