"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,28.5,28.5,71.5,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,5 Prozent verworfen. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
302,95.2,95.2,4.8,"Bargen BE","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Renteninitiative angenommen. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
303,48.5,48.5,51.5,"Grossaffoltern BE","Nein zur Renteninitiative in Grossaffoltern mit 51,5 Prozent Ablehnung. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,66.1,66.1,33.9,"Kallnach BE","66,1 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Renteninitiative. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,41.8,41.8,58.2,"Kappelen BE","Nein zur Renteninitiative in Kappelen: Mit 58,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Kappelen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
306,65.6,65.6,34.4,"Lyss BE","Die Gemeinde Lyss hat die Renteninitiative mit 65,6 Prozent Ja-Stimmen angenommen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
307,5.5,5.5,94.5,"Meikirch BE","94,5 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Renteninitiative. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
309,90.8,90.8,9.2,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 90,8 Prozent angenommen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
310,42.3,42.3,57.7,"Rapperswil BE","In Rapperswil BE hat die Renteninitiative keine Mehrheit gefunden. Auf 57,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
311,54.3,54.3,45.7,"Schüpfen BE","Die Gemeinde Schüpfen hat die Renteninitiative mit 54,3 Prozent angenommen. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
312,68,68,32,"Seedorf BE","Ja zur Renteninitiative in Seedorf BE: Mit 68 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
321,28.6,28.6,71.4,"Aarwangen BE","Aarwangen hat die Renteninitiative mit 71,4 Prozent abgelehnt. Aarwangen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
322,46,46,54,"Auswil BE","Keine Mehrheit für die Renteninitiative in Auswil: Mit 8'154 Nein-Stimmen zu 6'945 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen. Auswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
323,41,41,59,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59 Prozent verworfen. Bannwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
324,31.7,31.7,68.3,"Bleienbach BE","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Renteninitiative. Bleienbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
