"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,34.4,34.4,65.6,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,6 Prozent verworfen. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
302,52.5,52.5,47.5,"Bargen BE","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Renteninitiative angenommen. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
303,50.6,50.6,49.4,"Grossaffoltern BE","Die Gemeinde Grossaffoltern hat die Renteninitiative mit 50,6 Prozent angenommen. Grossaffoltern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
304,52.8,52.8,47.2,"Kallnach BE","52,8 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Renteninitiative. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,52.5,52.5,47.5,"Kappelen BE","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Kappelen haben die Renteninitiative angenommen. Kappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
306,86.2,86.2,13.8,"Lyss BE","Die Gemeinde Lyss hat die Renteninitiative mit 86,2 Prozent Ja-Stimmen angenommen. Lyss hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
307,37.2,37.2,62.8,"Meikirch BE","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Renteninitiative. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
309,94.7,94.7,5.3,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 94,7 Prozent angenommen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
310,85.4,85.4,14.6,"Rapperswil BE","Die Gemeinde Rapperswil BE hat die Renteninitiative mit 85,4 Prozent Ja-Stimmen angenommen. Rapperswil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
311,13.6,13.6,86.4,"Schüpfen BE","Nein zur Renteninitiative in Schüpfen mit 86,4 Prozent Ablehnung. Schüpfen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
312,57.8,57.8,42.2,"Seedorf BE","Ja zur Renteninitiative in Seedorf BE: Mit 57,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Seedorf BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
321,48.9,48.9,51.1,"Aarwangen BE","Aarwangen hat die Renteninitiative mit 51,1 Prozent abgelehnt. Aarwangen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
322,72.4,72.4,27.6,"Auswil BE","72,4 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur Renteninitiative. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
