"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
301,21.4,21.4,78.6,"Aarberg BE","In Aarberg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,6 Prozent verworfen. Aarberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
302,60.9,60.9,39.1,"Bargen BE","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen BE haben die Renteninitiative angenommen. Bargen BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
303,39.1,39.1,60.9,"Grossaffoltern BE","Nein zur Renteninitiative in Grossaffoltern mit 60,9 Prozent Ablehnung. Grossaffoltern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
304,57.5,57.5,42.5,"Kallnach BE","57,5 Prozent der Abstimmenden in der Gemeinde Kallnach haben Ja gesagt zur Renteninitiative. Kallnach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
305,0.7,0.7,99.3,"Kappelen BE","Nein zur Renteninitiative in Kappelen: Mit 99,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Kappelen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Bern."
306,8.2,8.2,91.8,"Lyss BE","In Lyss hat die Renteninitiative keine Mehrheit gefunden. Auf 91,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Lyss hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
307,25.2,25.2,74.8,"Meikirch BE","74,8 Prozent der Stimmbürgerinnen und Stimmbürger von Meikirch sagen Nein zur Renteninitiative. Meikirch hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
309,61.7,61.7,38.3,"Radelfingen BE","In Radelfingen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,7 Prozent angenommen. Radelfingen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
310,36.3,36.3,63.7,"Rapperswil BE","In Rapperswil BE hat die Renteninitiative keine Mehrheit gefunden. Auf 63,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Rapperswil BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
311,78.6,78.6,21.4,"Schüpfen BE","Die Gemeinde Schüpfen hat die Renteninitiative mit 78,6 Prozent angenommen. Schüpfen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
312,2,2,98,"Seedorf BE","98 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Renteninitiative. Seedorf BE hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
321,45.1,45.1,54.9,"Aarwangen BE","Aarwangen hat die Renteninitiative mit 54,9 Prozent abgelehnt. Aarwangen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
322,80.7,80.7,19.3,"Auswil BE","80,7 Prozent der Abstimmenden in der Gemeinde Auswil haben Ja gesagt zur Renteninitiative. Auswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
323,46.7,46.7,53.3,"Bannwil BE","In Bannwil hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,3 Prozent verworfen. Bannwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
324,32.9,32.9,67.1,"Bleienbach BE","67,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Renteninitiative. Bleienbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
325,46.7,46.7,53.3,"Busswil bei Melchnau BE","Nein zur Renteninitiative in Busswil bei Melchnau: Mit 53,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Busswil bei Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
326,85.1,85.1,14.9,"Gondiswil BE","85,1 Prozent der Abstimmenden in der Gemeinde Gondiswil haben Ja gesagt zur Renteninitiative. Gondiswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
329,67.3,67.3,32.7,"Langenthal BE","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Langenthal haben die Renteninitiative angenommen. Langenthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
331,26.9,26.9,73.1,"Lotzwil BE","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil sagen Nein zur Renteninitiative. Lotzwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
332,34.4,34.4,65.6,"Madiswil BE","Nein zur Renteninitiative in Madiswil mit 65,6 Prozent Ablehnung. Madiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
333,31.5,31.5,68.5,"Melchnau BE","Melchnau hat die Renteninitiative mit 68,5 Prozent abgelehnt. Melchnau hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
335,91.9,91.9,8.1,"Oeschenbach BE","Ja zur Renteninitiative in Oeschenbach: Mit 91,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Oeschenbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
336,19.5,19.5,80.5,"Reisiswil BE","Nein zur Renteninitiative in Reisiswil mit 80,5 Prozent Ablehnung. Reisiswil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
337,52.1,52.1,47.9,"Roggwil BE","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Roggwil BE haben die Renteninitiative angenommen. Roggwil BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
338,76.6,76.6,23.4,"Rohrbach BE","Ja zur Renteninitiative in Rohrbach: Mit 76,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Rohrbach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
339,63.9,63.9,36.1,"Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,9 Prozent angenommen. Rohrbachgraben hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
340,51.2,51.2,48.8,"Rütschelen BE","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rütschelen haben die Renteninitiative angenommen. Rütschelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
341,52.5,52.5,47.5,"Schwarzhäusern BE","Die Gemeinde Schwarzhäusern hat die Renteninitiative mit 52,5 Prozent Ja-Stimmen angenommen. Schwarzhäusern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
342,54,54,46,"Thunstetten BE","Ja zur Renteninitiative in Thunstetten: Mit 54 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Thunstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
344,20.4,20.4,79.6,"Ursenbach BE","Nein zur Renteninitiative in Ursenbach mit 79,6 Prozent Ablehnung. Ursenbach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
345,52.7,52.7,47.3,"Wynau BE","52,7 Prozent der Abstimmenden in der Gemeinde Wynau haben Ja gesagt zur Renteninitiative. Wynau hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
351,72.2,72.2,27.8,"Bern BE","Die Gemeinde Bern hat die Renteninitiative mit 72,2 Prozent angenommen. Bern hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
352,69.7,69.7,30.3,"Bolligen BE","Die Gemeinde Bolligen hat die Renteninitiative mit 69,7 Prozent Ja-Stimmen angenommen. Bolligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat."
353,22.6,22.6,77.4,"Bremgarten bei Bern BE","77,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bremgarten bei Bern sagen Nein zur Renteninitiative. Bremgarten bei Bern hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
354,28,28,72,"Kirchlindach BE","Kirchlindach hat die Renteninitiative mit 72 Prozent abgelehnt. Kirchlindach hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
355,45.6,45.6,54.4,"Köniz BE","Keine Mehrheit für die Renteninitiative in Köniz: Mit 9'726 Nein-Stimmen zu 8'154 Ja-Stimmen oder 54,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Köniz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage."
