"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,28.9,28.9,71.1,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 71,1 Prozent Nein abgelehnt. Aeugst am Albis hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
2,52.9,52.9,47.1,"Affoltern am Albis ZH","Affoltern am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 52,9 Prozent angenommen. Affoltern am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
3,55.1,55.1,44.9,"Bonstetten ZH","Bonstetten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 55,1 Prozent angenommen. Bonstetten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
4,86.8,86.8,13.2,"Hausen am Albis ZH","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Hausen am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
5,73.4,73.4,26.6,"Hedingen ZH","Mit 73,4 Prozent Ja hat sich Hedingen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Hedingen hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
6,83.7,83.7,16.3,"Kappel am Albis ZH","Kappel am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 83,7 Prozent angenommen. Kappel am Albis hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
7,38.5,38.5,61.5,"Knonau ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Knonau: 61,5 Prozent haben das Begehren abgelehnt. Knonau hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
8,14.9,14.9,85.1,"Maschwanden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Maschwanden. 85,1 Prozent haben sie verworfen. Maschwanden hat damit anders abgestimmt als der gesamte Kanton Zürich, der die Vorlage angenommen hat."
9,91.8,91.8,8.2,"Mettmenstetten ZH","91,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Mettmenstetten hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
10,51.2,51.2,48.8,"Obfelden ZH","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Obfelden hat damit gleich abgestimmt wie der Kanton Zürich, der die Vorlage auch angenommen hat."
