"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,87.8,87.8,12.2,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 87,8 Prozent angenommen. Aeugst am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2,12.8,12.8,87.2,"Affoltern am Albis ZH","Affoltern am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 87,2 Prozent Nein abgelehnt. Affoltern am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
3,32.6,32.6,67.4,"Bonstetten ZH","Bonstetten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 67,4 Prozent Nein abgelehnt. Bonstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4,47.4,47.4,52.6,"Hausen am Albis ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hausen am Albis. 52,6 Prozent haben sie verworfen. Hausen am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
5,67.3,67.3,32.7,"Hedingen ZH","Mit 67,3 Prozent Ja hat sich Hedingen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Hedingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6,43.3,43.3,56.7,"Kappel am Albis ZH","Kappel am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 56,7 Prozent Nein abgelehnt. Kappel am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
7,51.2,51.2,48.8,"Knonau ZH","Mit 51,2 Prozent Ja hat sich Knonau für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Knonau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
8,74.2,74.2,25.8,"Maschwanden ZH","74,2 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Maschwanden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
9,53.6,53.6,46.4,"Mettmenstetten ZH","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Mettmenstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
10,92.3,92.3,7.7,"Obfelden ZH","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Obfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
11,70.1,70.1,29.9,"Ottenbach ZH","Mit 70,1 Prozent Ja hat sich Ottenbach für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Ottenbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
12,15.1,15.1,84.9,"Rifferswil ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Rifferswil: 84,9 Prozent haben das Begehren abgelehnt. Rifferswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
13,15.5,15.5,84.5,"Stallikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Stallikon. 84,5 Prozent haben sie verworfen. Stallikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
14,69,69,31,"Wettswil am Albis ZH","Wettswil am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 69 Prozent angenommen. Wettswil am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
22,86.4,86.4,13.6,"Benken ZH","Mit 86,4 Prozent Ja hat sich Benken ZH für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Benken ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
23,72.2,72.2,27.8,"Berg am Irchel ZH","Berg am Irchel hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 72,2 Prozent angenommen. Berg am Irchel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
24,27.8,27.8,72.2,"Buch am Irchel ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Buch am Irchel. 72,2 Prozent haben sie verworfen. Buch am Irchel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
25,34.9,34.9,65.1,"Dachsen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Dachsen. 65,1 Prozent haben sie verworfen. Dachsen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
26,60.1,60.1,39.9,"Dorf ZH","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dorf haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
27,39.7,39.7,60.3,"Feuerthalen ZH","Feuerthalen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 60,3 Prozent Nein abgelehnt. Feuerthalen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
