"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,51.7,51.7,48.3,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 51,7 Prozent angenommen. Aeugst am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2,66.8,66.8,33.2,"Affoltern am Albis ZH","Affoltern am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 66,8 Prozent angenommen. Affoltern am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
3,47.7,47.7,52.3,"Bonstetten ZH","Bonstetten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 52,3 Prozent Nein abgelehnt. Bonstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4,19.1,19.1,80.9,"Hausen am Albis ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hausen am Albis. 80,9 Prozent haben sie verworfen. Hausen am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
5,88.2,88.2,11.8,"Hedingen ZH","Mit 88,2 Prozent Ja hat sich Hedingen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Hedingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6,4.4,4.4,95.6,"Kappel am Albis ZH","Kappel am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 95,6 Prozent Nein abgelehnt. Kappel am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
7,57.3,57.3,42.7,"Knonau ZH","Mit 57,3 Prozent Ja hat sich Knonau für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Knonau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
8,49.7,49.7,50.3,"Maschwanden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Maschwanden. 50,3 Prozent haben sie verworfen. Maschwanden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
9,40.7,40.7,59.3,"Mettmenstetten ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Mettmenstetten. 59,3 Prozent haben sie verworfen. Mettmenstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
10,40.6,40.6,59.4,"Obfelden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Obfelden. 59,4 Prozent haben sie verworfen. Obfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
11,1.6,1.6,98.4,"Ottenbach ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Ottenbach: 98,4 Prozent haben das Begehren abgelehnt. Ottenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
12,65.7,65.7,34.3,"Rifferswil ZH","Mit 65,7 Prozent Ja hat sich Rifferswil für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Rifferswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
13,54.5,54.5,45.5,"Stallikon ZH","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Stallikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
14,46.4,46.4,53.6,"Wettswil am Albis ZH","Wettswil am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 53,6 Prozent Nein abgelehnt. Wettswil am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
22,92.8,92.8,7.2,"Benken ZH","Mit 92,8 Prozent Ja hat sich Benken ZH für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Benken ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
23,50.3,50.3,49.7,"Berg am Irchel ZH","Berg am Irchel hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 50,3 Prozent angenommen. Berg am Irchel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
24,40.5,40.5,59.5,"Buch am Irchel ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Buch am Irchel. 59,5 Prozent haben sie verworfen. Buch am Irchel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
25,75,75,25,"Dachsen ZH","75 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dachsen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
26,55.5,55.5,44.5,"Dorf ZH","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dorf haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
27,18.4,18.4,81.6,"Feuerthalen ZH","Feuerthalen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 81,6 Prozent Nein abgelehnt. Feuerthalen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
28,95.3,95.3,4.7,"Flaach ZH","Flaach hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 95,3 Prozent angenommen. Flaach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
29,22.4,22.4,77.6,"Flurlingen ZH","Flurlingen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 77,6 Prozent Nein abgelehnt. Flurlingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
31,58.8,58.8,41.2,"Henggart ZH","Henggart hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 58,8 Prozent angenommen. Henggart hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
33,3.5,3.5,96.5,"Kleinandelfingen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Kleinandelfingen: 96,5 Prozent haben das Begehren abgelehnt. Kleinandelfingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
34,85.9,85.9,14.1,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 85,9 Prozent angenommen. Laufen-Uhwiesen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
35,38.2,38.2,61.8,"Marthalen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Marthalen: 61,8 Prozent haben das Begehren abgelehnt. Marthalen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
