"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,30.5,30.5,69.5,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 69,5 Prozent Nein abgelehnt. Aeugst am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2,14.1,14.1,85.9,"Affoltern am Albis ZH","Affoltern am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 85,9 Prozent Nein abgelehnt. Affoltern am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
3,57.1,57.1,42.9,"Bonstetten ZH","Bonstetten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 57,1 Prozent angenommen. Bonstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4,70.6,70.6,29.4,"Hausen am Albis ZH","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Hausen am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
5,63.9,63.9,36.1,"Hedingen ZH","Mit 63,9 Prozent Ja hat sich Hedingen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Hedingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6,44.5,44.5,55.5,"Kappel am Albis ZH","Kappel am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 55,5 Prozent Nein abgelehnt. Kappel am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
7,40.3,40.3,59.7,"Knonau ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Knonau: 59,7 Prozent haben das Begehren abgelehnt. Knonau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
8,77.6,77.6,22.4,"Maschwanden ZH","77,6 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Maschwanden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
9,3.5,3.5,96.5,"Mettmenstetten ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Mettmenstetten. 96,5 Prozent haben sie verworfen. Mettmenstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
10,39.2,39.2,60.8,"Obfelden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Obfelden. 60,8 Prozent haben sie verworfen. Obfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
11,2.6,2.6,97.4,"Ottenbach ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Ottenbach: 97,4 Prozent haben das Begehren abgelehnt. Ottenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
12,84,84,16,"Rifferswil ZH","Mit 84 Prozent Ja hat sich Rifferswil für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Rifferswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
13,16.3,16.3,83.7,"Stallikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Stallikon. 83,7 Prozent haben sie verworfen. Stallikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
14,58.2,58.2,41.8,"Wettswil am Albis ZH","Wettswil am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 58,2 Prozent angenommen. Wettswil am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
22,70.7,70.7,29.3,"Benken ZH","Mit 70,7 Prozent Ja hat sich Benken ZH für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Benken ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
23,58,58,42,"Berg am Irchel ZH","Berg am Irchel hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 58 Prozent angenommen. Berg am Irchel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
24,5.2,5.2,94.8,"Buch am Irchel ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Buch am Irchel. 94,8 Prozent haben sie verworfen. Buch am Irchel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
25,50.8,50.8,49.2,"Dachsen ZH","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dachsen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
26,32.7,32.7,67.3,"Dorf ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Dorf. 67,3 Prozent haben sie verworfen. Dorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
27,38.1,38.1,61.9,"Feuerthalen ZH","Feuerthalen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 61,9 Prozent Nein abgelehnt. Feuerthalen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
