"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,14.2,14.2,85.8,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 85,8 Prozent Nein abgelehnt. Aeugst am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2,68.2,68.2,31.8,"Affoltern am Albis ZH","Affoltern am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 68,2 Prozent angenommen. Affoltern am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
3,88.7,88.7,11.3,"Bonstetten ZH","Bonstetten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 88,7 Prozent angenommen. Bonstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4,34.4,34.4,65.6,"Hausen am Albis ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hausen am Albis. 65,6 Prozent haben sie verworfen. Hausen am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
5,99.1,99.1,0.9,"Hedingen ZH","Mit 99,1 Prozent Ja hat sich Hedingen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Hedingen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
6,67.2,67.2,32.8,"Kappel am Albis ZH","Kappel am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 67,2 Prozent angenommen. Kappel am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
7,46.5,46.5,53.5,"Knonau ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Knonau: 53,5 Prozent haben das Begehren abgelehnt. Knonau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
8,48.3,48.3,51.7,"Maschwanden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Maschwanden. 51,7 Prozent haben sie verworfen. Maschwanden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
9,60.6,60.6,39.4,"Mettmenstetten ZH","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Mettmenstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
10,34.6,34.6,65.4,"Obfelden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Obfelden. 65,4 Prozent haben sie verworfen. Obfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
11,78.1,78.1,21.9,"Ottenbach ZH","Mit 78,1 Prozent Ja hat sich Ottenbach für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Ottenbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
12,90.9,90.9,9.1,"Rifferswil ZH","Mit 90,9 Prozent Ja hat sich Rifferswil für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Rifferswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
13,19,19,81,"Stallikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Stallikon. 81 Prozent haben sie verworfen. Stallikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
14,58.2,58.2,41.8,"Wettswil am Albis ZH","Wettswil am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 58,2 Prozent angenommen. Wettswil am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
22,91.9,91.9,8.1,"Benken ZH","Mit 91,9 Prozent Ja hat sich Benken ZH für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Benken ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
23,0.9,0.9,99.1,"Berg am Irchel ZH","Berg am Irchel hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 99,1 Prozent Nein abgelehnt. Berg am Irchel hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton."
24,64.5,64.5,35.5,"Buch am Irchel ZH","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Buch am Irchel hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
25,59.5,59.5,40.5,"Dachsen ZH","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dachsen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
26,61.1,61.1,38.9,"Dorf ZH","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dorf haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
27,47.8,47.8,52.2,"Feuerthalen ZH","Feuerthalen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 52,2 Prozent Nein abgelehnt. Feuerthalen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
28,1.4,1.4,98.6,"Flaach ZH","Flaach hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 98,6 Prozent Nein abgelehnt. Flaach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
29,51.1,51.1,48.9,"Flurlingen ZH","Flurlingen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 51,1 Prozent angenommen. Flurlingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
31,44,44,56,"Henggart ZH","Henggart hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 56 Prozent Nein abgelehnt. Henggart hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
33,95,95,5,"Kleinandelfingen ZH","Mit 95 Prozent Ja hat sich Kleinandelfingen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Kleinandelfingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
34,35.9,35.9,64.1,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 64,1 Prozent Nein abgelehnt. Laufen-Uhwiesen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
35,52.4,52.4,47.6,"Marthalen ZH","Mit 52,4 Prozent Ja hat sich Marthalen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Marthalen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
37,64,64,36,"Ossingen ZH","Mit 64 Prozent Ja hat sich Ossingen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Ossingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
38,79.6,79.6,20.4,"Rheinau ZH","Rheinau hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 79,6 Prozent angenommen. Rheinau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
39,35.9,35.9,64.1,"Thalheim an der Thur ZH","Thalheim an der Thur hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 64,1 Prozent Nein abgelehnt. Thalheim an der Thur hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
40,24.3,24.3,75.7,"Trüllikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Trüllikon. 75,7 Prozent haben sie verworfen. Trüllikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
41,59.7,59.7,40.3,"Truttikon ZH","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Truttikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
