"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,19.8,19.8,80.2,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 80,2 Prozent Nein abgelehnt. Aeugst am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
2,65,65,35,"Affoltern am Albis ZH","Affoltern am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 65 Prozent angenommen. Affoltern am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
3,3.5,3.5,96.5,"Bonstetten ZH","Bonstetten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 96,5 Prozent Nein abgelehnt. Bonstetten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
4,27.4,27.4,72.6,"Hausen am Albis ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hausen am Albis. 72,6 Prozent haben sie verworfen. Hausen am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
5,56.9,56.9,43.1,"Hedingen ZH","Mit 56,9 Prozent Ja hat sich Hedingen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Hedingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
6,13.2,13.2,86.8,"Kappel am Albis ZH","Kappel am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 86,8 Prozent Nein abgelehnt. Kappel am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
7,64.2,64.2,35.8,"Knonau ZH","Mit 64,2 Prozent Ja hat sich Knonau für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Knonau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
8,55,55,45,"Maschwanden ZH","55 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Maschwanden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
9,56.9,56.9,43.1,"Mettmenstetten ZH","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Mettmenstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
10,82.9,82.9,17.1,"Obfelden ZH","82,9 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Obfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
11,61.8,61.8,38.2,"Ottenbach ZH","Mit 61,8 Prozent Ja hat sich Ottenbach für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Ottenbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
12,97.9,97.9,2.1,"Rifferswil ZH","Mit 97,9 Prozent Ja hat sich Rifferswil für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Rifferswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
13,92.8,92.8,7.2,"Stallikon ZH","92,8 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Stallikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
14,78.4,78.4,21.6,"Wettswil am Albis ZH","Wettswil am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 78,4 Prozent angenommen. Wettswil am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
22,8.4,8.4,91.6,"Benken ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Benken ZH: 91,6 Prozent haben das Begehren abgelehnt. Benken ZH hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
23,12.9,12.9,87.1,"Berg am Irchel ZH","Berg am Irchel hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 87,1 Prozent Nein abgelehnt. Berg am Irchel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
24,41.2,41.2,58.8,"Buch am Irchel ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Buch am Irchel. 58,8 Prozent haben sie verworfen. Buch am Irchel hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
25,30.5,30.5,69.5,"Dachsen ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Dachsen. 69,5 Prozent haben sie verworfen. Dachsen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
26,97.9,97.9,2.1,"Dorf ZH","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dorf haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Dorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
27,1.4,1.4,98.6,"Feuerthalen ZH","Feuerthalen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 98,6 Prozent Nein abgelehnt. Feuerthalen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
28,99.9,99.9,0.1,"Flaach ZH","Flaach hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 99,9 Prozent angenommen. Flaach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
29,72.6,72.6,27.4,"Flurlingen ZH","Flurlingen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 72,6 Prozent angenommen. Flurlingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
31,75.4,75.4,24.6,"Henggart ZH","Henggart hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 75,4 Prozent angenommen. Henggart hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
33,34.5,34.5,65.5,"Kleinandelfingen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Kleinandelfingen: 65,5 Prozent haben das Begehren abgelehnt. Kleinandelfingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
34,60.2,60.2,39.8,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 60,2 Prozent angenommen. Laufen-Uhwiesen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
35,53.2,53.2,46.8,"Marthalen ZH","Mit 53,2 Prozent Ja hat sich Marthalen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Marthalen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
37,50.9,50.9,49.1,"Ossingen ZH","Mit 50,9 Prozent Ja hat sich Ossingen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Ossingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
38,47.1,47.1,52.9,"Rheinau ZH","Rheinau hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 52,9 Prozent Nein abgelehnt. Rheinau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
39,46.2,46.2,53.8,"Thalheim an der Thur ZH","Thalheim an der Thur hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 53,8 Prozent Nein abgelehnt. Thalheim an der Thur hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
40,54.9,54.9,45.1,"Trüllikon ZH","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Trüllikon haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Trüllikon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
41,22.4,22.4,77.6,"Truttikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Truttikon. 77,6 Prozent haben sie verworfen. Truttikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
43,94.3,94.3,5.7,"Volken ZH","Volken hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 94,3 Prozent angenommen. Volken hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
51,51.7,51.7,48.3,"Bachenbülach ZH","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Bachenbülach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
52,78.6,78.6,21.4,"Bassersdorf ZH","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Bassersdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
53,44.8,44.8,55.2,"Bülach ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Bülach: 55,2 Prozent haben das Begehren abgelehnt. Bülach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
54,47.8,47.8,52.2,"Dietlikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Dietlikon. 52,2 Prozent haben sie verworfen. Dietlikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
55,77,77,23,"Eglisau ZH","Mit 77 Prozent Ja hat sich Eglisau für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Eglisau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
56,51.2,51.2,48.8,"Embrach ZH","Embrach hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 51,2 Prozent angenommen. Embrach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
57,61.1,61.1,38.9,"Freienstein-Teufen ZH","Mit 61,1 Prozent Ja hat sich Freienstein-Teufen für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Freienstein-Teufen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
58,32.8,32.8,67.2,"Glattfelden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Glattfelden. 67,2 Prozent haben sie verworfen. Glattfelden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
59,78.5,78.5,21.5,"Hochfelden ZH","78,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Hochfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
60,75.3,75.3,24.7,"Höri ZH","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Höri hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
61,52.7,52.7,47.3,"Hüntwangen ZH","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hüntwangen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Hüntwangen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
62,35.1,35.1,64.9,"Kloten ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Kloten: 64,9 Prozent haben das Begehren abgelehnt. Kloten hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
63,60.1,60.1,39.9,"Lufingen ZH","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Lufingen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
64,2.7,2.7,97.3,"Nürensdorf ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Nürensdorf. 97,3 Prozent haben sie verworfen. Nürensdorf hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
65,44,44,56,"Oberembrach ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Oberembrach: 56 Prozent haben das Begehren abgelehnt. Oberembrach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
