"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,60.3,60.3,39.7,"Aeugst am Albis ZH","Aeugst am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 60,3 Prozent angenommen. Aeugst am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
2,88.5,88.5,11.5,"Affoltern am Albis ZH","Affoltern am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 88,5 Prozent angenommen. Affoltern am Albis hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
3,54.8,54.8,45.2,"Bonstetten ZH","Bonstetten hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 54,8 Prozent angenommen. Bonstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
4,42.8,42.8,57.2,"Hausen am Albis ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hausen am Albis. 57,2 Prozent haben sie verworfen. Hausen am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
5,40.7,40.7,59.3,"Hedingen ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Hedingen: 59,3 Prozent haben das Begehren abgelehnt. Hedingen hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
6,27.8,27.8,72.2,"Kappel am Albis ZH","Kappel am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 72,2 Prozent Nein abgelehnt. Kappel am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
7,58,58,42,"Knonau ZH","Mit 58 Prozent Ja hat sich Knonau für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Knonau hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
8,45.6,45.6,54.4,"Maschwanden ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Maschwanden. 54,4 Prozent haben sie verworfen. Maschwanden hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
9,66.3,66.3,33.7,"Mettmenstetten ZH","66,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Mettmenstetten hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
10,52.3,52.3,47.7,"Obfelden ZH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben der Initiative für öffentliche Uferwege mit ökologischer Aufwertung  zugestimmt. Obfelden hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
11,47.5,47.5,52.5,"Ottenbach ZH","Nein zur Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Ottenbach: 52,5 Prozent haben das Begehren abgelehnt. Ottenbach hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
12,98.4,98.4,1.6,"Rifferswil ZH","Mit 98,4 Prozent Ja hat sich Rifferswil für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Rifferswil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
13,41,41,59,"Stallikon ZH","Keine Mehrheit für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung in Stallikon. 59 Prozent haben sie verworfen. Stallikon hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
14,22.6,22.6,77.4,"Wettswil am Albis ZH","Wettswil am Albis hat die Initiative für öffentliche Uferwege mit ökologischer Aufwertung mit 77,4 Prozent Nein abgelehnt. Wettswil am Albis hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
22,65.8,65.8,34.2,"Benken ZH","Mit 65,8 Prozent Ja hat sich Benken ZH für die Initiative für öffentliche Uferwege mit ökologischer Aufwertung ausgesprochen. Benken ZH hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
